Home_Team,Away_Team,Result,Link,Season,Round,League
Osasuna,R. Sociedad,0-2,https://www.besoccer.com/match/osasuna/real-sociedad/202220887,2022,13,primera_division
Real Betis,Sevilla,0-2,https://www.besoccer.com/match/betis/sevilla/202220784,2022,13,primera_division
Levante,Athletic,0-0,https://www.besoccer.com/match/levante/athletic-bilbao/202220895,2022,14,primera_division
Celta,Villarreal,1-1,https://www.besoccer.com/match/celta/villarreal/202220892,2022,14,primera_division
Sevilla,Alavés,2-2,https://www.besoccer.com/match/sevilla/alaves/202220897,2022,14,primera_division
Atlético,Osasuna,1-0,https://www.besoccer.com/match/atletico-madrid/osasuna/202220891,2022,14,primera_division
Barcelona,Espanyol,1-0,https://www.besoccer.com/match/barcelona/espanyol/202220775,2022,14,primera_division
Getafe,Cádiz,4-0,https://www.besoccer.com/match/getafe/cadiz/202220893,2022,14,primera_division
Granada,Real Madrid,1-4,https://www.besoccer.com/match/granada/real-madrid/202220894,2022,14,primera_division
Elche,Real Betis,0-3,https://www.besoccer.com/match/elche/betis/202220899,2022,14,primera_division
R. Sociedad,Valencia,0-0,https://www.besoccer.com/match/real-sociedad/valencia-cf/202220896,2022,14,primera_division
Rayo Vallecano,Mallorca,3-1,https://www.besoccer.com/match/rayo-vallecano/mallorca/202220898,2022,14,primera_division
Athletic,Granada,2-2,https://www.besoccer.com/match/athletic-bilbao/granada/202220901,2022,15,primera_division
Alavés,Celta,1-2,https://www.besoccer.com/match/alaves/celta/202220900,2022,15,primera_division
Valencia,Rayo Vallecano,1-1,https://www.besoccer.com/match/valencia-cf/rayo-vallecano/202220908,2022,15,primera_division
Mallorca,Getafe,0-0,https://www.besoccer.com/match/mallorca/getafe/202220903,2022,15,primera_division
Villarreal,Barcelona,1-3,https://www.besoccer.com/match/villarreal/barcelona/202220910,2022,15,primera_division
Real Betis,Levante,3-1,https://www.besoccer.com/match/betis/levante/202220902,2022,15,primera_division
Espanyol,R. Sociedad,1-0,https://www.besoccer.com/match/espanyol/real-sociedad/202220905,2022,15,primera_division
Cádiz,Atlético,1-4,https://www.besoccer.com/match/cadiz/atletico-madrid/202220904,2022,15,primera_division
Real Madrid,Sevilla,2-1,https://www.besoccer.com/match/real-madrid/sevilla/202220907,2022,15,primera_division
Osasuna,Elche,1-1,https://www.besoccer.com/match/osasuna/elche/202220906,2022,15,primera_division
Granada,Alavés,2-1,https://www.besoccer.com/match/granada/alaves/202220918,2022,16,primera_division
Sevilla,Villarreal,1-0,https://www.besoccer.com/match/sevilla/villarreal/202220923,2022,16,primera_division
Barcelona,Real Betis,0-1,https://www.besoccer.com/match/barcelona/betis/202220913,2022,16,primera_division
Atlético,Mallorca,1-2,https://www.besoccer.com/match/atletico-madrid/mallorca/202220911,2022,16,primera_division
R. Sociedad,Real Madrid,0-2,https://www.besoccer.com/match/real-sociedad/real-madrid/202220921,2022,16,primera_division
Rayo Vallecano,Espanyol,1-0,https://www.besoccer.com/match/rayo-vallecano/espanyol/202220924,2022,16,primera_division
Elche,Cádiz,3-1,https://www.besoccer.com/match/elche/cadiz/202220926,2022,16,primera_division
Levante,Osasuna,0-0,https://www.besoccer.com/match/levante/osasuna/202220919,2022,16,primera_division
Celta,Valencia,1-2,https://www.besoccer.com/match/celta/valencia-cf/202220915,2022,16,primera_division
Getafe,Athletic,0-0,https://www.besoccer.com/match/getafe/athletic-bilbao/202220916,2022,16,primera_division
Mallorca,Celta,0-0,https://www.besoccer.com/match/mallorca/celta/202220933,2022,17,primera_division
Espanyol,Levante,4-3,https://www.besoccer.com/match/espanyol/levante/202220935,2022,17,primera_division
Alavés,Getafe,1-1,https://www.besoccer.com/match/alaves/getafe/202220928,2022,17,primera_division
Valencia,Elche,2-1,https://www.besoccer.com/match/valencia-cf/elche/202220938,2022,17,primera_division
Athletic,Sevilla,0-1,https://www.besoccer.com/match/athletic-bilbao/sevilla/202220930,2022,17,primera_division
Villarreal,Rayo Vallecano,2-0,https://www.besoccer.com/match/villarreal/rayo-vallecano/202220939,2022,17,primera_division
Osasuna,Barcelona,2-2,https://www.besoccer.com/match/osasuna/barcelona/202220936,2022,17,primera_division
Real Betis,R. Sociedad,4-0,https://www.besoccer.com/match/betis/real-sociedad/202220931,2022,17,primera_division
Real Madrid,Atlético,2-0,https://www.besoccer.com/match/real-madrid/atletico-madrid/202220786,2022,17,primera_division
Cádiz,Granada,1-1,https://www.besoccer.com/match/cadiz/granada/202220934,2022,17,primera_division
Celta,Espanyol,3-1,https://www.besoccer.com/match/celta/espanyol/202220942,2022,18,primera_division
Rayo Vallecano,Alavés,2-0,https://www.besoccer.com/match/rayo-vallecano/alaves/202220953,2022,18,primera_division
R. Sociedad,Villarreal,1-3,https://www.besoccer.com/match/real-sociedad/villarreal/202220950,2022,18,primera_division
Barcelona,Elche,3-2,https://www.besoccer.com/match/barcelona/elche/202220941,2022,18,primera_division
Sevilla,Atlético,2-1,https://www.besoccer.com/match/sevilla/atletico-madrid/202220951,2022,18,primera_division
Granada,Mallorca,4-1,https://www.besoccer.com/match/granada/mallorca/202220947,2022,18,primera_division
Athletic,Real Betis,3-2,https://www.besoccer.com/match/athletic-bilbao/betis/202220940,2022,18,primera_division
Getafe,Osasuna,1-0,https://www.besoccer.com/match/getafe/osasuna/202221131,2022,18,primera_division
Real Madrid,Cádiz,0-0,https://www.besoccer.com/match/real-madrid/cadiz/202220948,2022,18,primera_division
Levante,Valencia,3-4,https://www.besoccer.com/match/levante/valencia-cf/202220767,2022,18,primera_division
Valencia,Espanyol,1-2,https://www.besoccer.com/match/valencia-cf/espanyol/202220966,2022,19,primera_division
Getafe,Real Madrid,1-0,https://www.besoccer.com/match/getafe/real-madrid/202220962,2022,19,primera_division
Atlético,Rayo Vallecano,2-0,https://www.besoccer.com/match/atletico-madrid/rayo-vallecano/202220958,2022,19,primera_division
Elche,Granada,0-0,https://www.besoccer.com/match/elche/granada/202220969,2022,19,primera_division
Alavés,R. Sociedad,1-1,https://www.besoccer.com/match/alaves/real-sociedad/202220957,2022,19,primera_division
Real Betis,Celta,0-2,https://www.besoccer.com/match/betis/celta/202220960,2022,19,primera_division
Mallorca,Barcelona,0-1,https://www.besoccer.com/match/mallorca/barcelona/202220961,2022,19,primera_division
Villarreal,Levante,5-0,https://www.besoccer.com/match/villarreal/levante/202220968,2022,19,primera_division
Osasuna,Athletic,1-3,https://www.besoccer.com/match/osasuna/athletic-bilbao/202220965,2022,19,primera_division
Cádiz,Sevilla,0-1,https://www.besoccer.com/match/cadiz/sevilla/202220963,2022,19,primera_division
Levante,Mallorca,2-0,https://www.besoccer.com/match/levante/mallorca/202220973,2022,20,primera_division
R. Sociedad,Celta,1-0,https://www.besoccer.com/match/real-sociedad/celta/202220976,2022,20,primera_division
Granada,Barcelona,1-1,https://www.besoccer.com/match/granada/barcelona/202220971,2022,20,primera_division
Real Madrid,Valencia,4-1,https://www.besoccer.com/match/real-madrid/valencia-cf/202220975,2022,20,primera_division
Rayo Vallecano,Real Betis,1-1,https://www.besoccer.com/match/rayo-vallecano/betis/202220978,2022,20,primera_division
Sevilla,Getafe,1-0,https://www.besoccer.com/match/sevilla/getafe/202220977,2022,20,primera_division
Alavés,Athletic,0-0,https://www.besoccer.com/match/alaves/athletic-bilbao/202220970,2022,20,primera_division
Osasuna,Cádiz,2-0,https://www.besoccer.com/match/osasuna/cadiz/202220974,2022,20,primera_division
Villarreal,Atlético,2-2,https://www.besoccer.com/match/villarreal/atletico-madrid/202220979,2022,20,primera_division
Espanyol,Elche,1-2,https://www.besoccer.com/match/espanyol/elche/202220972,2022,20,primera_division
Athletic,Real Madrid,1-2,https://www.besoccer.com/match/athletic-bilbao/real-madrid/202220999,2022,21,primera_division
Elche,Villarreal,1-0,https://www.besoccer.com/match/elche/villarreal/202220998,2022,21,primera_division
Real Betis,Alavés,4-0,https://www.besoccer.com/match/betis/alaves/202220990,2022,21,primera_division
Cádiz,Espanyol,2-2,https://www.besoccer.com/match/cadiz/espanyol/202220995,2022,21,primera_division
Celta,Osasuna,2-0,https://www.besoccer.com/match/celta/osasuna/202220991,2022,21,primera_division
Valencia,Sevilla,1-1,https://www.besoccer.com/match/valencia-cf/sevilla/202220997,2022,21,primera_division
Getafe,Granada,4-2,https://www.besoccer.com/match/getafe/granada/202220994,2022,21,primera_division
Atlético,Levante,0-1,https://www.besoccer.com/match/atletico-madrid/levante/202220987,2022,21,primera_division
Mallorca,R. Sociedad,0-2,https://www.besoccer.com/match/mallorca/real-sociedad/202220993,2022,21,primera_division
Barcelona,Rayo Vallecano,0-1,https://www.besoccer.com/match/barcelona/rayo-vallecano/202220989,2022,21,primera_division
Espanyol,Real Betis,1-4,https://www.besoccer.com/match/espanyol/betis/202221006,2022,22,primera_division
Levante,Cádiz,0-2,https://www.besoccer.com/match/levante/cadiz/202221008,2022,22,primera_division
Villarreal,Mallorca,3-0,https://www.besoccer.com/match/villarreal/mallorca/202221015,2022,22,primera_division
Sevilla,Celta,2-2,https://www.besoccer.com/match/sevilla/celta/202221012,2022,22,primera_division
Atlético,Valencia,3-2,https://www.besoccer.com/match/atletico-madrid/valencia-cf/202221003,2022,22,primera_division
Granada,Osasuna,0-2,https://www.besoccer.com/match/granada/osasuna/202221004,2022,22,primera_division
Real Madrid,Elche,2-2,https://www.besoccer.com/match/real-madrid/elche/202221009,2022,22,primera_division
R. Sociedad,Getafe,0-0,https://www.besoccer.com/match/real-sociedad/getafe/202221010,2022,22,primera_division
Rayo Vallecano,Athletic,0-1,https://www.besoccer.com/match/rayo-vallecano/athletic-bilbao/202221014,2022,22,primera_division
Alavés,Barcelona,0-1,https://www.besoccer.com/match/alaves/barcelona/202221001,2022,22,primera_division
Getafe,Levante,3-0,https://www.besoccer.com/match/getafe/levante/202221025,2022,23,primera_division
Elche,Alavés,3-1,https://www.besoccer.com/match/elche/alaves/202221029,2022,23,primera_division
Mallorca,Cádiz,2-1,https://www.besoccer.com/match/mallorca/cadiz/202221023,2022,23,primera_division
Celta,Rayo Vallecano,2-0,https://www.besoccer.com/match/celta/rayo-vallecano/202221022,2022,23,primera_division
Osasuna,Sevilla,0-0,https://www.besoccer.com/match/osasuna/sevilla/202221026,2022,23,primera_division
Valencia,R. Sociedad,0-0,https://www.besoccer.com/match/valencia-cf/real-sociedad/202221028,2022,23,primera_division
Barcelona,Atlético,4-2,https://www.besoccer.com/match/barcelona/atletico-madrid/202221019,2022,23,primera_division
Real Betis,Villarreal,0-2,https://www.besoccer.com/match/betis/villarreal/202221020,2022,23,primera_division
Real Madrid,Granada,1-0,https://www.besoccer.com/match/real-madrid/granada/202221027,2022,23,primera_division
Athletic,Espanyol,2-1,https://www.besoccer.com/match/athletic-bilbao/espanyol/202221018,2022,23,primera_division
Sevilla,Elche,2-0,https://www.besoccer.com/match/sevilla/elche/202221037,2022,24,primera_division
Cádiz,Celta,0-0,https://www.besoccer.com/match/cadiz/celta/202221033,2022,24,primera_division
Villarreal,Real Madrid,0-0,https://www.besoccer.com/match/villarreal/real-madrid/202221040,2022,24,primera_division
Rayo Vallecano,Osasuna,0-3,https://www.besoccer.com/match/rayo-vallecano/osasuna/202221042,2022,24,primera_division
Atlético,Getafe,4-3,https://www.besoccer.com/match/atletico-madrid/getafe/202221046,2022,24,primera_division
Alavés,Valencia,2-1,https://www.besoccer.com/match/alaves/valencia-cf/202221030,2022,24,primera_division
Levante,Real Betis,2-4,https://www.besoccer.com/match/levante/betis/202221034,2022,24,primera_division
R. Sociedad,Granada,2-0,https://www.besoccer.com/match/real-sociedad/granada/202221036,2022,24,primera_division
Espanyol,Barcelona,2-2,https://www.besoccer.com/match/espanyol/barcelona/202220780,2022,24,primera_division
Mallorca,Athletic,3-2,https://www.besoccer.com/match/mallorca/athletic-bilbao/202221031,2022,24,primera_division
Elche,Rayo Vallecano,2-1,https://www.besoccer.com/match/elche/rayo-vallecano/202221058,2022,25,primera_division
Granada,Villarreal,1-4,https://www.besoccer.com/match/granada/villarreal/202221053,2022,25,primera_division
Osasuna,Atlético,0-3,https://www.besoccer.com/match/osasuna/atletico-madrid/202221055,2022,25,primera_division
Cádiz,Getafe,1-1,https://www.besoccer.com/match/cadiz/getafe/202221052,2022,25,primera_division
Real Madrid,Alavés,3-0,https://www.besoccer.com/match/real-madrid/alaves/202221056,2022,25,primera_division
Espanyol,Sevilla,1-1,https://www.besoccer.com/match/espanyol/sevilla/202221054,2022,25,primera_division
Valencia,Barcelona,1-4,https://www.besoccer.com/match/valencia-cf/barcelona/202221063,2022,25,primera_division
Real Betis,Mallorca,2-1,https://www.besoccer.com/match/betis/mallorca/202221059,2022,25,primera_division
Athletic,R. Sociedad,4-0,https://www.besoccer.com/match/athletic-bilbao/real-sociedad/202220783,2022,25,primera_division
Celta,Levante,1-1,https://www.besoccer.com/match/celta/levante/202221051,2022,25,primera_division
Levante,Elche,3-0,https://www.besoccer.com/match/levante/elche/202221077,2022,26,primera_division
Mallorca,Valencia,0-1,https://www.besoccer.com/match/mallorca/valencia-cf/202221074,2022,26,primera_division
Getafe,Alavés,2-2,https://www.besoccer.com/match/getafe/alaves/202221075,2022,26,primera_division
Rayo Vallecano,Real Madrid,0-1,https://www.besoccer.com/match/rayo-vallecano/real-madrid/202221079,2022,26,primera_division
Atlético,Celta,2-0,https://www.besoccer.com/match/atletico-madrid/celta/202221070,2022,26,primera_division
Villarreal,Espanyol,5-1,https://www.besoccer.com/match/villarreal/espanyol/202221080,2022,26,primera_division
Sevilla,Real Betis,2-1,https://www.besoccer.com/match/sevilla/betis/202220785,2022,26,primera_division
R. Sociedad,Osasuna,1-0,https://www.besoccer.com/match/real-sociedad/osasuna/202221078,2022,26,primera_division
Barcelona,Athletic,4-0,https://www.besoccer.com/match/barcelona/athletic-bilbao/202221073,2022,26,primera_division
Granada,Cádiz,0-0,https://www.besoccer.com/match/granada/cadiz/202221076,2022,26,primera_division
Alavés,Sevilla,0-0,https://www.besoccer.com/match/alaves/sevilla/202221089,2022,27,primera_division
Osasuna,Villarreal,1-0,https://www.besoccer.com/match/osasuna/villarreal/202221097,2022,27,primera_division
Espanyol,Getafe,2-0,https://www.besoccer.com/match/espanyol/getafe/202221095,2022,27,primera_division
Valencia,Granada,3-1,https://www.besoccer.com/match/valencia-cf/granada/202221099,2022,27,primera_division
