Home_Team,Away_Team,Result,Link,Season,Round,League
Estoril,Marítimo,2-1,https://www.besoccer.com/match/estoril/maritimo/202235079,2022,4,primeira_liga
Vizela,Boavista,1-1,https://www.besoccer.com/match/vizela/boavista/202235080,2022,4,primeira_liga
Porto,Arouca,3-0,https://www.besoccer.com/match/fc-porto/arouca/202235071,2022,4,primeira_liga
Famalicão,Sporting CP,1-1,https://www.besoccer.com/match/famalicao/sporting-lisbon/202235076,2022,4,primeira_liga
Benfica,Tondela,2-1,https://www.besoccer.com/match/benfica/tondela/202235072,2022,4,primeira_liga
Sporting Braga,Vitória Guimarães,0-0,https://www.besoccer.com/match/sporting-braga/vitoria-guimaraes/202235073,2022,4,primeira_liga
CD Santa Clara,Gil Vicente,1-0,https://www.besoccer.com/match/santa-clara/gil-vicente/202235075,2022,4,primeira_liga
Portimonense,Paços de Ferreira,0-1,https://www.besoccer.com/match/portimonense/pacos-ferreira/202235078,2022,4,primeira_liga
Paços de Ferreira,Sporting Braga,0-0,https://www.besoccer.com/match/pacos-ferreira/sporting-braga/202235082,2022,5,primeira_liga
CD Santa Clara,Benfica,0-5,https://www.besoccer.com/match/santa-clara/benfica/202235083,2022,5,primeira_liga
Sporting CP,Porto,1-1,https://www.besoccer.com/match/sporting-lisbon/fc-porto/202235697,2022,5,primeira_liga
Moreirense,Famalicão,2-2,https://www.besoccer.com/match/moreirense-fc/famalicao/202235085,2022,5,primeira_liga
Gil Vicente,Vizela,2-2,https://www.besoccer.com/match/gil-vicente/vizela/202235086,2022,5,primeira_liga
Boavista,Portimonense,1-1,https://www.besoccer.com/match/boavista/portimonense/202235088,2022,5,primeira_liga
Vitória Guimarães,Belenenses SAD,0-0,https://www.besoccer.com/match/vitoria-guimaraes/cf-os-belenenses-ii/202235084,2022,5,primeira_liga
Marítimo,Arouca,2-2,https://www.besoccer.com/match/maritimo/arouca/202235089,2022,5,primeira_liga
Tondela,Estoril,1-2,https://www.besoccer.com/match/tondela/estoril/202235087,2022,5,primeira_liga
Portimonense,CD Santa Clara,2-1,https://www.besoccer.com/match/portimonense/santa-clara/202235104,2022,6,primeira_liga
Famalicão,Marítimo,0-0,https://www.besoccer.com/match/famalicao/maritimo/202235101,2022,6,primeira_liga
Belenenses SAD,Gil Vicente,1-1,https://www.besoccer.com/match/cf-os-belenenses-ii/gil-vicente/202235102,2022,6,primeira_liga
Arouca,Vitória Guimarães,2-2,https://www.besoccer.com/match/arouca/vitoria-guimaraes/202235114,2022,6,primeira_liga
Vizela,Paços de Ferreira,1-1,https://www.besoccer.com/match/vizela/pacos-ferreira/202235110,2022,6,primeira_liga
Porto,Moreirense,5-0,https://www.besoccer.com/match/fc-porto/moreirense-fc/202235094,2022,6,primeira_liga
Estoril,Sporting CP,0-1,https://www.besoccer.com/match/estoril/sporting-lisbon/202235106,2022,6,primeira_liga
Benfica,Boavista,3-1,https://www.besoccer.com/match/benfica/boavista/202235097,2022,6,primeira_liga
Sporting Braga,Tondela,3-1,https://www.besoccer.com/match/sporting-braga/tondela/202235099,2022,6,primeira_liga
Sporting CP,Marítimo,1-0,https://www.besoccer.com/match/sporting-lisbon/maritimo/202235128,2022,7,primeira_liga
Gil Vicente,Porto,1-2,https://www.besoccer.com/match/gil-vicente/fc-porto/202235143,2022,7,primeira_liga
Moreirense,Arouca,2-1,https://www.besoccer.com/match/moreirense-fc/arouca/202235137,2022,7,primeira_liga
Vitória Guimarães,Benfica,1-3,https://www.besoccer.com/match/vitoria-guimaraes/benfica/202235135,2022,7,primeira_liga
Tondela,Famalicão,3-2,https://www.besoccer.com/match/tondela/famalicao/202235146,2022,7,primeira_liga
CD Santa Clara,Sporting Braga,1-1,https://www.besoccer.com/match/santa-clara/sporting-braga/202235133,2022,7,primeira_liga
Portimonense,Vizela,0-0,https://www.besoccer.com/match/portimonense/vizela/202235149,2022,7,primeira_liga
Paços de Ferreira,Belenenses SAD,2-2,https://www.besoccer.com/match/pacos-ferreira/cf-os-belenenses-ii/202235130,2022,7,primeira_liga
Boavista,Estoril,1-1,https://www.besoccer.com/match/boavista/estoril/202235148,2022,7,primeira_liga
Marítimo,Moreirense,0-0,https://www.besoccer.com/match/maritimo/moreirense-fc/202235163,2022,8,primeira_liga
Famalicão,Vitória Guimarães,1-2,https://www.besoccer.com/match/famalicao/vitoria-guimaraes/202235161,2022,8,primeira_liga
Vizela,CD Santa Clara,1-1,https://www.besoccer.com/match/vizela/santa-clara/202235167,2022,8,primeira_liga
Porto,Paços de Ferreira,2-1,https://www.besoccer.com/match/fc-porto/pacos-ferreira/202235158,2022,8,primeira_liga
Arouca,Sporting CP,1-2,https://www.besoccer.com/match/arouca/sporting-lisbon/202235168,2022,8,primeira_liga
Belenenses SAD,Tondela,0-2,https://www.besoccer.com/match/cf-os-belenenses-ii/tondela/202235162,2022,8,primeira_liga
Benfica,Portimonense,0-1,https://www.besoccer.com/match/benfica/portimonense/202235159,2022,8,primeira_liga
Estoril,Gil Vicente,2-2,https://www.besoccer.com/match/estoril/gil-vicente/202235165,2022,8,primeira_liga
Sporting Braga,Boavista,2-2,https://www.besoccer.com/match/sporting-braga/boavista/202235160,2022,8,primeira_liga
Vitória Guimarães,Marítimo,2-1,https://www.besoccer.com/match/vitoria-guimaraes/maritimo/202235170,2022,9,primeira_liga
CD Santa Clara,Famalicão,0-2,https://www.besoccer.com/match/santa-clara/famalicao/202235169,2022,9,primeira_liga
Tondela,Porto,1-3,https://www.besoccer.com/match/tondela/fc-porto/202235177,2022,9,primeira_liga
Sporting CP,Moreirense,1-0,https://www.besoccer.com/match/sporting-lisbon/moreirense-fc/202235164,2022,9,primeira_liga
Paços de Ferreira,Arouca,0-0,https://www.besoccer.com/match/pacos-ferreira/arouca/202235166,2022,9,primeira_liga
Vizela,Benfica,0-1,https://www.besoccer.com/match/vizela/benfica/202235187,2022,9,primeira_liga
Portimonense,Estoril,0-2,https://www.besoccer.com/match/portimonense/estoril/202235183,2022,9,primeira_liga
Gil Vicente,Sporting Braga,0-1,https://www.besoccer.com/match/gil-vicente/sporting-braga/202235173,2022,9,primeira_liga
Boavista,Belenenses SAD,0-0,https://www.besoccer.com/match/boavista/cf-os-belenenses-ii/202235180,2022,9,primeira_liga
Arouca,Tondela,2-0,https://www.besoccer.com/match/arouca/tondela/202235190,2022,10,primeira_liga
Porto,Boavista,4-1,https://www.besoccer.com/match/fc-porto/boavista/202235175,2022,10,primeira_liga
Estoril,Benfica,1-1,https://www.besoccer.com/match/estoril/benfica/202235188,2022,10,primeira_liga
Sporting CP,Vitória Guimarães,1-0,https://www.besoccer.com/match/sporting-lisbon/vitoria-guimaraes/202235172,2022,10,primeira_liga
Marítimo,Gil Vicente,1-2,https://www.besoccer.com/match/maritimo/gil-vicente/202235186,2022,10,primeira_liga
Belenenses SAD,CD Santa Clara,2-1,https://www.besoccer.com/match/cf-os-belenenses-ii/santa-clara/202235184,2022,10,primeira_liga
Famalicão,Vizela,1-1,https://www.besoccer.com/match/famalicao/vizela/202235182,2022,10,primeira_liga
Sporting Braga,Portimonense,3-0,https://www.besoccer.com/match/sporting-braga/portimonense/202235178,2022,10,primeira_liga
Moreirense,Paços de Ferreira,1-1,https://www.besoccer.com/match/moreirense-fc/pacos-ferreira/202235179,2022,10,primeira_liga
Gil Vicente,Arouca,1-1,https://www.besoccer.com/match/gil-vicente/arouca/202235204,2022,11,primeira_liga
Boavista,Famalicão,2-5,https://www.besoccer.com/match/boavista/famalicao/202235210,2022,11,primeira_liga
Vizela,Estoril,1-1,https://www.besoccer.com/match/vizela/estoril/202235216,2022,11,primeira_liga
Portimonense,Belenenses SAD,2-0,https://www.besoccer.com/match/portimonense/cf-os-belenenses-ii/202235214,2022,11,primeira_liga
Vitória Guimarães,Moreirense,2-1,https://www.besoccer.com/match/vitoria-guimaraes/moreirense-fc/202235201,2022,11,primeira_liga
Tondela,Marítimo,4-2,https://www.besoccer.com/match/tondela/maritimo/202235206,2022,11,primeira_liga
CD Santa Clara,Porto,0-3,https://www.besoccer.com/match/santa-clara/fc-porto/202235197,2022,11,primeira_liga
Paços de Ferreira,Sporting CP,0-2,https://www.besoccer.com/match/pacos-ferreira/sporting-lisbon/202235194,2022,11,primeira_liga
Benfica,Sporting Braga,6-1,https://www.besoccer.com/match/benfica/sporting-braga/202235192,2022,11,primeira_liga
Moreirense,Gil Vicente,2-2,https://www.besoccer.com/match/moreirense-fc/gil-vicente/202235202,2022,12,primeira_liga
Famalicão,Portimonense,0-3,https://www.besoccer.com/match/famalicao/portimonense/202235205,2022,12,primeira_liga
Arouca,Boavista,2-1,https://www.besoccer.com/match/arouca/boavista/202235213,2022,12,primeira_liga
Belenenses SAD,Benfica,0-7,https://www.besoccer.com/match/cf-os-belenenses-ii/benfica/202235208,2022,12,primeira_liga
Marítimo,Paços de Ferreira,2-0,https://www.besoccer.com/match/maritimo/pacos-ferreira/202235209,2022,12,primeira_liga
Sporting CP,Tondela,2-0,https://www.besoccer.com/match/sporting-lisbon/tondela/202235196,2022,12,primeira_liga
Porto,Vitória Guimarães,2-1,https://www.besoccer.com/match/fc-porto/vitoria-guimaraes/202235198,2022,12,primeira_liga
Estoril,CD Santa Clara,2-2,https://www.besoccer.com/match/estoril/santa-clara/202235211,2022,12,primeira_liga
Sporting Braga,Vizela,4-1,https://www.besoccer.com/match/sporting-braga/vizela/202235199,2022,12,primeira_liga
Portimonense,Porto,0-3,https://www.besoccer.com/match/portimonense/fc-porto/202235237,2022,13,primeira_liga
Benfica,Sporting CP,1-3,https://www.besoccer.com/match/benfica/sporting-lisbon/202235231,2022,13,primeira_liga
Boavista,Marítimo,1-1,https://www.besoccer.com/match/boavista/maritimo/202235236,2022,13,primeira_liga
Paços de Ferreira,Vitória Guimarães,1-2,https://www.besoccer.com/match/pacos-ferreira/vitoria-guimaraes/202235233,2022,13,primeira_liga
CD Santa Clara,Arouca,2-1,https://www.besoccer.com/match/santa-clara/arouca/202235230,2022,13,primeira_liga
Gil Vicente,Famalicão,4-0,https://www.besoccer.com/match/gil-vicente/famalicao/202235234,2022,13,primeira_liga
Sporting Braga,Estoril,2-0,https://www.besoccer.com/match/sporting-braga/estoril/202235232,2022,13,primeira_liga
Vizela,Belenenses SAD,2-0,https://www.besoccer.com/match/vizela/cf-os-belenenses-ii/202235238,2022,13,primeira_liga
Tondela,Moreirense,2-1,https://www.besoccer.com/match/tondela/moreirense-fc/202235235,2022,13,primeira_liga
Paços de Ferreira,Gil Vicente,0-1,https://www.besoccer.com/match/pacos-ferreira/gil-vicente/202235241,2022,14,primeira_liga
Marítimo,CD Santa Clara,4-1,https://www.besoccer.com/match/maritimo/santa-clara/202235246,2022,14,primeira_liga
Vitória Guimarães,Tondela,5-2,https://www.besoccer.com/match/vitoria-guimaraes/tondela/202235242,2022,14,primeira_liga
Sporting CP,Boavista,2-0,https://www.besoccer.com/match/sporting-lisbon/boavista/202235239,2022,14,primeira_liga
Moreirense,Portimonense,0-1,https://www.besoccer.com/match/moreirense-fc/portimonense/202235243,2022,14,primeira_liga
Belenenses SAD,Estoril,0-1,https://www.besoccer.com/match/cf-os-belenenses-ii/estoril/202235245,2022,14,primeira_liga
Famalicão,Benfica,1-4,https://www.besoccer.com/match/famalicao/benfica/202235244,2022,14,primeira_liga
Porto,Sporting Braga,1-0,https://www.besoccer.com/match/fc-porto/sporting-braga/202235240,2022,14,primeira_liga
Arouca,Vizela,1-4,https://www.besoccer.com/match/arouca/vizela/202235247,2022,14,primeira_liga
CD Santa Clara,Vitória Guimarães,1-0,https://www.besoccer.com/match/santa-clara/vitoria-guimaraes/202235248,2022,15,primeira_liga
Estoril,Famalicão,2-2,https://www.besoccer.com/match/estoril/famalicao/202235255,2022,15,primeira_liga
Tondela,Paços de Ferreira,0-1,https://www.besoccer.com/match/tondela/pacos-ferreira/202235252,2022,15,primeira_liga
Portimonense,Arouca,1-1,https://www.besoccer.com/match/portimonense/arouca/202235254,2022,15,primeira_liga
Gil Vicente,Sporting CP,0-3,https://www.besoccer.com/match/gil-vicente/sporting-lisbon/202235251,2022,15,primeira_liga
Benfica,Marítimo,7-1,https://www.besoccer.com/match/benfica/maritimo/202235249,2022,15,primeira_liga
Boavista,Moreirense,1-0,https://www.besoccer.com/match/boavista/moreirense-fc/202235253,2022,15,primeira_liga
Vizela,Porto,0-4,https://www.besoccer.com/match/vizela/fc-porto/202235256,2022,15,primeira_liga
Sporting Braga,Belenenses SAD,1-0,https://www.besoccer.com/match/sporting-braga/cf-os-belenenses-ii/202235250,2022,15,primeira_liga
Tondela,Gil Vicente,0-3,https://www.besoccer.com/match/tondela/gil-vicente/202235263,2022,16,primeira_liga
Marítimo,Vizela,2-0,https://www.besoccer.com/match/maritimo/vizela/202235264,2022,16,primeira_liga
Moreirense,Estoril,1-0,https://www.besoccer.com/match/moreirense-fc/estoril/202235261,2022,16,primeira_liga
Vitória Guimarães,Boavista,1-1,https://www.besoccer.com/match/vitoria-guimaraes/boavista/202235260,2022,16,primeira_liga
Sporting CP,Portimonense,3-2,https://www.besoccer.com/match/sporting-lisbon/portimonense/202235257,2022,16,primeira_liga
Paços de Ferreira,CD Santa Clara,2-1,https://www.besoccer.com/match/pacos-ferreira/santa-clara/202235259,2022,16,primeira_liga
Arouca,Sporting Braga,0-6,https://www.besoccer.com/match/arouca/sporting-braga/202235265,2022,16,primeira_liga
Porto,Benfica,3-1,https://www.besoccer.com/match/fc-porto/benfica/202235258,2022,16,primeira_liga
Famalicão,Belenenses SAD,1-0,https://www.besoccer.com/match/famalicao/cf-os-belenenses-ii/202235262,2022,16,primeira_liga
CD Santa Clara,Sporting CP,3-2,https://www.besoccer.com/match/santa-clara/sporting-lisbon/202235266,2022,17,primeira_liga
Vizela,Moreirense,0-1,https://www.besoccer.com/match/vizela/moreirense-fc/202235274,2022,17,primeira_liga
Estoril,Porto,2-3,https://www.besoccer.com/match/estoril/fc-porto/202235273,2022,17,primeira_liga
Boavista,Tondela,1-1,https://www.besoccer.com/match/boavista/tondela/202235271,2022,17,primeira_liga
Portimonense,Marítimo,1-2,https://www.besoccer.com/match/portimonense/maritimo/202235272,2022,17,primeira_liga
Benfica,Paços de Ferreira,2-0,https://www.besoccer.com/match/benfica/pacos-ferreira/202235267,2022,17,primeira_liga
Sporting Braga,Famalicão,2-2,https://www.besoccer.com/match/sporting-braga/famalicao/202235268,2022,17,primeira_liga
Belenenses SAD,Arouca,2-1,https://www.besoccer.com/match/cf-os-belenenses-ii/arouca/202235269,2022,17,primeira_liga
Gil Vicente,Vitória Guimarães,3-2,https://www.besoccer.com/match/gil-vicente/vitoria-guimaraes/202235270,2022,17,primeira_liga
Boavista,Gil Vicente,1-1,https://www.besoccer.com/match/boavista/gil-vicente/202235280,2022,18,primeira_liga
Benfica,Moreirense,1-1,https://www.besoccer.com/match/benfica/moreirense-fc/202235279,2022,18,primeira_liga
Sporting Braga,Marítimo,0-1,https://www.besoccer.com/match/sporting-braga/maritimo/202235282,2022,18,primeira_liga
CD Santa Clara,Tondela,2-2,https://www.besoccer.com/match/santa-clara/tondela/202235281,2022,18,primeira_liga
Vizela,Sporting CP,0-2,https://www.besoccer.com/match/vizela/sporting-lisbon/202235275,2022,18,primeira_liga
Famalicão,Paços de Ferreira,0-0,https://www.besoccer.com/match/famalicao/pacos-ferreira/202235277,2022,18,primeira_liga
Belenenses SAD,Porto,1-4,https://www.besoccer.com/match/cf-os-belenenses-ii/fc-porto/202235276,2022,18,primeira_liga
Portimonense,Vitória Guimarães,1-1,https://www.besoccer.com/match/portimonense/vitoria-guimaraes/202235278,2022,18,primeira_liga
Estoril,Arouca,1-2,https://www.besoccer.com/match/estoril/arouca/202235283,2022,18,primeira_liga
Arouca,Benfica,0-2,https://www.besoccer.com/match/arouca/benfica/202235284,2022,19,primeira_liga
Paços de Ferreira,Boavista,1-1,https://www.besoccer.com/match/pacos-ferreira/boavista/202235289,2022,19,primeira_liga
Moreirense,CD Santa Clara,0-2,https://www.besoccer.com/match/moreirense-fc/santa-clara/202235286,2022,19,primeira_liga
Tondela,Vizela,2-3,https://www.besoccer.com/match/tondela/vizela/202235292,2022,19,primeira_liga
Sporting CP,Sporting Braga,1-2,https://www.besoccer.com/match/sporting-lisbon/sporting-braga/202235285,2022,19,primeira_liga
Marítimo,Belenenses SAD,1-1,https://www.besoccer.com/match/maritimo/cf-os-belenenses-ii/202235288,2022,19,primeira_liga
Vitória Guimarães,Estoril,3-1,https://www.besoccer.com/match/vitoria-guimaraes/estoril/202235291,2022,19,primeira_liga
Gil Vicente,Portimonense,1-0,https://www.besoccer.com/match/gil-vicente/portimonense/202235290,2022,19,primeira_liga
Porto,Famalicão,3-1,https://www.besoccer.com/match/fc-porto/famalicao/202235287,2022,19,primeira_liga
Vizela,Vitória Guimarães,3-2,https://www.besoccer.com/match/vizela/vitoria-guimaraes/202235295,2022,20,primeira_liga
Portimonense,Tondela,1-2,https://www.besoccer.com/match/portimonense/tondela/202235298,2022,20,primeira_liga
Sporting Braga,Moreirense,2-0,https://www.besoccer.com/match/sporting-braga/moreirense-fc/202235296,2022,20,primeira_liga
Porto,Marítimo,2-1,https://www.besoccer.com/match/fc-porto/maritimo/202235300,2022,20,primeira_liga
Estoril,Paços de Ferreira,0-0,https://www.besoccer.com/match/estoril/pacos-ferreira/202235294,2022,20,primeira_liga
Famalicão,Arouca,0-0,https://www.besoccer.com/match/famalicao/arouca/202235301,2022,20,primeira_liga
CD Santa Clara,Boavista,2-1,https://www.besoccer.com/match/santa-clara/boavista/202235299,2022,20,primeira_liga
Benfica,Gil Vicente,1-2,https://www.besoccer.com/match/benfica/gil-vicente/202235297,2022,20,primeira_liga
Belenenses SAD,Sporting CP,1-4,https://www.besoccer.com/match/cf-os-belenenses-ii/sporting-lisbon/202235293,2022,20,primeira_liga
Marítimo,Estoril,0-0,https://www.besoccer.com/match/maritimo/estoril/202235309,2022,21,primeira_liga
Paços de Ferreira,Portimonense,1-1,https://www.besoccer.com/match/pacos-ferreira/portimonense/202235308,2022,21,primeira_liga
Vitória Guimarães,Sporting Braga,2-1,https://www.besoccer.com/match/vitoria-guimaraes/sporting-braga/202235304,2022,21,primeira_liga
Gil Vicente,CD Santa Clara,2-2,https://www.besoccer.com/match/gil-vicente/santa-clara/202235305,2022,21,primeira_liga
Boavista,Vizela,2-2,https://www.besoccer.com/match/boavista/vizela/202235310,2022,21,primeira_liga
Arouca,Porto,0-2,https://www.besoccer.com/match/arouca/fc-porto/202235302,2022,21,primeira_liga
Sporting CP,Famalicão,2-0,https://www.besoccer.com/match/sporting-lisbon/famalicao/202235306,2022,21,primeira_liga
Tondela,Benfica,1-3,https://www.besoccer.com/match/tondela/benfica/202235303,2022,21,primeira_liga
Moreirense,Belenenses SAD,4-1,https://www.besoccer.com/match/moreirense-fc/cf-os-belenenses-ii/202235307,2022,21,primeira_liga
Porto,Sporting CP,2-2,https://www.besoccer.com/match/fc-porto/sporting-lisbon/202235311,2022,22,primeira_liga
Sporting Braga,Paços de Ferreira,2-1,https://www.besoccer.com/match/sporting-braga/pacos-ferreira/202235312,2022,22,primeira_liga
Benfica,CD Santa Clara,2-1,https://www.besoccer.com/match/benfica/santa-clara/202235313,2022,22,primeira_liga
Portimonense,Boavista,1-1,https://www.besoccer.com/match/portimonense/boavista/202235318,2022,22,primeira_liga
Estoril,Tondela,1-0,https://www.besoccer.com/match/estoril/tondela/202235317,2022,22,primeira_liga
Famalicão,Moreirense,5-0,https://www.besoccer.com/match/famalicao/moreirense-fc/202235315,2022,22,primeira_liga
Belenenses SAD,Vitória Guimarães,1-0,https://www.besoccer.com/match/cf-os-belenenses-ii/vitoria-guimaraes/202235314,2022,22,primeira_liga
Vizela,Gil Vicente,0-1,https://www.besoccer.com/match/vizela/gil-vicente/202235316,2022,22,primeira_liga
Arouca,Marítimo,0-3,https://www.besoccer.com/match/arouca/maritimo/202235319,2022,22,primeira_liga
Boavista,Benfica,2-2,https://www.besoccer.com/match/boavista/benfica/202235321,2022,23,primeira_liga
Gil Vicente,Belenenses SAD,2-0,https://www.besoccer.com/match/gil-vicente/cf-os-belenenses-ii/202235324,2022,23,primeira_liga
Paços de Ferreira,Vizela,2-1,https://www.besoccer.com/match/pacos-ferreira/vizela/202235327,2022,23,primeira_liga
Vitória Guimarães,Arouca,1-3,https://www.besoccer.com/match/vitoria-guimaraes/arouca/202235328,2022,23,primeira_liga
Marítimo,Famalicão,0-1,https://www.besoccer.com/match/maritimo/famalicao/202235323,2022,23,primeira_liga
Sporting CP,Estoril,3-0,https://www.besoccer.com/match/sporting-lisbon/estoril/202235326,2022,23,primeira_liga
Moreirense,Porto,0-1,https://www.besoccer.com/match/moreirense-fc/fc-porto/202235320,2022,23,primeira_liga
Tondela,Sporting Braga,0-1,https://www.besoccer.com/match/tondela/sporting-braga/202235322,2022,23,primeira_liga
CD Santa Clara,Portimonense,1-1,https://www.besoccer.com/match/santa-clara/portimonense/202235325,2022,23,primeira_liga
Belenenses SAD,Paços de Ferreira,0-2,https://www.besoccer.com/match/cf-os-belenenses-ii/pacos-ferreira/202235330,2022,24,primeira_liga
Famalicão,Tondela,2-1,https://www.besoccer.com/match/famalicao/tondela/202235335,2022,24,primeira_liga
Marítimo,Sporting CP,1-1,https://www.besoccer.com/match/maritimo/sporting-lisbon/202235329,2022,24,primeira_liga
Arouca,Moreirense,1-1,https://www.besoccer.com/match/arouca/moreirense-fc/202235333,2022,24,primeira_liga
Vizela,Portimonense,1-1,https://www.besoccer.com/match/vizela/portimonense/202235337,2022,24,primeira_liga
Benfica,Vitória Guimarães,3-0,https://www.besoccer.com/match/benfica/vitoria-guimaraes/202235332,2022,24,primeira_liga
Estoril,Boavista,2-3,https://www.besoccer.com/match/estoril/boavista/202235336,2022,24,primeira_liga
Porto,Gil Vicente,1-1,https://www.besoccer.com/match/fc-porto/gil-vicente/202235334,2022,24,primeira_liga
Sporting Braga,CD Santa Clara,0-0,https://www.besoccer.com/match/sporting-braga/santa-clara/202235331,2022,24,primeira_liga
Gil Vicente,Estoril,0-0,https://www.besoccer.com/match/gil-vicente/estoril/202235345,2022,25,primeira_liga
Boavista,Sporting Braga,1-1,https://www.besoccer.com/match/boavista/sporting-braga/202235340,2022,25,primeira_liga
Portimonense,Benfica,1-2,https://www.besoccer.com/match/portimonense/benfica/202235339,2022,25,primeira_liga
Sporting CP,Arouca,2-0,https://www.besoccer.com/match/sporting-lisbon/arouca/202235348,2022,25,primeira_liga
Moreirense,Marítimo,0-1,https://www.besoccer.com/match/moreirense-fc/maritimo/202235343,2022,25,primeira_liga
Paços de Ferreira,Porto,2-4,https://www.besoccer.com/match/pacos-ferreira/fc-porto/202235338,2022,25,primeira_liga
Vitória Guimarães,Famalicão,2-1,https://www.besoccer.com/match/vitoria-guimaraes/famalicao/202235341,2022,25,primeira_liga
CD Santa Clara,Vizela,3-1,https://www.besoccer.com/match/santa-clara/vizela/202235347,2022,25,primeira_liga
Tondela,Belenenses SAD,1-1,https://www.besoccer.com/match/tondela/cf-os-belenenses-ii/202235342,2022,25,primeira_liga
Benfica,Vizela,1-1,https://www.besoccer.com/match/benfica/vizela/202235362,2022,26,primeira_liga
Famalicão,CD Santa Clara,0-0,https://www.besoccer.com/match/famalicao/santa-clara/202235349,2022,26,primeira_liga
Estoril,Portimonense,2-0,https://www.besoccer.com/match/estoril/portimonense/202235359,2022,26,primeira_liga
Arouca,Paços de Ferreira,0-1,https://www.besoccer.com/match/arouca/pacos-ferreira/202235346,2022,26,primeira_liga
Belenenses SAD,Boavista,0-0,https://www.besoccer.com/match/cf-os-belenenses-ii/boavista/202235357,2022,26,primeira_liga
Marítimo,Vitória Guimarães,0-1,https://www.besoccer.com/match/maritimo/vitoria-guimaraes/202235350,2022,26,primeira_liga
Porto,Tondela,4-0,https://www.besoccer.com/match/fc-porto/tondela/202235354,2022,26,primeira_liga
Sporting Braga,Gil Vicente,0-1,https://www.besoccer.com/match/sporting-braga/gil-vicente/202235352,2022,26,primeira_liga
Moreirense,Sporting CP,0-2,https://www.besoccer.com/match/moreirense-fc/sporting-lisbon/202235344,2022,26,primeira_liga
Vizela,Famalicão,1-1,https://www.besoccer.com/match/vizela/famalicao/202235358,2022,27,primeira_liga
Tondela,Arouca,2-2,https://www.besoccer.com/match/tondela/arouca/202235364,2022,27,primeira_liga
