Home_Team,Away_Team,Result,Link,Season,Round,League
Sochaux,Dunkerque,1-0,https://www.besoccer.com/match/sochaux/dunkerque/202216015,2022,4,ligue_2
Paris FC,Auxerre,1-1,https://www.besoccer.com/match/paris-sg/auxerre/202216012,2022,4,ligue_2
Ajaccio,Caen,2-0,https://www.besoccer.com/match/ajaccio/caen/202216007,2022,4,ligue_2
Dijon FCO,Toulouse,2-4,https://www.besoccer.com/match/dijon-fco/toulouse-fc/202216021,2022,5,ligue_2
Amiens SC,Sochaux,0-0,https://www.besoccer.com/match/amiens-sc/sochaux/202216018,2022,5,ligue_2
Caen,Nancy,1-0,https://www.besoccer.com/match/caen/nancy/202216020,2022,5,ligue_2
Dunkerque,Nîmes,0-2,https://www.besoccer.com/match/dunkerque/nimes-olympique/202216022,2022,5,ligue_2
Grenoble,Quevilly-Rouen,2-0,https://www.besoccer.com/match/grenoble-foot-38/quevilly/202216023,2022,5,ligue_2
Le Havre,Niort,2-1,https://www.besoccer.com/match/havre-ac/chamois-niortais/202216024,2022,5,ligue_2
Pau FC,Bastia,2-0,https://www.besoccer.com/match/pau/bastia/202216025,2022,5,ligue_2
Valenciennes,Rodez,1-4,https://www.besoccer.com/match/valenciennes-afc/rodez/202216026,2022,5,ligue_2
Auxerre,Guingamp,1-2,https://www.besoccer.com/match/auxerre/guingamp/202216019,2022,5,ligue_2
Ajaccio,Paris FC,1-0,https://www.besoccer.com/match/ajaccio/paris-sg/202216017,2022,5,ligue_2
Nîmes,Caen,0-0,https://www.besoccer.com/match/nimes-olympique/caen/202216030,2022,6,ligue_2
Toulouse,Valenciennes,1-0,https://www.besoccer.com/match/toulouse-fc/valenciennes-afc/202216036,2022,6,ligue_2
Bastia,Le Havre,0-0,https://www.besoccer.com/match/bastia/havre-ac/202216027,2022,6,ligue_2
Guingamp,Ajaccio,1-1,https://www.besoccer.com/match/guingamp/ajaccio/202216028,2022,6,ligue_2
Nancy,Auxerre,1-4,https://www.besoccer.com/match/nancy/auxerre/202216029,2022,6,ligue_2
Niort,Amiens SC,0-0,https://www.besoccer.com/match/chamois-niortais/amiens-sc/202216031,2022,6,ligue_2
Pau FC,Dijon FCO,2-0,https://www.besoccer.com/match/pau/dijon-fco/202216032,2022,6,ligue_2
Quevilly-Rouen,Paris FC,0-1,https://www.besoccer.com/match/quevilly/paris-sg/202216033,2022,6,ligue_2
Rodez,Dunkerque,2-2,https://www.besoccer.com/match/rodez/dunkerque/202216034,2022,6,ligue_2
Sochaux,Grenoble,1-0,https://www.besoccer.com/match/sochaux/grenoble-foot-38/202216035,2022,6,ligue_2
Paris FC,Guingamp,0-1,https://www.besoccer.com/match/paris-sg/guingamp/202216612,2022,7,ligue_2
Ajaccio,Sochaux,1-0,https://www.besoccer.com/match/ajaccio/sochaux/202216604,2022,7,ligue_2
Amiens SC,Rodez,0-1,https://www.besoccer.com/match/amiens-sc/rodez/202216605,2022,7,ligue_2
Auxerre,Niort,4-0,https://www.besoccer.com/match/auxerre/chamois-niortais/202216606,2022,7,ligue_2
Caen,Pau FC,1-2,https://www.besoccer.com/match/caen/pau/202216607,2022,7,ligue_2
Dijon FCO,Bastia,2-1,https://www.besoccer.com/match/dijon-fco/bastia/202216608,2022,7,ligue_2
Dunkerque,Nancy,0-0,https://www.besoccer.com/match/dunkerque/nancy/202216609,2022,7,ligue_2
Grenoble,Nîmes,2-1,https://www.besoccer.com/match/grenoble-foot-38/nimes-olympique/202216610,2022,7,ligue_2
Valenciennes,Quevilly-Rouen,1-2,https://www.besoccer.com/match/valenciennes-afc/quevilly/202216613,2022,7,ligue_2
Le Havre,Toulouse,1-1,https://www.besoccer.com/match/havre-ac/toulouse-fc/202216611,2022,7,ligue_2
Sochaux,Paris FC,2-0,https://www.besoccer.com/match/sochaux/paris-sg/202216622,2022,8,ligue_2
Toulouse,Grenoble,4-1,https://www.besoccer.com/match/toulouse-fc/grenoble-foot-38/202216623,2022,8,ligue_2
Bastia,Caen,1-1,https://www.besoccer.com/match/bastia/caen/202216614,2022,8,ligue_2
Dijon FCO,Dunkerque,2-0,https://www.besoccer.com/match/dijon-fco/dunkerque/202216615,2022,8,ligue_2
Nancy,Le Havre,1-1,https://www.besoccer.com/match/nancy/havre-ac/202216616,2022,8,ligue_2
Nîmes,Amiens SC,3-3,https://www.besoccer.com/match/nimes-olympique/amiens-sc/202216617,2022,8,ligue_2
Niort,Guingamp,2-0,https://www.besoccer.com/match/chamois-niortais/guingamp/202216618,2022,8,ligue_2
Pau FC,Valenciennes,1-1,https://www.besoccer.com/match/pau/valenciennes-afc/202216619,2022,8,ligue_2
Quevilly-Rouen,Auxerre,0-0,https://www.besoccer.com/match/quevilly/auxerre/202216620,2022,8,ligue_2
Rodez,Ajaccio,0-2,https://www.besoccer.com/match/rodez/ajaccio/202216621,2022,8,ligue_2
Ajaccio,Niort,0-0,https://www.besoccer.com/match/ajaccio/chamois-niortais/202216624,2022,9,ligue_2
Amiens SC,Pau FC,2-2,https://www.besoccer.com/match/amiens-sc/pau/202216625,2022,9,ligue_2
Auxerre,Rodez,1-0,https://www.besoccer.com/match/auxerre/rodez/202216626,2022,9,ligue_2
Caen,Dijon FCO,0-1,https://www.besoccer.com/match/caen/dijon-fco/202216627,2022,9,ligue_2
Dunkerque,Toulouse,0-2,https://www.besoccer.com/match/dunkerque/toulouse-fc/202216628,2022,9,ligue_2
Grenoble,Nancy,4-1,https://www.besoccer.com/match/grenoble-foot-38/nancy/202216629,2022,9,ligue_2
Guingamp,Sochaux,1-2,https://www.besoccer.com/match/guingamp/sochaux/202216630,2022,9,ligue_2
Le Havre,Quevilly-Rouen,1-0,https://www.besoccer.com/match/havre-ac/quevilly/202216631,2022,9,ligue_2
Paris FC,Nîmes,2-0,https://www.besoccer.com/match/paris-sg/nimes-olympique/202216632,2022,9,ligue_2
Valenciennes,Bastia,2-1,https://www.besoccer.com/match/valenciennes-afc/bastia/202216633,2022,9,ligue_2
Dijon FCO,Valenciennes,0-1,https://www.besoccer.com/match/dijon-fco/valenciennes-afc/202216635,2022,10,ligue_2
Nancy,Amiens SC,1-1,https://www.besoccer.com/match/nancy/amiens-sc/202216636,2022,10,ligue_2
Nîmes,Le Havre,0-1,https://www.besoccer.com/match/nimes-olympique/havre-ac/202216637,2022,10,ligue_2
Niort,Paris FC,4-1,https://www.besoccer.com/match/chamois-niortais/paris-sg/202216638,2022,10,ligue_2
Pau FC,Dunkerque,1-2,https://www.besoccer.com/match/pau/dunkerque/202216639,2022,10,ligue_2
Quevilly-Rouen,Guingamp,2-2,https://www.besoccer.com/match/quevilly/guingamp/202216640,2022,10,ligue_2
Rodez,Grenoble,1-1,https://www.besoccer.com/match/rodez/grenoble-foot-38/202216641,2022,10,ligue_2
Sochaux,Auxerre,0-0,https://www.besoccer.com/match/sochaux/auxerre/202216642,2022,10,ligue_2
Bastia,Ajaccio,2-0,https://www.besoccer.com/match/bastia/ajaccio/202216634,2022,10,ligue_2
Toulouse,Caen,2-3,https://www.besoccer.com/match/toulouse-fc/caen/202216643,2022,10,ligue_2
Amiens SC,Toulouse,0-0,https://www.besoccer.com/match/amiens-sc/toulouse-fc/202216645,2022,11,ligue_2
Auxerre,Nîmes,2-2,https://www.besoccer.com/match/auxerre/nimes-olympique/202216646,2022,11,ligue_2
Ajaccio,Quevilly-Rouen,0-1,https://www.besoccer.com/match/ajaccio/quevilly/202216644,2022,11,ligue_2
Caen,Valenciennes,1-2,https://www.besoccer.com/match/caen/valenciennes-afc/202216647,2022,11,ligue_2
Dunkerque,Bastia,2-0,https://www.besoccer.com/match/dunkerque/bastia/202216648,2022,11,ligue_2
Grenoble,Pau FC,2-0,https://www.besoccer.com/match/grenoble-foot-38/pau/202216649,2022,11,ligue_2
Guingamp,Rodez,2-1,https://www.besoccer.com/match/guingamp/rodez/202216650,2022,11,ligue_2
Le Havre,Dijon FCO,2-0,https://www.besoccer.com/match/havre-ac/dijon-fco/202216651,2022,11,ligue_2
Paris FC,Nancy,1-1,https://www.besoccer.com/match/paris-sg/nancy/202216652,2022,11,ligue_2
Sochaux,Niort,1-0,https://www.besoccer.com/match/sochaux/chamois-niortais/202216653,2022,11,ligue_2
Toulouse,Auxerre,6-0,https://www.besoccer.com/match/toulouse-fc/auxerre/202216662,2022,12,ligue_2
Bastia,Grenoble,0-0,https://www.besoccer.com/match/bastia/grenoble-foot-38/202216654,2022,12,ligue_2
Caen,Le Havre,2-2,https://www.besoccer.com/match/caen/havre-ac/202216655,2022,12,ligue_2
Dijon FCO,Amiens SC,1-0,https://www.besoccer.com/match/dijon-fco/amiens-sc/202216656,2022,12,ligue_2
Nancy,Guingamp,2-1,https://www.besoccer.com/match/nancy/guingamp/202216657,2022,12,ligue_2
Pau FC,Paris FC,1-0,https://www.besoccer.com/match/pau/paris-sg/202216659,2022,12,ligue_2
Quevilly-Rouen,Niort,0-3,https://www.besoccer.com/match/quevilly/chamois-niortais/202216660,2022,12,ligue_2
Rodez,Sochaux,0-1,https://www.besoccer.com/match/rodez/sochaux/202216661,2022,12,ligue_2
Valenciennes,Dunkerque,1-3,https://www.besoccer.com/match/valenciennes-afc/dunkerque/202216663,2022,12,ligue_2
Nîmes,Ajaccio,0-2,https://www.besoccer.com/match/nimes-olympique/ajaccio/202216658,2022,12,ligue_2
Paris FC,Toulouse,2-2,https://www.besoccer.com/match/paris-sg/toulouse-fc/202216672,2022,13,ligue_2
Ajaccio,Nancy,2-0,https://www.besoccer.com/match/ajaccio/nancy/202216664,2022,13,ligue_2
Amiens SC,Valenciennes,3-0,https://www.besoccer.com/match/amiens-sc/valenciennes-afc/202216665,2022,13,ligue_2
Dunkerque,Caen,1-1,https://www.besoccer.com/match/dunkerque/caen/202216667,2022,13,ligue_2
Grenoble,Dijon FCO,1-2,https://www.besoccer.com/match/grenoble-foot-38/dijon-fco/202216668,2022,13,ligue_2
Guingamp,Nîmes,3-1,https://www.besoccer.com/match/guingamp/nimes-olympique/202216669,2022,13,ligue_2
Le Havre,Pau FC,1-0,https://www.besoccer.com/match/havre-ac/pau/202216670,2022,13,ligue_2
Niort,Rodez,0-2,https://www.besoccer.com/match/chamois-niortais/rodez/202216671,2022,13,ligue_2
Sochaux,Quevilly-Rouen,1-1,https://www.besoccer.com/match/sochaux/quevilly/202216673,2022,13,ligue_2
Auxerre,Bastia,1-0,https://www.besoccer.com/match/auxerre/bastia/202216666,2022,13,ligue_2
Toulouse,Guingamp,2-2,https://www.besoccer.com/match/toulouse-fc/guingamp/202216682,2022,14,ligue_2
Bastia,Amiens SC,0-0,https://www.besoccer.com/match/bastia/amiens-sc/202216674,2022,14,ligue_2
Caen,Grenoble,0-1,https://www.besoccer.com/match/caen/grenoble-foot-38/202216675,2022,14,ligue_2
Dijon FCO,Paris FC,0-1,https://www.besoccer.com/match/dijon-fco/paris-sg/202216676,2022,14,ligue_2
Dunkerque,Le Havre,1-0,https://www.besoccer.com/match/dunkerque/havre-ac/202216677,2022,14,ligue_2
Nancy,Sochaux,0-0,https://www.besoccer.com/match/nancy/sochaux/202216678,2022,14,ligue_2
Nîmes,Niort,1-2,https://www.besoccer.com/match/nimes-olympique/chamois-niortais/202216679,2022,14,ligue_2
Pau FC,Ajaccio,1-0,https://www.besoccer.com/match/pau/ajaccio/202216680,2022,14,ligue_2
Rodez,Quevilly-Rouen,3-0,https://www.besoccer.com/match/rodez/quevilly/202216681,2022,14,ligue_2
Valenciennes,Auxerre,1-2,https://www.besoccer.com/match/valenciennes-afc/auxerre/202216683,2022,14,ligue_2
Auxerre,Pau FC,4-1,https://www.besoccer.com/match/auxerre/pau/202216686,2022,15,ligue_2
Sochaux,Nîmes,0-1,https://www.besoccer.com/match/sochaux/nimes-olympique/202216693,2022,15,ligue_2
Ajaccio,Dijon FCO,1-0,https://www.besoccer.com/match/ajaccio/dijon-fco/202216684,2022,15,ligue_2
Amiens SC,Caen,0-0,https://www.besoccer.com/match/amiens-sc/caen/202216685,2022,15,ligue_2
Grenoble,Dunkerque,1-0,https://www.besoccer.com/match/grenoble-foot-38/dunkerque/202216687,2022,15,ligue_2
Guingamp,Bastia,2-3,https://www.besoccer.com/match/guingamp/bastia/202216688,2022,15,ligue_2
Le Havre,Valenciennes,0-0,https://www.besoccer.com/match/havre-ac/valenciennes-afc/202216689,2022,15,ligue_2
Niort,Nancy,1-3,https://www.besoccer.com/match/chamois-niortais/nancy/202216690,2022,15,ligue_2
Paris FC,Rodez,1-0,https://www.besoccer.com/match/paris-sg/rodez/202216691,2022,15,ligue_2
Quevilly-Rouen,Toulouse,0-0,https://www.besoccer.com/match/quevilly/toulouse-fc/202216692,2022,15,ligue_2
Toulouse,Sochaux,4-1,https://www.besoccer.com/match/toulouse-fc/sochaux/202216702,2022,16,ligue_2
Bastia,Niort,2-0,https://www.besoccer.com/match/bastia/chamois-niortais/202216694,2022,16,ligue_2
Caen,Paris FC,0-1,https://www.besoccer.com/match/caen/paris-sg/202216695,2022,16,ligue_2
Dunkerque,Ajaccio,0-1,https://www.besoccer.com/match/dunkerque/ajaccio/202216697,2022,16,ligue_2
Le Havre,Amiens SC,1-1,https://www.besoccer.com/match/havre-ac/amiens-sc/202216698,2022,16,ligue_2
Nancy,Rodez,0-2,https://www.besoccer.com/match/nancy/rodez/202216699,2022,16,ligue_2
Nîmes,Quevilly-Rouen,2-1,https://www.besoccer.com/match/nimes-olympique/quevilly/202216700,2022,16,ligue_2
Pau FC,Guingamp,2-0,https://www.besoccer.com/match/pau/guingamp/202216701,2022,16,ligue_2
Valenciennes,Grenoble,1-0,https://www.besoccer.com/match/valenciennes-afc/grenoble-foot-38/202216703,2022,16,ligue_2
Dijon FCO,Auxerre,3-1,https://www.besoccer.com/match/dijon-fco/auxerre/202216696,2022,16,ligue_2
Ajaccio,Valenciennes,0-0,https://www.besoccer.com/match/ajaccio/valenciennes-afc/202216704,2022,17,ligue_2
Amiens SC,Dunkerque,3-0,https://www.besoccer.com/match/amiens-sc/dunkerque/202216705,2022,17,ligue_2
Grenoble,Le Havre,1-2,https://www.besoccer.com/match/grenoble-foot-38/havre-ac/202216707,2022,17,ligue_2
Guingamp,Dijon FCO,3-2,https://www.besoccer.com/match/guingamp/dijon-fco/202216708,2022,17,ligue_2
Paris FC,Bastia,1-0,https://www.besoccer.com/match/paris-sg/bastia/202216710,2022,17,ligue_2
Quevilly-Rouen,Nancy,2-1,https://www.besoccer.com/match/quevilly/nancy/202216711,2022,17,ligue_2
Rodez,Nîmes,1-0,https://www.besoccer.com/match/rodez/nimes-olympique/202216712,2022,17,ligue_2
Sochaux,Pau FC,2-1,https://www.besoccer.com/match/sochaux/pau/202216713,2022,17,ligue_2
Auxerre,Caen,2-2,https://www.besoccer.com/match/auxerre/caen/202216706,2022,17,ligue_2
Niort,Toulouse,2-1,https://www.besoccer.com/match/chamois-niortais/toulouse-fc/202216709,2022,17,ligue_2
Le Havre,Ajaccio,0-1,https://www.besoccer.com/match/havre-ac/ajaccio/202216719,2022,18,ligue_2
Amiens SC,Grenoble,4-1,https://www.besoccer.com/match/amiens-sc/grenoble-foot-38/202216714,2022,18,ligue_2
Bastia,Sochaux,2-2,https://www.besoccer.com/match/bastia/sochaux/202216715,2022,18,ligue_2
Caen,Guingamp,2-0,https://www.besoccer.com/match/caen/guingamp/202216716,2022,18,ligue_2
Dijon FCO,Niort,2-2,https://www.besoccer.com/match/dijon-fco/chamois-niortais/202216717,2022,18,ligue_2
Dunkerque,Auxerre,0-2,https://www.besoccer.com/match/dunkerque/auxerre/202216718,2022,18,ligue_2
Nîmes,Nancy,2-1,https://www.besoccer.com/match/nimes-olympique/nancy/202216720,2022,18,ligue_2
Pau FC,Quevilly-Rouen,1-2,https://www.besoccer.com/match/pau/quevilly/202216721,2022,18,ligue_2
Valenciennes,Paris FC,1-4,https://www.besoccer.com/match/valenciennes-afc/paris-sg/202216723,2022,18,ligue_2
Toulouse,Rodez,1-1,https://www.besoccer.com/match/toulouse-fc/rodez/202216722,2022,18,ligue_2
Ajaccio,Grenoble,1-0,https://www.besoccer.com/match/ajaccio/grenoble-foot-38/202216724,2022,19,ligue_2
Auxerre,Le Havre,2-3,https://www.besoccer.com/match/auxerre/havre-ac/202216725,2022,19,ligue_2
Guingamp,Dunkerque,2-1,https://www.besoccer.com/match/guingamp/dunkerque/202216726,2022,19,ligue_2
Nancy,Dijon FCO,0-3,https://www.besoccer.com/match/nancy/dijon-fco/202216727,2022,19,ligue_2
Nîmes,Toulouse,1-2,https://www.besoccer.com/match/nimes-olympique/toulouse-fc/202216728,2022,19,ligue_2
Niort,Pau FC,3-0,https://www.besoccer.com/match/chamois-niortais/pau/202216729,2022,19,ligue_2
Paris FC,Amiens SC,1-0,https://www.besoccer.com/match/paris-sg/amiens-sc/202216730,2022,19,ligue_2
Quevilly-Rouen,Caen,2-2,https://www.besoccer.com/match/quevilly/caen/202216731,2022,19,ligue_2
Rodez,Bastia,0-0,https://www.besoccer.com/match/rodez/bastia/202216732,2022,19,ligue_2
Sochaux,Valenciennes,1-1,https://www.besoccer.com/match/sochaux/valenciennes-afc/202216733,2022,19,ligue_2
Le Havre,Sochaux,0-1,https://www.besoccer.com/match/havre-ac/sochaux/202216740,2022,20,ligue_2
Bastia,Quevilly-Rouen,3-0,https://www.besoccer.com/match/bastia/quevilly/202216735,2022,20,ligue_2
Dijon FCO,Nîmes,1-2,https://www.besoccer.com/match/dijon-fco/nimes-olympique/202216737,2022,20,ligue_2
Grenoble,Auxerre,0-1,https://www.besoccer.com/match/grenoble-foot-38/auxerre/202216739,2022,20,ligue_2
Pau FC,Rodez,4-0,https://www.besoccer.com/match/pau/rodez/202216741,2022,20,ligue_2
Valenciennes,Guingamp,1-1,https://www.besoccer.com/match/valenciennes-afc/guingamp/202216743,2022,20,ligue_2
Amiens SC,Ajaccio,0-1,https://www.besoccer.com/match/amiens-sc/ajaccio/202216734,2022,20,ligue_2
Toulouse,Nancy,4-0,https://www.besoccer.com/match/toulouse-fc/nancy/202216742,2022,20,ligue_2
Caen,Niort,0-2,https://www.besoccer.com/match/caen/chamois-niortais/202216736,2022,20,ligue_2
Dunkerque,Paris FC,1-1,https://www.besoccer.com/match/dunkerque/paris-sg/202216738,2022,20,ligue_2
Guingamp,Grenoble,0-0,https://www.besoccer.com/match/guingamp/grenoble-foot-38/202216745,2022,21,ligue_2
Nancy,Bastia,2-1,https://www.besoccer.com/match/nancy/bastia/202216746,2022,21,ligue_2
Rodez,Dijon FCO,0-2,https://www.besoccer.com/match/rodez/dijon-fco/202216751,2022,21,ligue_2
Toulouse,Pau FC,1-1,https://www.besoccer.com/match/toulouse-fc/pau/202216753,2022,21,ligue_2
Sochaux,Caen,3-2,https://www.besoccer.com/match/sochaux/caen/202216752,2022,21,ligue_2
Paris FC,Le Havre,2-2,https://www.besoccer.com/match/paris-sg/havre-ac/202216749,2022,21,ligue_2
Quevilly-Rouen,Amiens SC,1-1,https://www.besoccer.com/match/quevilly/amiens-sc/202216750,2022,21,ligue_2
Ajaccio,Auxerre,0-0,https://www.besoccer.com/match/ajaccio/auxerre/202216744,2022,21,ligue_2
Nîmes,Valenciennes,2-1,https://www.besoccer.com/match/nimes-olympique/valenciennes-afc/202216747,2022,21,ligue_2
Niort,Dunkerque,2-0,https://www.besoccer.com/match/chamois-niortais/dunkerque/202216748,2022,21,ligue_2
Amiens SC,Guingamp,3-0,https://www.besoccer.com/match/amiens-sc/guingamp/202216974,2022,22,ligue_2
Bastia,Toulouse,0-0,https://www.besoccer.com/match/bastia/toulouse-fc/202216976,2022,22,ligue_2
Dijon FCO,Quevilly-Rouen,1-0,https://www.besoccer.com/match/dijon-fco/quevilly/202216978,2022,22,ligue_2
Dunkerque,Sochaux,0-0,https://www.besoccer.com/match/dunkerque/sochaux/202216979,2022,22,ligue_2
Le Havre,Rodez,0-0,https://www.besoccer.com/match/havre-ac/rodez/202216981,2022,22,ligue_2
Caen,Ajaccio,2-0,https://www.besoccer.com/match/caen/ajaccio/202216977,2022,22,ligue_2
Auxerre,Paris FC,1-2,https://www.besoccer.com/match/auxerre/paris-sg/202216975,2022,22,ligue_2
Pau FC,Nîmes,0-3,https://www.besoccer.com/match/pau/nimes-olympique/202216982,2022,22,ligue_2
Valenciennes,Nancy,6-1,https://www.besoccer.com/match/valenciennes-afc/nancy/202216983,2022,22,ligue_2
Grenoble,Niort,1-0,https://www.besoccer.com/match/grenoble-foot-38/chamois-niortais/202216980,2022,22,ligue_2
Toulouse,Dijon FCO,4-1,https://www.besoccer.com/match/toulouse-fc/dijon-fco/202216993,2022,23,ligue_2
Bastia,Pau FC,1-1,https://www.besoccer.com/match/bastia/pau/202216984,2022,23,ligue_2
Guingamp,Auxerre,1-1,https://www.besoccer.com/match/guingamp/auxerre/202216985,2022,23,ligue_2
Nancy,Caen,1-1,https://www.besoccer.com/match/nancy/caen/202216986,2022,23,ligue_2
Nîmes,Dunkerque,0-1,https://www.besoccer.com/match/nimes-olympique/dunkerque/202216987,2022,23,ligue_2
Niort,Le Havre,0-0,https://www.besoccer.com/match/chamois-niortais/havre-ac/202216988,2022,23,ligue_2
Quevilly-Rouen,Grenoble,1-0,https://www.besoccer.com/match/quevilly/grenoble-foot-38/202216990,2022,23,ligue_2
Rodez,Valenciennes,0-0,https://www.besoccer.com/match/rodez/valenciennes-afc/202216991,2022,23,ligue_2
Sochaux,Amiens SC,1-1,https://www.besoccer.com/match/sochaux/amiens-sc/202216992,2022,23,ligue_2
Paris FC,Ajaccio,2-0,https://www.besoccer.com/match/paris-sg/ajaccio/202216989,2022,23,ligue_2
Valenciennes,Toulouse,1-3,https://www.besoccer.com/match/valenciennes-afc/toulouse-fc/202217003,2022,24,ligue_2
Ajaccio,Guingamp,0-1,https://www.besoccer.com/match/ajaccio/guingamp/202216994,2022,24,ligue_2
Amiens SC,Niort,3-1,https://www.besoccer.com/match/amiens-sc/chamois-niortais/202216995,2022,24,ligue_2
Auxerre,Nancy,1-1,https://www.besoccer.com/match/auxerre/nancy/202216996,2022,24,ligue_2
Caen,Nîmes,4-0,https://www.besoccer.com/match/caen/nimes-olympique/202216997,2022,24,ligue_2
Dijon FCO,Pau FC,0-1,https://www.besoccer.com/match/dijon-fco/pau/202216998,2022,24,ligue_2
Dunkerque,Rodez,2-0,https://www.besoccer.com/match/dunkerque/rodez/202216999,2022,24,ligue_2
Grenoble,Sochaux,1-3,https://www.besoccer.com/match/grenoble-foot-38/sochaux/202217000,2022,24,ligue_2
Paris FC,Quevilly-Rouen,3-0,https://www.besoccer.com/match/paris-sg/quevilly/202217002,2022,24,ligue_2
Le Havre,Bastia,2-4,https://www.besoccer.com/match/havre-ac/bastia/202217001,2022,24,ligue_2
Sochaux,Ajaccio,0-1,https://www.besoccer.com/match/sochaux/ajaccio/202217012,2022,25,ligue_2
Bastia,Dijon FCO,0-0,https://www.besoccer.com/match/bastia/dijon-fco/202217004,2022,25,ligue_2
Guingamp,Paris FC,1-1,https://www.besoccer.com/match/guingamp/paris-sg/202217005,2022,25,ligue_2
Nancy,Dunkerque,2-0,https://www.besoccer.com/match/nancy/dunkerque/202217006,2022,25,ligue_2
Nîmes,Grenoble,3-1,https://www.besoccer.com/match/nimes-olympique/grenoble-foot-38/202217007,2022,25,ligue_2
Niort,Auxerre,0-1,https://www.besoccer.com/match/chamois-niortais/auxerre/202217008,2022,25,ligue_2
Pau FC,Caen,1-0,https://www.besoccer.com/match/pau/caen/202217009,2022,25,ligue_2
