Home_Team,Away_Team,Result,Link,Season,Round,League,Elo_home,Elo_away,Home_Yellow,Home_Red,Away_Yellow,Away_Red,Referee,Year
Ovarense,União Madeira,1-0,https://www.besoccer.com/match/ovarense/uniao-madeira/200410410,2004,3,segunda_liga,49,54,0,0,0,0,,2004
FC Maia,Penafiel,2-2,https://www.besoccer.com/match/fc-maia/penafiel/200410411,2004,3,segunda_liga,48,51,0,0,0,0,,2004
Desportivo Aves,Portimonense,2-0,https://www.besoccer.com/match/desportivo-aves/portimonense/200410412,2004,3,segunda_liga,49,52,0,0,0,0,,2004
Estoril,Feirense,2-1,https://www.besoccer.com/match/estoril/feirense/200410413,2004,3,segunda_liga,56,50,0,0,0,0,,2004
FC Felgueiras,Naval,1-1,https://www.besoccer.com/match/fc-felgueiras/naval/200410414,2004,3,segunda_liga,50,51,0,0,0,0,,2004
SC Salgueiros,SC Covilha ,2-1,https://www.besoccer.com/match/salgueiros/sporting-covilha/200410415,2004,3,segunda_liga,58,50,0,0,0,0,,2004
Feirense,FC Felgueiras,2-1,https://www.besoccer.com/match/feirense/fc-felgueiras/200410408,2004,4,segunda_liga,50,50,0,0,0,0,,2004
Portimonense,Estoril,0-1,https://www.besoccer.com/match/portimonense/estoril/200410400,2004,4,segunda_liga,52,56,0,0,0,0,,2004
Varzim,FC Maia,3-1,https://www.besoccer.com/match/varzim/fc-maia/200410401,2004,4,segunda_liga,56,48,0,0,0,0,,2004
Penafiel,Desportivo Aves,4-4,https://www.besoccer.com/match/penafiel/desportivo-aves/200410402,2004,4,segunda_liga,51,49,0,0,0,0,,2004
Naval,SC Salgueiros,2-0,https://www.besoccer.com/match/naval/salgueiros/200410403,2004,4,segunda_liga,51,58,0,0,0,0,,2004
SC Covilha ,CD Santa Clara,0-2,https://www.besoccer.com/match/sporting-covilha/santa-clara/200410404,2004,4,segunda_liga,50,52,0,0,0,0,,2004
Leixões,Ovarense,2-1,https://www.besoccer.com/match/leixoes/ovarense/200410405,2004,4,segunda_liga,54,49,0,0,0,0,,2004
União Madeira,FC Marco,3-1,https://www.besoccer.com/match/uniao-madeira/fc-marco/200410406,2004,4,segunda_liga,54,49,0,0,0,0,,2004
Chaves,Vitória Setúbal,3-2,https://www.besoccer.com/match/chaves/vitoria-setubal/200410407,2004,4,segunda_liga,51,60,0,0,0,0,,2004
FC Marco,Leixões,0-1,https://www.besoccer.com/match/fc-marco/leixoes/200410399,2004,5,segunda_liga,49,54,0,0,0,0,,2004
CD Santa Clara,Ovarense,0-2,https://www.besoccer.com/match/santa-clara/ovarense/200410391,2004,5,segunda_liga,52,49,0,0,0,0,,2004
Vitória Setúbal,União Madeira,0-0,https://www.besoccer.com/match/vitoria-setubal/uniao-madeira/200410392,2004,5,segunda_liga,60,54,0,0,0,0,,2004
FC Maia,Chaves,0-0,https://www.besoccer.com/match/fc-maia/chaves/200410393,2004,5,segunda_liga,48,51,0,0,0,0,,2004
Desportivo Aves,Varzim,0-3,https://www.besoccer.com/match/desportivo-aves/varzim/200410394,2004,5,segunda_liga,49,56,0,0,0,0,,2004
Estoril,Penafiel,2-0,https://www.besoccer.com/match/estoril/penafiel/200410395,2004,5,segunda_liga,56,51,0,0,0,0,,2004
FC Felgueiras,Portimonense,1-3,https://www.besoccer.com/match/fc-felgueiras/portimonense/200410396,2004,5,segunda_liga,49,52,0,0,0,0,,2004
SC Salgueiros,Feirense,0-1,https://www.besoccer.com/match/salgueiros/feirense/200410397,2004,5,segunda_liga,58,50,0,0,0,0,,2004
SC Covilha ,Naval,0-2,https://www.besoccer.com/match/sporting-covilha/naval/200410398,2004,5,segunda_liga,50,52,0,0,0,0,,2004
Feirense,SC Covilha ,3-1,https://www.besoccer.com/match/feirense/sporting-covilha/200410390,2004,6,segunda_liga,50,50,0,0,0,0,,2004
Penafiel,FC Felgueiras,2-0,https://www.besoccer.com/match/penafiel/fc-felgueiras/200410382,2004,6,segunda_liga,51,49,0,0,0,0,,2004
Ovarense,FC Marco,1-1,https://www.besoccer.com/match/ovarense/fc-marco/200410383,2004,6,segunda_liga,49,49,0,0,0,0,,2004
Leixões,Vitória Setúbal,1-1,https://www.besoccer.com/match/leixoes/vitoria-setubal/200410384,2004,6,segunda_liga,54,60,0,0,0,0,,2004
União Madeira,FC Maia,3-2,https://www.besoccer.com/match/uniao-madeira/fc-maia/200410385,2004,6,segunda_liga,54,48,0,0,0,0,,2004
Chaves,Desportivo Aves,3-2,https://www.besoccer.com/match/chaves/desportivo-aves/200410386,2004,6,segunda_liga,51,49,0,0,0,0,,2004
Varzim,Estoril,1-0,https://www.besoccer.com/match/varzim/estoril/200410387,2004,6,segunda_liga,57,56,0,0,0,0,,2004
Portimonense,SC Salgueiros,2-3,https://www.besoccer.com/match/portimonense/salgueiros/200410388,2004,6,segunda_liga,52,58,0,0,0,0,,2004
Naval,CD Santa Clara,2-2,https://www.besoccer.com/match/naval/santa-clara/200410389,2004,6,segunda_liga,52,52,0,0,0,0,,2004
Vitória Setúbal,Ovarense,2-1,https://www.besoccer.com/match/vitoria-setubal/ovarense/200410381,2004,7,segunda_liga,60,49,0,0,0,0,,2004
CD Santa Clara,FC Marco,1-1,https://www.besoccer.com/match/santa-clara/fc-marco/200410373,2004,7,segunda_liga,52,49,0,0,0,0,,2004
FC Maia,Leixões,2-1,https://www.besoccer.com/match/fc-maia/leixoes/200410374,2004,7,segunda_liga,48,54,0,0,0,0,,2004
Naval,Feirense,3-0,https://www.besoccer.com/match/naval/feirense/200410375,2004,7,segunda_liga,52,50,0,0,0,0,,2004
Desportivo Aves,União Madeira,3-1,https://www.besoccer.com/match/desportivo-aves/uniao-madeira/200410376,2004,7,segunda_liga,49,54,0,0,0,0,,2004
Estoril,Chaves,2-1,https://www.besoccer.com/match/estoril/chaves/200410377,2004,7,segunda_liga,56,51,0,0,0,0,,2004
FC Felgueiras,Varzim,1-0,https://www.besoccer.com/match/fc-felgueiras/varzim/200410378,2004,7,segunda_liga,49,57,0,0,0,0,,2004
SC Salgueiros,Penafiel,3-1,https://www.besoccer.com/match/salgueiros/penafiel/200410379,2004,7,segunda_liga,58,51,0,0,0,0,,2004
SC Covilha ,Portimonense,1-2,https://www.besoccer.com/match/sporting-covilha/portimonense/200410380,2004,7,segunda_liga,49,52,0,0,0,0,,2004
FC Marco,Vitória Setúbal,3-1,https://www.besoccer.com/match/fc-marco/vitoria-setubal/200410372,2004,8,segunda_liga,49,60,0,0,0,0,,2004
Portimonense,Naval,1-1,https://www.besoccer.com/match/portimonense/naval/200410364,2004,8,segunda_liga,52,52,0,0,0,0,,2004
Feirense,CD Santa Clara,0-0,https://www.besoccer.com/match/feirense/santa-clara/200410365,2004,8,segunda_liga,50,52,0,0,0,0,,2004
Leixões,Desportivo Aves,3-1,https://www.besoccer.com/match/leixoes/desportivo-aves/200410366,2004,8,segunda_liga,54,49,0,0,0,0,,2004
União Madeira,Estoril,1-3,https://www.besoccer.com/match/uniao-madeira/estoril/200410367,2004,8,segunda_liga,54,56,0,0,0,0,,2004
Varzim,SC Salgueiros,2-1,https://www.besoccer.com/match/varzim/salgueiros/200410368,2004,8,segunda_liga,57,58,0,0,0,0,,2004
Penafiel,SC Covilha ,3-0,https://www.besoccer.com/match/penafiel/sporting-covilha/200410369,2004,8,segunda_liga,51,49,0,0,0,0,,2004
Ovarense,FC Maia,1-0,https://www.besoccer.com/match/ovarense/fc-maia/200410370,2004,8,segunda_liga,49,48,0,0,0,0,,2004
Chaves,FC Felgueiras,1-0,https://www.besoccer.com/match/chaves/fc-felgueiras/200410371,2004,8,segunda_liga,51,49,0,0,0,0,,2004
CD Santa Clara,Vitória Setúbal,2-2,https://www.besoccer.com/match/santa-clara/vitoria-setubal/200410363,2004,9,segunda_liga,52,60,0,0,0,0,,2004
Feirense,Portimonense,1-1,https://www.besoccer.com/match/feirense/portimonense/200410362,2004,9,segunda_liga,50,52,0,0,0,0,,2004
Naval,Penafiel,1-0,https://www.besoccer.com/match/naval/penafiel/200410355,2004,9,segunda_liga,52,51,0,0,0,0,,2004
FC Maia,FC Marco,2-0,https://www.besoccer.com/match/fc-maia/fc-marco/200410356,2004,9,segunda_liga,48,49,0,0,0,0,,2004
Estoril,Leixões,3-0,https://www.besoccer.com/match/estoril/leixoes/200410357,2004,9,segunda_liga,56,54,0,0,0,0,,2004
FC Felgueiras,União Madeira,2-0,https://www.besoccer.com/match/fc-felgueiras/uniao-madeira/200410358,2004,9,segunda_liga,49,54,0,0,0,0,,2004
SC Salgueiros,Chaves,3-3,https://www.besoccer.com/match/salgueiros/chaves/200410359,2004,9,segunda_liga,58,51,0,0,0,0,,2004
SC Covilha ,Varzim,0-1,https://www.besoccer.com/match/sporting-covilha/varzim/200410360,2004,9,segunda_liga,49,57,0,0,0,0,,2004
Desportivo Aves,Ovarense,1-1,https://www.besoccer.com/match/desportivo-aves/ovarense/200410361,2004,9,segunda_liga,49,49,0,0,0,0,,2004
Vitória Setúbal,FC Maia,3-1,https://www.besoccer.com/match/vitoria-setubal/fc-maia/200410354,2004,10,segunda_liga,60,48,0,0,0,0,,2004
União Madeira,SC Salgueiros,1-2,https://www.besoccer.com/match/uniao-madeira/salgueiros/200410346,2004,10,segunda_liga,54,58,0,0,0,0,,2004
Portimonense,CD Santa Clara,3-0,https://www.besoccer.com/match/portimonense/santa-clara/200410347,2004,10,segunda_liga,52,52,0,0,0,0,,2004
FC Marco,Desportivo Aves,1-0,https://www.besoccer.com/match/fc-marco/desportivo-aves/200410348,2004,10,segunda_liga,49,49,0,0,0,0,,2004
Leixões,FC Felgueiras,0-0,https://www.besoccer.com/match/leixoes/fc-felgueiras/200410349,2004,10,segunda_liga,54,49,0,0,0,0,,2004
Penafiel,Feirense,1-0,https://www.besoccer.com/match/penafiel/feirense/200410350,2004,10,segunda_liga,51,50,0,0,0,0,,2004
Chaves,SC Covilha ,0-0,https://www.besoccer.com/match/chaves/sporting-covilha/200410351,2004,10,segunda_liga,52,49,0,0,0,0,,2004
Varzim,Naval,1-0,https://www.besoccer.com/match/varzim/naval/200410352,2004,10,segunda_liga,57,52,0,0,0,0,,2004
Ovarense,Estoril,1-1,https://www.besoccer.com/match/ovarense/estoril/200410353,2004,10,segunda_liga,49,57,0,0,0,0,,2004
CD Santa Clara,FC Maia,4-2,https://www.besoccer.com/match/santa-clara/fc-maia/200410345,2004,11,segunda_liga,52,48,0,0,0,0,,2004
Desportivo Aves,Vitória Setúbal,1-3,https://www.besoccer.com/match/desportivo-aves/vitoria-setubal/200410343,2004,11,segunda_liga,49,60,0,0,0,0,,2004
FC Felgueiras,Ovarense,4-1,https://www.besoccer.com/match/fc-felgueiras/ovarense/200410344,2004,11,segunda_liga,49,49,0,0,0,0,,2004
Estoril,FC Marco,3-0,https://www.besoccer.com/match/estoril/fc-marco/200410337,2004,11,segunda_liga,57,49,0,0,0,0,,2004
Naval,Chaves,1-0,https://www.besoccer.com/match/naval/chaves/200410338,2004,11,segunda_liga,52,52,0,0,0,0,,2004
Feirense,Varzim,0-1,https://www.besoccer.com/match/feirense/varzim/200410339,2004,11,segunda_liga,50,57,0,0,0,0,,2004
Portimonense,Penafiel,1-0,https://www.besoccer.com/match/portimonense/penafiel/200410340,2004,11,segunda_liga,52,51,0,0,0,0,,2004
SC Salgueiros,Leixões,3-1,https://www.besoccer.com/match/salgueiros/leixoes/200410341,2004,11,segunda_liga,58,54,0,0,0,0,,2004
SC Covilha ,União Madeira,3-1,https://www.besoccer.com/match/sporting-covilha/uniao-madeira/200410342,2004,11,segunda_liga,49,54,0,0,0,0,,2004
FC Maia,Desportivo Aves,4-0,https://www.besoccer.com/match/fc-maia/desportivo-aves/200410328,2004,12,segunda_liga,48,49,0,0,0,0,,2004
União Madeira,Naval,2-2,https://www.besoccer.com/match/uniao-madeira/naval/200410329,2004,12,segunda_liga,53,53,0,0,0,0,,2004
FC Marco,FC Felgueiras,0-1,https://www.besoccer.com/match/fc-marco/fc-felgueiras/200410330,2004,12,segunda_liga,49,50,0,0,0,0,,2004
Ovarense,SC Salgueiros,1-2,https://www.besoccer.com/match/ovarense/salgueiros/200410331,2004,12,segunda_liga,49,58,0,0,0,0,,2004
Leixões,SC Covilha ,1-1,https://www.besoccer.com/match/leixoes/sporting-covilha/200410332,2004,12,segunda_liga,53,49,0,0,0,0,,2004
Chaves,Feirense,1-0,https://www.besoccer.com/match/chaves/feirense/200410333,2004,12,segunda_liga,51,50,0,0,0,0,,2004
Varzim,Portimonense,1-1,https://www.besoccer.com/match/varzim/portimonense/200410334,2004,12,segunda_liga,57,52,0,0,0,0,,2004
Penafiel,CD Santa Clara,1-0,https://www.besoccer.com/match/penafiel/santa-clara/200410335,2004,12,segunda_liga,52,52,0,0,0,0,,2004
Vitória Setúbal,Estoril,2-2,https://www.besoccer.com/match/vitoria-setubal/estoril/200410336,2004,12,segunda_liga,61,57,0,0,0,0,,2004
CD Santa Clara,Desportivo Aves,1-0,https://www.besoccer.com/match/santa-clara/desportivo-aves/200410327,2004,13,segunda_liga,52,48,0,0,0,0,,2004
Estoril,FC Maia,0-3,https://www.besoccer.com/match/estoril/fc-maia/200410319,2004,13,segunda_liga,57,48,0,0,0,0,,2004
Naval,Leixões,5-0,https://www.besoccer.com/match/naval/leixoes/200410320,2004,13,segunda_liga,53,53,0,0,0,0,,2004
Portimonense,Chaves,0-1,https://www.besoccer.com/match/portimonense/chaves/200410321,2004,13,segunda_liga,52,52,0,0,0,0,,2004
Penafiel,Varzim,2-0,https://www.besoccer.com/match/penafiel/varzim/200410322,2004,13,segunda_liga,52,57,0,0,0,0,,2004
FC Felgueiras,Vitória Setúbal,0-3,https://www.besoccer.com/match/fc-felgueiras/vitoria-setubal/200410323,2004,13,segunda_liga,50,61,0,0,0,0,,2004
SC Salgueiros,FC Marco,3-0,https://www.besoccer.com/match/salgueiros/fc-marco/200410324,2004,13,segunda_liga,58,49,0,0,0,0,,2004
SC Covilha ,Ovarense,1-2,https://www.besoccer.com/match/sporting-covilha/ovarense/200410325,2004,13,segunda_liga,49,49,0,0,0,0,,2004
Feirense,União Madeira,3-3,https://www.besoccer.com/match/feirense/uniao-madeira/200410326,2004,13,segunda_liga,50,53,0,0,0,0,,2004
Vitória Setúbal,SC Salgueiros,3-2,https://www.besoccer.com/match/vitoria-setubal/salgueiros/200410318,2004,14,segunda_liga,61,58,0,0,0,0,,2004
FC Maia,FC Felgueiras,2-0,https://www.besoccer.com/match/fc-maia/fc-felgueiras/200410317,2004,14,segunda_liga,49,50,0,0,0,0,,2004
União Madeira,Portimonense,1-1,https://www.besoccer.com/match/uniao-madeira/portimonense/200410310,2004,14,segunda_liga,53,52,0,0,0,0,,2004
Chaves,Penafiel,0-1,https://www.besoccer.com/match/chaves/penafiel/200410311,2004,14,segunda_liga,52,52,0,0,0,0,,2004
Varzim,CD Santa Clara,3-2,https://www.besoccer.com/match/varzim/santa-clara/200410312,2004,14,segunda_liga,56,52,0,0,0,0,,2004
Desportivo Aves,Estoril,2-1,https://www.besoccer.com/match/desportivo-aves/estoril/200410313,2004,14,segunda_liga,48,57,0,0,0,0,,2004
FC Marco,SC Covilha ,3-1,https://www.besoccer.com/match/fc-marco/sporting-covilha/200410314,2004,14,segunda_liga,49,49,0,0,0,0,,2004
Ovarense,Naval,1-2,https://www.besoccer.com/match/ovarense/naval/200410315,2004,14,segunda_liga,49,53,0,0,0,0,,2004
Leixões,Feirense,2-2,https://www.besoccer.com/match/leixoes/feirense/200410316,2004,14,segunda_liga,53,50,0,0,0,0,,2004
Feirense,Ovarense,2-1,https://www.besoccer.com/match/feirense/ovarense/200410309,2004,15,segunda_liga,50,49,0,0,0,0,,2004
CD Santa Clara,Estoril,0-3,https://www.besoccer.com/match/santa-clara/estoril/200410301,2004,15,segunda_liga,52,57,0,0,0,0,,2004
Naval,FC Marco,1-1,https://www.besoccer.com/match/naval/fc-marco/200410302,2004,15,segunda_liga,54,50,0,0,0,0,,2004
Portimonense,Leixões,1-2,https://www.besoccer.com/match/portimonense/leixoes/200410303,2004,15,segunda_liga,53,53,0,0,0,0,,2004
Penafiel,União Madeira,2-1,https://www.besoccer.com/match/penafiel/uniao-madeira/200410304,2004,15,segunda_liga,52,53,0,0,0,0,,2004
Varzim,Chaves,0-0,https://www.besoccer.com/match/varzim/chaves/200410305,2004,15,segunda_liga,57,52,0,0,0,0,,2004
FC Felgueiras,Desportivo Aves,1-1,https://www.besoccer.com/match/fc-felgueiras/desportivo-aves/200410306,2004,15,segunda_liga,49,48,0,0,0,0,,2004
SC Salgueiros,FC Maia,1-1,https://www.besoccer.com/match/salgueiros/fc-maia/200410307,2004,15,segunda_liga,58,49,0,0,0,0,,2004
SC Covilha ,Vitória Setúbal,2-0,https://www.besoccer.com/match/sporting-covilha/vitoria-setubal/200410308,2004,15,segunda_liga,49,61,0,0,0,0,,2004
Vitória Setúbal,Naval,3-0,https://www.besoccer.com/match/vitoria-setubal/naval/200410293,2004,16,segunda_liga,61,54,0,0,0,0,,2004
União Madeira,Varzim,0-1,https://www.besoccer.com/match/uniao-madeira/varzim/200410294,2004,16,segunda_liga,53,56,0,0,0,0,,2004
Estoril,FC Felgueiras,2-0,https://www.besoccer.com/match/estoril/fc-felgueiras/200410295,2004,16,segunda_liga,57,49,0,0,0,0,,2004
FC Maia,SC Covilha ,3-1,https://www.besoccer.com/match/fc-maia/sporting-covilha/200410296,2004,16,segunda_liga,49,49,0,0,0,0,,2004
FC Marco,Feirense,2-2,https://www.besoccer.com/match/fc-marco/feirense/200410297,2004,16,segunda_liga,50,50,0,0,0,0,,2004
Ovarense,Portimonense,1-1,https://www.besoccer.com/match/ovarense/portimonense/200410298,2004,16,segunda_liga,49,53,0,0,0,0,,2004
Leixões,Penafiel,1-1,https://www.besoccer.com/match/leixoes/penafiel/200410299,2004,16,segunda_liga,53,52,0,0,0,0,,2004
Desportivo Aves,SC Salgueiros,2-0,https://www.besoccer.com/match/desportivo-aves/salgueiros/200410300,2004,16,segunda_liga,48,58,0,0,0,0,,2004
Feirense,Vitória Setúbal,0-0,https://www.besoccer.com/match/feirense/vitoria-setubal/200410290,2004,17,segunda_liga,50,61,0,0,0,0,,2004
FC Felgueiras,CD Santa Clara,2-0,https://www.besoccer.com/match/fc-felgueiras/santa-clara/200410289,2004,17,segunda_liga,49,52,0,0,0,0,,2004
Portimonense,FC Marco,2-0,https://www.besoccer.com/match/portimonense/fc-marco/200410291,2004,17,segunda_liga,53,50,0,0,0,0,,2004
SC Salgueiros,Estoril,1-2,https://www.besoccer.com/match/salgueiros/estoril/200410292,2004,17,segunda_liga,58,57,0,0,0,0,,2004
Naval,FC Maia,5-0,https://www.besoccer.com/match/naval/fc-maia/200410284,2004,17,segunda_liga,54,49,0,0,0,0,,2004
Penafiel,Ovarense,3-1,https://www.besoccer.com/match/penafiel/ovarense/200410285,2004,17,segunda_liga,52,49,0,0,0,0,,2004
SC Covilha ,Desportivo Aves,4-0,https://www.besoccer.com/match/sporting-covilha/desportivo-aves/200410286,2004,17,segunda_liga,49,49,0,0,0,0,,2004
Varzim,Leixões,1-1,https://www.besoccer.com/match/varzim/leixoes/200410287,2004,17,segunda_liga,57,53,0,0,0,0,,2004
Chaves,União Madeira,2-1,https://www.besoccer.com/match/chaves/uniao-madeira/200410288,2004,17,segunda_liga,52,53,0,0,0,0,,2004
Naval,Desportivo Aves,0-1,https://www.besoccer.com/match/naval/desportivo-aves/200410275,2004,18,segunda_liga,54,48,0,0,0,0,,2004
União Madeira,CD Santa Clara,1-1,https://www.besoccer.com/match/uniao-madeira/santa-clara/200410276,2004,18,segunda_liga,53,52,0,0,0,0,,2004
Penafiel,FC Marco,0-1,https://www.besoccer.com/match/penafiel/fc-marco/200410277,2004,18,segunda_liga,53,49,0,0,0,0,,2004
Portimonense,Vitória Setúbal,3-3,https://www.besoccer.com/match/portimonense/vitoria-setubal/200410278,2004,18,segunda_liga,53,61,0,0,0,0,,2004
Varzim,Ovarense,5-2,https://www.besoccer.com/match/varzim/ovarense/200410279,2004,18,segunda_liga,57,49,0,0,0,0,,2004
SC Salgueiros,FC Felgueiras,1-1,https://www.besoccer.com/match/salgueiros/fc-felgueiras/200410280,2004,18,segunda_liga,58,49,0,0,0,0,,2004
Chaves,Leixões,1-4,https://www.besoccer.com/match/chaves/leixoes/200410281,2004,18,segunda_liga,52,53,0,0,0,0,,2004
Feirense,FC Maia,6-1,https://www.besoccer.com/match/feirense/fc-maia/200410282,2004,18,segunda_liga,50,49,0,0,0,0,,2004
SC Covilha ,Estoril,0-1,https://www.besoccer.com/match/sporting-covilha/estoril/200410283,2004,18,segunda_liga,49,57,0,0,0,0,,2004
CD Santa Clara,SC Salgueiros,1-0,https://www.besoccer.com/match/santa-clara/salgueiros/200410274,2004,19,segunda_liga,52,58,0,0,0,0,,2004
FC Felgueiras,SC Covilha ,3-1,https://www.besoccer.com/match/fc-felgueiras/sporting-covilha/200410273,2004,19,segunda_liga,49,49,0,0,0,0,,2004
FC Marco,Varzim,1-2,https://www.besoccer.com/match/fc-marco/varzim/200410266,2004,19,segunda_liga,49,57,0,0,0,0,,2004
FC Maia,Portimonense,1-0,https://www.besoccer.com/match/fc-maia/portimonense/200410267,2004,19,segunda_liga,49,53,0,0,0,0,,2004
Estoril,Naval,4-0,https://www.besoccer.com/match/estoril/naval/200410268,2004,19,segunda_liga,58,54,0,0,0,0,,2004
Leixões,União Madeira,1-1,https://www.besoccer.com/match/leixoes/uniao-madeira/200410269,2004,19,segunda_liga,53,53,0,0,0,0,,2004
Ovarense,Chaves,1-1,https://www.besoccer.com/match/ovarense/chaves/200410270,2004,19,segunda_liga,49,51,0,0,0,0,,2004
Vitória Setúbal,Penafiel,0-0,https://www.besoccer.com/match/vitoria-setubal/penafiel/200410271,2004,19,segunda_liga,61,53,0,0,0,0,,2004
Desportivo Aves,Feirense,2-1,https://www.besoccer.com/match/desportivo-aves/feirense/200410272,2004,19,segunda_liga,49,50,0,0,0,0,,2004
Naval,FC Felgueiras,3-3,https://www.besoccer.com/match/naval/fc-felgueiras/200410258,2004,20,segunda_liga,54,49,0,0,0,0,,2004
União Madeira,Ovarense,2-2,https://www.besoccer.com/match/uniao-madeira/ovarense/200410259,2004,20,segunda_liga,53,49,0,0,0,0,,2004
Feirense,Estoril,3-3,https://www.besoccer.com/match/feirense/estoril/200410260,2004,20,segunda_liga,50,58,0,0,0,0,,2004
Penafiel,FC Maia,1-1,https://www.besoccer.com/match/penafiel/fc-maia/200410261,2004,20,segunda_liga,53,49,0,0,0,0,,2004
Portimonense,Desportivo Aves,1-4,https://www.besoccer.com/match/portimonense/desportivo-aves/200410262,2004,20,segunda_liga,53,49,0,0,0,0,,2004
Leixões,CD Santa Clara,1-2,https://www.besoccer.com/match/leixoes/santa-clara/200410263,2004,20,segunda_liga,53,52,0,0,0,0,,2004
Chaves,FC Marco,2-1,https://www.besoccer.com/match/chaves/fc-marco/200410264,2004,20,segunda_liga,51,49,0,0,0,0,,2004
Varzim,Vitória Setúbal,1-2,https://www.besoccer.com/match/varzim/vitoria-setubal/200410265,2004,20,segunda_liga,57,61,0,0,0,0,,2004
SC Covilha ,SC Salgueiros,3-2,https://www.besoccer.com/match/sporting-covilha/salgueiros/200410257,2004,20,segunda_liga,49,58,0,0,0,0,,2004
FC Felgueiras,Feirense,0-1,https://www.besoccer.com/match/fc-felgueiras/feirense/200410254,2004,21,segunda_liga,49,50,0,0,0,0,,2004
Estoril,Portimonense,0-0,https://www.besoccer.com/match/estoril/portimonense/200410255,2004,21,segunda_liga,58,52,0,0,0,0,,2004
SC Salgueiros,Naval,2-0,https://www.besoccer.com/match/salgueiros/naval/200410256,2004,21,segunda_liga,57,54,0,0,0,0,,2004
CD Santa Clara,SC Covilha ,0-1,https://www.besoccer.com/match/santa-clara/sporting-covilha/200410248,2004,21,segunda_liga,52,49,0,0,0,0,,2004
Vitória Setúbal,Chaves,3-3,https://www.besoccer.com/match/vitoria-setubal/chaves/200410249,2004,21,segunda_liga,61,52,0,0,0,0,,2004
FC Maia,Varzim,1-2,https://www.besoccer.com/match/fc-maia/varzim/200410250,2004,21,segunda_liga,49,57,0,0,0,0,,2004
Ovarense,Leixões,2-2,https://www.besoccer.com/match/ovarense/leixoes/200410251,2004,21,segunda_liga,49,53,0,0,0,0,,2004
FC Marco,União Madeira,2-2,https://www.besoccer.com/match/fc-marco/uniao-madeira/200410252,2004,21,segunda_liga,49,53,0,0,0,0,,2004
