Home_Team,Away_Team,Result,Link,Season,Round,League
Nantes,Olympique Lyonnais,0-1,https://www.besoccer.com/match/nantes/olympique-lyonnais/202215527,2022,4,ligue_1
Nice,Girondins Bordeaux,4-0,https://www.besoccer.com/match/nice/bordeaux/202215528,2022,4,ligue_1
Olympique Marseille,Saint-Étienne,3-1,https://www.besoccer.com/match/olympique-marsella/saint-etienne/202215526,2022,4,ligue_1
Troyes,Monaco,1-2,https://www.besoccer.com/match/troyes/monaco/202215536,2022,4,ligue_1
Angers SCO,Stade Rennais,2-0,https://www.besoccer.com/match/angers-sco/stade-rennes/202215519,2022,4,ligue_1
Clermont,Metz,2-2,https://www.besoccer.com/match/clermont-foot/metz/202215521,2022,4,ligue_1
Lens,Lorient,2-2,https://www.besoccer.com/match/lens/lorient/202215523,2022,4,ligue_1
Strasbourg,Stade Brestois,3-1,https://www.besoccer.com/match/strasbourg/stade-brestois-29/202215533,2022,4,ligue_1
Lille,Montpellier,2-1,https://www.besoccer.com/match/lillestrom/montpellier-hsc/202215524,2022,4,ligue_1
Stade de Reims,PSG,0-2,https://www.besoccer.com/match/stade-reims/paris-saint-germain-fc/202215530,2022,4,ligue_1
Lorient,Lille,2-1,https://www.besoccer.com/match/lorient/lillestrom/202215855,2022,5,ligue_1
PSG,Clermont,4-0,https://www.besoccer.com/match/paris-saint-germain-fc/clermont-foot/202215868,2022,5,ligue_1
Monaco,Olympique Marseille,0-2,https://www.besoccer.com/match/monaco/olympique-marsella/202215862,2022,5,ligue_1
Montpellier,Saint-Étienne,2-0,https://www.besoccer.com/match/montpellier-hsc/saint-etienne/202215864,2022,5,ligue_1
Girondins Bordeaux,Lens,2-3,https://www.besoccer.com/match/bordeaux/lens/202215542,2022,5,ligue_1
Stade Brestois,Angers SCO,1-1,https://www.besoccer.com/match/stade-brestois-29/angers-sco/202215852,2022,5,ligue_1
Metz,Troyes,0-2,https://www.besoccer.com/match/metz/troyes/202215860,2022,5,ligue_1
Stade Rennais,Stade de Reims,0-2,https://www.besoccer.com/match/stade-rennes/stade-reims/202215869,2022,5,ligue_1
Nantes,Nice,0-2,https://www.besoccer.com/match/nantes/nice/202215866,2022,5,ligue_1
Olympique Lyonnais,Strasbourg,3-1,https://www.besoccer.com/match/olympique-lyonnais/strasbourg/202215857,2022,5,ligue_1
Strasbourg,Metz,3-0,https://www.besoccer.com/match/strasbourg/metz/202215884,2022,6,ligue_1
Lens,Lille,1-0,https://www.besoccer.com/match/lens/lillestrom/202215875,2022,6,ligue_1
Saint-Étienne,Girondins Bordeaux,1-2,https://www.besoccer.com/match/saint-etienne/bordeaux/202215883,2022,6,ligue_1
Nice,Monaco,2-2,https://www.besoccer.com/match/nice/monaco/202215878,2022,6,ligue_1
Angers SCO,Nantes,1-4,https://www.besoccer.com/match/angers-sco/nantes/202215872,2022,6,ligue_1
Clermont,Stade Brestois,1-1,https://www.besoccer.com/match/clermont-foot/stade-brestois-29/202215873,2022,6,ligue_1
Stade de Reims,Lorient,0-0,https://www.besoccer.com/match/stade-reims/lorient/202215881,2022,6,ligue_1
Troyes,Montpellier,1-1,https://www.besoccer.com/match/troyes/montpellier-hsc/202215886,2022,6,ligue_1
Olympique Marseille,Stade Rennais,2-0,https://www.besoccer.com/match/olympique-marsella/stade-rennes/202215877,2022,6,ligue_1
PSG,Olympique Lyonnais,2-1,https://www.besoccer.com/match/paris-saint-germain-fc/olympique-lyonnais/202215879,2022,6,ligue_1
Monaco,Saint-Étienne,3-1,https://www.besoccer.com/match/monaco/saint-etienne/202215899,2022,7,ligue_1
Lille,Stade de Reims,2-1,https://www.besoccer.com/match/lillestrom/stade-reims/202215891,2022,7,ligue_1
Montpellier,Girondins Bordeaux,3-3,https://www.besoccer.com/match/montpellier-hsc/bordeaux/202215902,2022,7,ligue_1
Nantes,Stade Brestois,3-1,https://www.besoccer.com/match/nantes/stade-brestois-29/202215905,2022,7,ligue_1
Stade Rennais,Clermont,6-0,https://www.besoccer.com/match/stade-rennes/clermont-foot/202215907,2022,7,ligue_1
Angers SCO,Olympique Marseille,0-0,https://www.besoccer.com/match/angers-sco/olympique-marsella/202215888,2022,7,ligue_1
Lens,Strasbourg,0-1,https://www.besoccer.com/match/lens/strasbourg/202215889,2022,7,ligue_1
Lorient,Nice,1-0,https://www.besoccer.com/match/lorient/nice/202215893,2022,7,ligue_1
Olympique Lyonnais,Troyes,3-1,https://www.besoccer.com/match/olympique-lyonnais/troyes/202215896,2022,7,ligue_1
Metz,PSG,1-2,https://www.besoccer.com/match/metz/paris-saint-germain-fc/202215897,2022,7,ligue_1
Saint-Étienne,Nice,0-3,https://www.besoccer.com/match/saint-etienne/nice/202215929,2022,8,ligue_1
Strasbourg,Lille,1-2,https://www.besoccer.com/match/strasbourg/lillestrom/202215931,2022,8,ligue_1
Olympique Lyonnais,Lorient,1-1,https://www.besoccer.com/match/olympique-lyonnais/lorient/202215918,2022,8,ligue_1
PSG,Montpellier,2-0,https://www.besoccer.com/match/paris-saint-germain-fc/montpellier-hsc/202215923,2022,8,ligue_1
Girondins Bordeaux,Stade Rennais,1-1,https://www.besoccer.com/match/bordeaux/stade-rennes/202215912,2022,8,ligue_1
Stade Brestois,Metz,1-2,https://www.besoccer.com/match/stade-brestois-29/metz/202215914,2022,8,ligue_1
Stade de Reims,Nantes,3-1,https://www.besoccer.com/match/stade-reims/nantes/202215927,2022,8,ligue_1
Troyes,Angers SCO,1-1,https://www.besoccer.com/match/troyes/angers-sco/202215932,2022,8,ligue_1
Clermont,Monaco,1-3,https://www.besoccer.com/match/clermont-foot/monaco/202215917,2022,8,ligue_1
Olympique Marseille,Lens,2-3,https://www.besoccer.com/match/olympique-marsella/lens/202215920,2022,8,ligue_1
Lens,Stade de Reims,2-0,https://www.besoccer.com/match/lens/stade-reims/202215937,2022,9,ligue_1
Montpellier,Strasbourg,1-1,https://www.besoccer.com/match/montpellier-hsc/strasbourg/202215943,2022,9,ligue_1
Nice,Stade Brestois,2-1,https://www.besoccer.com/match/nice/stade-brestois-29/202215946,2022,9,ligue_1
Stade Rennais,PSG,2-0,https://www.besoccer.com/match/stade-rennes/paris-saint-germain-fc/202215948,2022,9,ligue_1
Angers SCO,Metz,3-2,https://www.besoccer.com/match/angers-sco/metz/202215936,2022,9,ligue_1
Lorient,Clermont,1-1,https://www.besoccer.com/match/lorient/clermont-foot/202215940,2022,9,ligue_1
Monaco,Girondins Bordeaux,3-0,https://www.besoccer.com/match/monaco/bordeaux/202215942,2022,9,ligue_1
Nantes,Troyes,2-0,https://www.besoccer.com/match/nantes/troyes/202215945,2022,9,ligue_1
Lille,Olympique Marseille,2-0,https://www.besoccer.com/match/lillestrom/olympique-marsella/202215939,2022,9,ligue_1
Saint-Étienne,Olympique Lyonnais,1-1,https://www.besoccer.com/match/saint-etienne/olympique-lyonnais/202215950,2022,9,ligue_1
PSG,Angers SCO,2-1,https://www.besoccer.com/match/paris-saint-germain-fc/angers-sco/202215965,2022,10,ligue_1
Clermont,Lille,1-0,https://www.besoccer.com/match/clermont-foot/lillestrom/202215956,2022,10,ligue_1
Olympique Lyonnais,Monaco,2-0,https://www.besoccer.com/match/olympique-lyonnais/monaco/202215958,2022,10,ligue_1
Troyes,Nice,1-0,https://www.besoccer.com/match/troyes/nice/202215967,2022,10,ligue_1
Girondins Bordeaux,Nantes,1-1,https://www.besoccer.com/match/bordeaux/nantes/202215953,2022,10,ligue_1
Stade Brestois,Stade de Reims,1-1,https://www.besoccer.com/match/stade-brestois-29/stade-reims/202215955,2022,10,ligue_1
Metz,Stade Rennais,0-3,https://www.besoccer.com/match/metz/stade-rennes/202215961,2022,10,ligue_1
Strasbourg,Saint-Étienne,5-1,https://www.besoccer.com/match/strasbourg/saint-etienne/202215966,2022,10,ligue_1
Montpellier,Lens,1-0,https://www.besoccer.com/match/montpellier-hsc/lens/202215963,2022,10,ligue_1
Olympique Marseille,Lorient,4-1,https://www.besoccer.com/match/olympique-marsella/lorient/202215960,2022,10,ligue_1
Saint-Étienne,Angers SCO,2-2,https://www.besoccer.com/match/saint-etienne/angers-sco/202216048,2022,11,ligue_1
Nantes,Clermont,2-1,https://www.besoccer.com/match/nantes/clermont-foot/202216039,2022,11,ligue_1
Lille,Stade Brestois,1-1,https://www.besoccer.com/match/lillestrom/stade-brestois-29/202215971,2022,11,ligue_1
Nice,Olympique Lyonnais,3-2,https://www.besoccer.com/match/nice/olympique-lyonnais/202216040,2022,11,ligue_1
Lens,Metz,4-1,https://www.besoccer.com/match/lens/metz/202215969,2022,11,ligue_1
Lorient,Girondins Bordeaux,1-1,https://www.besoccer.com/match/lorient/bordeaux/202215973,2022,11,ligue_1
Stade de Reims,Troyes,1-2,https://www.besoccer.com/match/stade-reims/troyes/202216044,2022,11,ligue_1
Stade Rennais,Strasbourg,1-0,https://www.besoccer.com/match/stade-rennes/strasbourg/202216046,2022,11,ligue_1
Monaco,Montpellier,3-1,https://www.besoccer.com/match/monaco/montpellier-hsc/202216037,2022,11,ligue_1
Olympique Marseille,PSG,0-0,https://www.besoccer.com/match/olympique-marsella/paris-saint-germain-fc/202215975,2022,11,ligue_1
PSG,Lille,2-1,https://www.besoccer.com/match/paris-saint-germain-fc/lillestrom/202216064,2022,12,ligue_1
Metz,Saint-Étienne,1-1,https://www.besoccer.com/match/metz/saint-etienne/202216058,2022,12,ligue_1
Olympique Lyonnais,Lens,2-1,https://www.besoccer.com/match/olympique-lyonnais/lens/202216056,2022,12,ligue_1
Angers SCO,Nice,1-2,https://www.besoccer.com/match/angers-sco/nice/202216051,2022,12,ligue_1
Girondins Bordeaux,Stade de Reims,3-2,https://www.besoccer.com/match/bordeaux/stade-reims/202216052,2022,12,ligue_1
Montpellier,Nantes,2-0,https://www.besoccer.com/match/montpellier-hsc/nantes/202216061,2022,12,ligue_1
Strasbourg,Lorient,4-0,https://www.besoccer.com/match/strasbourg/lorient/202216066,2022,12,ligue_1
Troyes,Stade Rennais,2-2,https://www.besoccer.com/match/troyes/stade-rennes/202216069,2022,12,ligue_1
Stade Brestois,Monaco,2-0,https://www.besoccer.com/match/stade-brestois-29/monaco/202216054,2022,12,ligue_1
Clermont,Olympique Marseille,0-1,https://www.besoccer.com/match/clermont-foot/olympique-marsella/202216055,2022,12,ligue_1
Lens,Troyes,4-0,https://www.besoccer.com/match/lens/troyes/202216076,2022,13,ligue_1
Lille,Angers SCO,1-1,https://www.besoccer.com/match/lillestrom/angers-sco/202216078,2022,13,ligue_1
Girondins Bordeaux,PSG,2-3,https://www.besoccer.com/match/bordeaux/paris-saint-germain-fc/202216074,2022,13,ligue_1
Olympique Marseille,Metz,0-0,https://www.besoccer.com/match/olympique-marsella/metz/202216085,2022,13,ligue_1
Lorient,Stade Brestois,1-2,https://www.besoccer.com/match/lorient/stade-brestois-29/202216082,2022,13,ligue_1
Nantes,Strasbourg,2-2,https://www.besoccer.com/match/nantes/strasbourg/202216087,2022,13,ligue_1
Stade de Reims,Monaco,0-0,https://www.besoccer.com/match/stade-reims/monaco/202216093,2022,13,ligue_1
Saint-Étienne,Clermont,3-2,https://www.besoccer.com/match/saint-etienne/clermont-foot/202216100,2022,13,ligue_1
Nice,Montpellier,0-1,https://www.besoccer.com/match/nice/montpellier-hsc/202216090,2022,13,ligue_1
Stade Rennais,Olympique Lyonnais,4-1,https://www.besoccer.com/match/stade-rennes/olympique-lyonnais/202216097,2022,13,ligue_1
Monaco,Lille,2-2,https://www.besoccer.com/match/monaco/lillestrom/202216116,2022,14,ligue_1
PSG,Nantes,3-1,https://www.besoccer.com/match/paris-saint-germain-fc/nantes/202216118,2022,14,ligue_1
Stade Rennais,Montpellier,2-0,https://www.besoccer.com/match/stade-rennes/montpellier-hsc/202216120,2022,14,ligue_1
Stade Brestois,Lens,4-0,https://www.besoccer.com/match/stade-brestois-29/lens/202216107,2022,14,ligue_1
Angers SCO,Lorient,1-0,https://www.besoccer.com/match/angers-sco/lorient/202216105,2022,14,ligue_1
Metz,Girondins Bordeaux,3-3,https://www.besoccer.com/match/metz/bordeaux/202216114,2022,14,ligue_1
Strasbourg,Stade de Reims,1-1,https://www.besoccer.com/match/strasbourg/stade-reims/202216122,2022,14,ligue_1
Troyes,Saint-Étienne,0-1,https://www.besoccer.com/match/troyes/saint-etienne/202216126,2022,14,ligue_1
Clermont,Nice,1-2,https://www.besoccer.com/match/clermont-foot/nice/202216110,2022,14,ligue_1
Olympique Lyonnais,Olympique Marseille,2-1,https://www.besoccer.com/match/olympique-lyonnais/olympique-marsella/202216111,2022,14,ligue_1
Lens,Angers SCO,2-2,https://www.besoccer.com/match/lens/angers-sco/202216144,2022,15,ligue_1
Lille,Nantes,1-1,https://www.besoccer.com/match/lillestrom/nantes/202216146,2022,15,ligue_1
Nice,Metz,0-1,https://www.besoccer.com/match/nice/metz/202216156,2022,15,ligue_1
Saint-Étienne,PSG,1-3,https://www.besoccer.com/match/saint-etienne/paris-saint-germain-fc/202216159,2022,15,ligue_1
Girondins Bordeaux,Stade Brestois,1-2,https://www.besoccer.com/match/bordeaux/stade-brestois-29/202216138,2022,15,ligue_1
Lorient,Stade Rennais,0-2,https://www.besoccer.com/match/lorient/stade-rennes/202216148,2022,15,ligue_1
Monaco,Strasbourg,1-1,https://www.besoccer.com/match/monaco/strasbourg/202216152,2022,15,ligue_1
Stade de Reims,Clermont,1-0,https://www.besoccer.com/match/stade-reims/clermont-foot/202216158,2022,15,ligue_1
Montpellier,Olympique Lyonnais,0-1,https://www.besoccer.com/match/montpellier-hsc/olympique-lyonnais/202216155,2022,15,ligue_1
Olympique Marseille,Troyes,1-0,https://www.besoccer.com/match/olympique-marsella/troyes/202216150,2022,15,ligue_1
Angers SCO,Monaco,1-3,https://www.besoccer.com/match/angers-sco/monaco/202216162,2022,16,ligue_1
Stade Brestois,Saint-Étienne,1-0,https://www.besoccer.com/match/stade-brestois-29/saint-etienne/202216164,2022,16,ligue_1
Metz,Montpellier,1-3,https://www.besoccer.com/match/metz/montpellier-hsc/202216171,2022,16,ligue_1
Strasbourg,Girondins Bordeaux,5-2,https://www.besoccer.com/match/strasbourg/bordeaux/202216185,2022,16,ligue_1
Troyes,Lorient,2-0,https://www.besoccer.com/match/troyes/lorient/202216187,2022,16,ligue_1
Clermont,Lens,2-2,https://www.besoccer.com/match/clermont-foot/lens/202216167,2022,16,ligue_1
Olympique Lyonnais,Stade de Reims,1-2,https://www.besoccer.com/match/olympique-lyonnais/stade-reims/202216169,2022,16,ligue_1
Nantes,Olympique Marseille,0-1,https://www.besoccer.com/match/nantes/olympique-marsella/202216174,2022,16,ligue_1
PSG,Nice,0-0,https://www.besoccer.com/match/paris-saint-germain-fc/nice/202216177,2022,16,ligue_1
Stade Rennais,Lille,1-2,https://www.besoccer.com/match/stade-rennes/lillestrom/202216180,2022,16,ligue_1
Olympique Marseille,Stade Brestois,1-2,https://www.besoccer.com/match/olympique-marsella/stade-brestois-29/202216201,2022,17,ligue_1
Lille,Troyes,2-1,https://www.besoccer.com/match/lillestrom/troyes/202216197,2022,17,ligue_1
Lens,PSG,1-1,https://www.besoccer.com/match/lens/paris-saint-germain-fc/202216193,2022,17,ligue_1
Saint-Étienne,Stade Rennais,0-5,https://www.besoccer.com/match/saint-etienne/stade-rennes/202216214,2022,17,ligue_1
Lorient,Nantes,0-1,https://www.besoccer.com/match/lorient/nantes/202216199,2022,17,ligue_1
Monaco,Metz,4-0,https://www.besoccer.com/match/monaco/metz/202216204,2022,17,ligue_1
Montpellier,Clermont,1-0,https://www.besoccer.com/match/montpellier-hsc/clermont-foot/202216207,2022,17,ligue_1
Stade de Reims,Angers SCO,1-2,https://www.besoccer.com/match/stade-reims/angers-sco/202216211,2022,17,ligue_1
Nice,Strasbourg,0-3,https://www.besoccer.com/match/nice/strasbourg/202216209,2022,17,ligue_1
Girondins Bordeaux,Olympique Lyonnais,2-2,https://www.besoccer.com/match/bordeaux/olympique-lyonnais/202216190,2022,17,ligue_1
Nantes,Lens,3-2,https://www.besoccer.com/match/nantes/lens/202216229,2022,18,ligue_1
Stade Brestois,Montpellier,0-4,https://www.besoccer.com/match/stade-brestois-29/montpellier-hsc/202216223,2022,18,ligue_1
Stade de Reims,Saint-Étienne,2-0,https://www.besoccer.com/match/stade-reims/saint-etienne/202216232,2022,18,ligue_1
Lille,Olympique Lyonnais,0-0,https://www.besoccer.com/match/lillestrom/olympique-lyonnais/202216226,2022,18,ligue_1
Angers SCO,Clermont,0-1,https://www.besoccer.com/match/angers-sco/clermont-foot/202216219,2022,18,ligue_1
Metz,Lorient,4-1,https://www.besoccer.com/match/metz/lorient/202216228,2022,18,ligue_1
Stade Rennais,Nice,1-2,https://www.besoccer.com/match/stade-rennes/nice/202216234,2022,18,ligue_1
Troyes,Girondins Bordeaux,1-2,https://www.besoccer.com/match/troyes/bordeaux/202216237,2022,18,ligue_1
Strasbourg,Olympique Marseille,0-2,https://www.besoccer.com/match/strasbourg/olympique-marsella/202216236,2022,18,ligue_1
PSG,Monaco,2-0,https://www.besoccer.com/match/paris-saint-germain-fc/monaco/202216231,2022,18,ligue_1
Girondins Bordeaux,Lille,2-3,https://www.besoccer.com/match/bordeaux/lillestrom/202216200,2022,19,ligue_1
Lorient,PSG,1-1,https://www.besoccer.com/match/lorient/paris-saint-germain-fc/202216205,2022,19,ligue_1
Olympique Lyonnais,Metz,1-1,https://www.besoccer.com/match/olympique-lyonnais/metz/202216208,2022,19,ligue_1
Olympique Marseille,Stade de Reims,1-1,https://www.besoccer.com/match/olympique-marsella/stade-reims/202216210,2022,19,ligue_1
Monaco,Stade Rennais,2-1,https://www.besoccer.com/match/monaco/stade-rennes/202216212,2022,19,ligue_1
Montpellier,Angers SCO,4-1,https://www.besoccer.com/match/montpellier-hsc/angers-sco/202216215,2022,19,ligue_1
Nice,Lens,2-1,https://www.besoccer.com/match/nice/lens/202216217,2022,19,ligue_1
Saint-Étienne,Nantes,0-1,https://www.besoccer.com/match/saint-etienne/nantes/202216221,2022,19,ligue_1
Troyes,Stade Brestois,1-1,https://www.besoccer.com/match/troyes/stade-brestois-29/202216224,2022,19,ligue_1
Clermont,Strasbourg,0-2,https://www.besoccer.com/match/clermont-foot/strasbourg/202216202,2022,19,ligue_1
Girondins Bordeaux,Olympique Marseille,0-1,https://www.besoccer.com/match/bordeaux/olympique-marsella/202215534,2022,20,ligue_1
Lens,Stade Rennais,1-0,https://www.besoccer.com/match/lens/stade-rennes/202215541,2022,20,ligue_1
Stade Brestois,Nice,0-3,https://www.besoccer.com/match/stade-brestois-29/nice/202215537,2022,20,ligue_1
Clermont,Stade de Reims,0-0,https://www.besoccer.com/match/clermont-foot/stade-reims/202215539,2022,20,ligue_1
Metz,Strasbourg,0-2,https://www.besoccer.com/match/metz/strasbourg/202215858,2022,20,ligue_1
Nantes,Monaco,0-0,https://www.besoccer.com/match/nantes/monaco/202215863,2022,20,ligue_1
Olympique Lyonnais,PSG,1-1,https://www.besoccer.com/match/olympique-lyonnais/paris-saint-germain-fc/202215854,2022,20,ligue_1
Lille,Lorient,3-1,https://www.besoccer.com/match/lillestrom/lorient/202215851,2022,20,ligue_1
Montpellier,Troyes,0-1,https://www.besoccer.com/match/montpellier-hsc/troyes/202215859,2022,20,ligue_1
Angers SCO,Saint-Étienne,0-1,https://www.besoccer.com/match/angers-sco/saint-etienne/202215531,2022,20,ligue_1
Nice,Nantes,2-1,https://www.besoccer.com/match/nice/nantes/202215911,2022,21,ligue_1
Saint-Étienne,Lens,1-2,https://www.besoccer.com/match/saint-etienne/lens/202215922,2022,21,ligue_1
PSG,Stade Brestois,2-0,https://www.besoccer.com/match/paris-saint-germain-fc/stade-brestois-29/202215913,2022,21,ligue_1
Stade Rennais,Girondins Bordeaux,6-0,https://www.besoccer.com/match/stade-rennes/bordeaux/202215919,2022,21,ligue_1
Lorient,Angers SCO,0-0,https://www.besoccer.com/match/lorient/angers-sco/202215900,2022,21,ligue_1
Monaco,Clermont,4-0,https://www.besoccer.com/match/monaco/clermont-foot/202215909,2022,21,ligue_1
Stade de Reims,Metz,0-1,https://www.besoccer.com/match/stade-reims/metz/202215916,2022,21,ligue_1
Strasbourg,Montpellier,3-1,https://www.besoccer.com/match/strasbourg/montpellier-hsc/202215925,2022,21,ligue_1
Troyes,Olympique Lyonnais,0-1,https://www.besoccer.com/match/troyes/olympique-lyonnais/202215928,2022,21,ligue_1
Olympique Marseille,Lille,1-1,https://www.besoccer.com/match/olympique-marsella/lillestrom/202215903,2022,21,ligue_1
Olympique Lyonnais,Saint-Étienne,1-0,https://www.besoccer.com/match/olympique-lyonnais/saint-etienne/202216102,2022,22,ligue_1
Stade Brestois,Lille,2-0,https://www.besoccer.com/match/stade-brestois-29/lillestrom/202216094,2022,22,ligue_1
Lens,Olympique Marseille,0-2,https://www.besoccer.com/match/lens/olympique-marsella/202216099,2022,22,ligue_1
Metz,Nice,0-2,https://www.besoccer.com/match/metz/nice/202216104,2022,22,ligue_1
Angers SCO,Troyes,2-1,https://www.besoccer.com/match/angers-sco/troyes/202216088,2022,22,ligue_1
Girondins Bordeaux,Strasbourg,4-3,https://www.besoccer.com/match/bordeaux/strasbourg/202216091,2022,22,ligue_1
Clermont,Stade Rennais,2-1,https://www.besoccer.com/match/clermont-foot/stade-rennes/202216096,2022,22,ligue_1
Nantes,Lorient,4-2,https://www.besoccer.com/match/nantes/lorient/202216108,2022,22,ligue_1
Montpellier,Monaco,3-2,https://www.besoccer.com/match/montpellier-hsc/monaco/202216106,2022,22,ligue_1
PSG,Stade de Reims,4-0,https://www.besoccer.com/match/paris-saint-germain-fc/stade-reims/202216112,2022,22,ligue_1
Olympique Marseille,Angers SCO,5-2,https://www.besoccer.com/match/olympique-marsella/angers-sco/202216128,2022,23,ligue_1
Saint-Étienne,Montpellier,3-1,https://www.besoccer.com/match/saint-etienne/montpellier-hsc/202216137,2022,23,ligue_1
Monaco,Olympique Lyonnais,2-0,https://www.besoccer.com/match/monaco/olympique-lyonnais/202216129,2022,23,ligue_1
Lorient,Lens,2-0,https://www.besoccer.com/match/lorient/lens/202216125,2022,23,ligue_1
Nice,Clermont,0-1,https://www.besoccer.com/match/nice/clermont-foot/202216131,2022,23,ligue_1
Stade de Reims,Girondins Bordeaux,5-0,https://www.besoccer.com/match/stade-reims/bordeaux/202216133,2022,23,ligue_1
Strasbourg,Nantes,1-0,https://www.besoccer.com/match/strasbourg/nantes/202216140,2022,23,ligue_1
Troyes,Metz,0-0,https://www.besoccer.com/match/troyes/metz/202216153,2022,23,ligue_1
Stade Rennais,Stade Brestois,2-0,https://www.besoccer.com/match/stade-rennes/stade-brestois-29/202216135,2022,23,ligue_1
Lille,PSG,1-5,https://www.besoccer.com/match/lillestrom/paris-saint-germain-fc/202216123,2022,23,ligue_1
PSG,Stade Rennais,1-0,https://www.besoccer.com/match/paris-saint-germain-fc/stade-rennes/202216191,2022,24,ligue_1
Montpellier,Lille,0-1,https://www.besoccer.com/match/montpellier-hsc/lillestrom/202216183,2022,24,ligue_1
Olympique Lyonnais,Nice,2-0,https://www.besoccer.com/match/olympique-lyonnais/nice/202216176,2022,24,ligue_1
Monaco,Lorient,0-0,https://www.besoccer.com/match/monaco/lorient/202216182,2022,24,ligue_1
Angers SCO,Strasbourg,0-1,https://www.besoccer.com/match/angers-sco/strasbourg/202216163,2022,24,ligue_1
Stade Brestois,Troyes,5-1,https://www.besoccer.com/match/stade-brestois-29/troyes/202216166,2022,24,ligue_1
Clermont,Saint-Étienne,1-2,https://www.besoccer.com/match/clermont-foot/saint-etienne/202216170,2022,24,ligue_1
Nantes,Stade de Reims,1-0,https://www.besoccer.com/match/nantes/stade-reims/202216188,2022,24,ligue_1
Lens,Girondins Bordeaux,3-2,https://www.besoccer.com/match/lens/bordeaux/202216173,2022,24,ligue_1
Metz,Olympique Marseille,1-2,https://www.besoccer.com/match/metz/olympique-marsella/202216178,2022,24,ligue_1
Lille,Metz,0-0,https://www.besoccer.com/match/lillestrom/metz/202216218,2022,25,ligue_1
Lens,Olympique Lyonnais,1-1,https://www.besoccer.com/match/lens/olympique-lyonnais/202216216,2022,25,ligue_1
Nantes,PSG,3-1,https://www.besoccer.com/match/nantes/paris-saint-germain-fc/202216225,2022,25,ligue_1
