Home_Team,Away_Team,Result,Link,Season,Round,League
B. Leverkusen,B. Mönchengladbach,4-0,https://www.besoccer.com/match/bayer-leverkusen/borussia-monchengla/202215555,2022,2,bundesliga
Hoffenheim,Union Berlin,2-2,https://www.besoccer.com/match/tsg-1899-hoffenheim/1-fc-union-berlin/202215557,2022,2,bundesliga
Bayern München,Köln,3-2,https://www.besoccer.com/match/bayern-munchen/1-fc-koln/202215552,2022,2,bundesliga
B. Dortmund,Hoffenheim,3-2,https://www.besoccer.com/match/borussia-dortmund/tsg-1899-hoffenheim/202215562,2022,3,bundesliga
Stuttgart,SC Freiburg,2-3,https://www.besoccer.com/match/stuttgart/sc-freiburg/202215565,2022,3,bundesliga
Mainz 05,Greuther Fürth,3-0,https://www.besoccer.com/match/mainz-amat/greuther-furth/202215566,2022,3,bundesliga
FC Augsburg,B. Leverkusen,1-4,https://www.besoccer.com/match/fc-augsburg/bayer-leverkusen/202215567,2022,3,bundesliga
Arminia Bielefeld,Eintracht Frankfurt,1-1,https://www.besoccer.com/match/arminia-bielefeld/eintracht-frankfurt/202215568,2022,3,bundesliga
Köln,VfL Bochum,2-1,https://www.besoccer.com/match/1-fc-koln/bochum/202215569,2022,3,bundesliga
Bayern München,Hertha BSC,5-0,https://www.besoccer.com/match/bayern-munchen/hertha-bsc/202215561,2022,3,bundesliga
Union Berlin,B. Mönchengladbach,2-1,https://www.besoccer.com/match/1-fc-union-berlin/borussia-monchengla/202215564,2022,3,bundesliga
Wolfsburg,RB Leipzig,1-0,https://www.besoccer.com/match/wolfsburg/rb-leipzig/202215563,2022,3,bundesliga
B. Leverkusen,B. Dortmund,3-4,https://www.besoccer.com/match/bayer-leverkusen/borussia-dortmund/202215572,2022,4,bundesliga
Union Berlin,FC Augsburg,0-0,https://www.besoccer.com/match/1-fc-union-berlin/fc-augsburg/202215573,2022,4,bundesliga
SC Freiburg,Köln,1-1,https://www.besoccer.com/match/sc-freiburg/1-fc-koln/202215575,2022,4,bundesliga
Hoffenheim,Mainz 05,0-2,https://www.besoccer.com/match/tsg-1899-hoffenheim/mainz-amat/202215576,2022,4,bundesliga
Greuther Fürth,Wolfsburg,0-2,https://www.besoccer.com/match/greuther-furth/wolfsburg/202215578,2022,4,bundesliga
RB Leipzig,Bayern München,1-4,https://www.besoccer.com/match/rb-leipzig/bayern-munchen/202215570,2022,4,bundesliga
Eintracht Frankfurt,Stuttgart,1-1,https://www.besoccer.com/match/eintracht-frankfurt/stuttgart/202215571,2022,4,bundesliga
VfL Bochum,Hertha BSC,1-3,https://www.besoccer.com/match/bochum/hertha-bsc/202215577,2022,4,bundesliga
B. Mönchengladbach,Arminia Bielefeld,3-1,https://www.besoccer.com/match/borussia-monchengla/arminia-bielefeld/202215574,2022,4,bundesliga
Hertha BSC,Greuther Fürth,2-1,https://www.besoccer.com/match/hertha-bsc/greuther-furth/202215585,2022,5,bundesliga
Bayern München,VfL Bochum,7-0,https://www.besoccer.com/match/bayern-munchen/bochum/202215579,2022,5,bundesliga
Mainz 05,SC Freiburg,0-0,https://www.besoccer.com/match/mainz-amat/sc-freiburg/202215583,2022,5,bundesliga
FC Augsburg,B. Mönchengladbach,1-0,https://www.besoccer.com/match/fc-augsburg/borussia-monchengla/202215584,2022,5,bundesliga
Arminia Bielefeld,Hoffenheim,0-0,https://www.besoccer.com/match/arminia-bielefeld/tsg-1899-hoffenheim/202215586,2022,5,bundesliga
Köln,RB Leipzig,1-1,https://www.besoccer.com/match/1-fc-koln/rb-leipzig/202215587,2022,5,bundesliga
Stuttgart,B. Leverkusen,1-3,https://www.besoccer.com/match/stuttgart/bayer-leverkusen/202215582,2022,5,bundesliga
B. Dortmund,Union Berlin,4-2,https://www.besoccer.com/match/borussia-dortmund/1-fc-union-berlin/202215580,2022,5,bundesliga
Wolfsburg,Eintracht Frankfurt,1-1,https://www.besoccer.com/match/wolfsburg/eintracht-frankfurt/202215581,2022,5,bundesliga
Greuther Fürth,Bayern München,1-3,https://www.besoccer.com/match/greuther-furth/bayern-munchen/202215596,2022,6,bundesliga
RB Leipzig,Hertha BSC,6-0,https://www.besoccer.com/match/rb-leipzig/hertha-bsc/202215588,2022,6,bundesliga
Eintracht Frankfurt,Köln,1-1,https://www.besoccer.com/match/eintracht-frankfurt/1-fc-koln/202215589,2022,6,bundesliga
B. Leverkusen,Mainz 05,1-0,https://www.besoccer.com/match/bayer-leverkusen/mainz-amat/202215590,2022,6,bundesliga
Union Berlin,Arminia Bielefeld,1-0,https://www.besoccer.com/match/1-fc-union-berlin/arminia-bielefeld/202215591,2022,6,bundesliga
Hoffenheim,Wolfsburg,3-1,https://www.besoccer.com/match/tsg-1899-hoffenheim/wolfsburg/202215594,2022,6,bundesliga
B. Mönchengladbach,B. Dortmund,1-0,https://www.besoccer.com/match/borussia-monchengla/borussia-dortmund/202215592,2022,6,bundesliga
VfL Bochum,Stuttgart,0-0,https://www.besoccer.com/match/bochum/stuttgart/202215595,2022,6,bundesliga
SC Freiburg,FC Augsburg,3-0,https://www.besoccer.com/match/sc-freiburg/fc-augsburg/202215593,2022,6,bundesliga
Köln,Greuther Fürth,3-1,https://www.besoccer.com/match/1-fc-koln/greuther-furth/202215605,2022,7,bundesliga
B. Dortmund,FC Augsburg,2-1,https://www.besoccer.com/match/borussia-dortmund/fc-augsburg/202215599,2022,7,bundesliga
Wolfsburg,B. Mönchengladbach,1-3,https://www.besoccer.com/match/wolfsburg/borussia-monchengla/202215600,2022,7,bundesliga
Stuttgart,Hoffenheim,3-1,https://www.besoccer.com/match/stuttgart/tsg-1899-hoffenheim/202215601,2022,7,bundesliga
Hertha BSC,SC Freiburg,1-2,https://www.besoccer.com/match/hertha-bsc/sc-freiburg/202215603,2022,7,bundesliga
RB Leipzig,VfL Bochum,3-0,https://www.besoccer.com/match/rb-leipzig/bochum/202215598,2022,7,bundesliga
Mainz 05,Union Berlin,1-2,https://www.besoccer.com/match/mainz-amat/1-fc-union-berlin/202215602,2022,7,bundesliga
Bayern München,Eintracht Frankfurt,1-2,https://www.besoccer.com/match/bayern-munchen/eintracht-frankfurt/202215597,2022,7,bundesliga
Arminia Bielefeld,B. Leverkusen,0-4,https://www.besoccer.com/match/arminia-bielefeld/bayer-leverkusen/202215604,2022,7,bundesliga
Hoffenheim,Köln,5-0,https://www.besoccer.com/match/tsg-1899-hoffenheim/1-fc-koln/202215612,2022,8,bundesliga
B. Dortmund,Mainz 05,3-1,https://www.besoccer.com/match/borussia-dortmund/mainz-amat/202215606,2022,8,bundesliga
Eintracht Frankfurt,Hertha BSC,1-2,https://www.besoccer.com/match/eintracht-frankfurt/hertha-bsc/202215607,2022,8,bundesliga
Union Berlin,Wolfsburg,2-0,https://www.besoccer.com/match/1-fc-union-berlin/wolfsburg/202215609,2022,8,bundesliga
SC Freiburg,RB Leipzig,1-1,https://www.besoccer.com/match/sc-freiburg/rb-leipzig/202215611,2022,8,bundesliga
Greuther Fürth,VfL Bochum,0-1,https://www.besoccer.com/match/greuther-furth/bochum/202215614,2022,8,bundesliga
B. Mönchengladbach,Stuttgart,1-1,https://www.besoccer.com/match/borussia-monchengla/stuttgart/202215610,2022,8,bundesliga
B. Leverkusen,Bayern München,1-5,https://www.besoccer.com/match/bayer-leverkusen/bayern-munchen/202215608,2022,8,bundesliga
FC Augsburg,Arminia Bielefeld,1-1,https://www.besoccer.com/match/fc-augsburg/arminia-bielefeld/202215613,2022,8,bundesliga
Mainz 05,FC Augsburg,4-1,https://www.besoccer.com/match/mainz-amat/fc-augsburg/202215619,2022,9,bundesliga
Bayern München,Hoffenheim,4-0,https://www.besoccer.com/match/bayern-munchen/tsg-1899-hoffenheim/202215615,2022,9,bundesliga
RB Leipzig,Greuther Fürth,4-1,https://www.besoccer.com/match/rb-leipzig/greuther-furth/202215616,2022,9,bundesliga
Wolfsburg,SC Freiburg,0-2,https://www.besoccer.com/match/wolfsburg/sc-freiburg/202215617,2022,9,bundesliga
Arminia Bielefeld,B. Dortmund,1-3,https://www.besoccer.com/match/arminia-bielefeld/borussia-dortmund/202215621,2022,9,bundesliga
Hertha BSC,B. Mönchengladbach,1-0,https://www.besoccer.com/match/hertha-bsc/borussia-monchengla/202215620,2022,9,bundesliga
Köln,B. Leverkusen,2-2,https://www.besoccer.com/match/1-fc-koln/bayer-leverkusen/202215622,2022,9,bundesliga
Stuttgart,Union Berlin,1-1,https://www.besoccer.com/match/stuttgart/1-fc-union-berlin/202215618,2022,9,bundesliga
VfL Bochum,Eintracht Frankfurt,2-0,https://www.besoccer.com/match/bochum/eintracht-frankfurt/202215623,2022,9,bundesliga
Hoffenheim,Hertha BSC,2-0,https://www.besoccer.com/match/tsg-1899-hoffenheim/hertha-bsc/202215630,2022,10,bundesliga
B. Dortmund,Köln,2-0,https://www.besoccer.com/match/borussia-dortmund/1-fc-koln/202215624,2022,10,bundesliga
B. Leverkusen,Wolfsburg,0-2,https://www.besoccer.com/match/bayer-leverkusen/wolfsburg/202215626,2022,10,bundesliga
Union Berlin,Bayern München,2-5,https://www.besoccer.com/match/1-fc-union-berlin/bayern-munchen/202215627,2022,10,bundesliga
SC Freiburg,Greuther Fürth,3-1,https://www.besoccer.com/match/sc-freiburg/greuther-furth/202215629,2022,10,bundesliga
Arminia Bielefeld,Mainz 05,1-2,https://www.besoccer.com/match/arminia-bielefeld/mainz-amat/202215632,2022,10,bundesliga
Eintracht Frankfurt,RB Leipzig,1-1,https://www.besoccer.com/match/eintracht-frankfurt/rb-leipzig/202215625,2022,10,bundesliga
FC Augsburg,Stuttgart,4-1,https://www.besoccer.com/match/fc-augsburg/stuttgart/202215631,2022,10,bundesliga
B. Mönchengladbach,VfL Bochum,2-1,https://www.besoccer.com/match/borussia-monchengla/bochum/202215628,2022,10,bundesliga
Mainz 05,B. Mönchengladbach,1-1,https://www.besoccer.com/match/mainz-amat/borussia-monchengla/202215637,2022,11,bundesliga
Bayern München,SC Freiburg,2-1,https://www.besoccer.com/match/bayern-munchen/sc-freiburg/202215633,2022,11,bundesliga
Wolfsburg,FC Augsburg,1-0,https://www.besoccer.com/match/wolfsburg/fc-augsburg/202215635,2022,11,bundesliga
Stuttgart,Arminia Bielefeld,0-1,https://www.besoccer.com/match/stuttgart/arminia-bielefeld/202215636,2022,11,bundesliga
VfL Bochum,Hoffenheim,2-0,https://www.besoccer.com/match/bochum/tsg-1899-hoffenheim/202215640,2022,11,bundesliga
RB Leipzig,B. Dortmund,2-1,https://www.besoccer.com/match/rb-leipzig/borussia-dortmund/202215634,2022,11,bundesliga
Hertha BSC,B. Leverkusen,1-1,https://www.besoccer.com/match/hertha-bsc/bayer-leverkusen/202215638,2022,11,bundesliga
Köln,Union Berlin,2-2,https://www.besoccer.com/match/1-fc-koln/1-fc-union-berlin/202215639,2022,11,bundesliga
Greuther Fürth,Eintracht Frankfurt,1-2,https://www.besoccer.com/match/greuther-furth/eintracht-frankfurt/202215641,2022,11,bundesliga
FC Augsburg,Bayern München,2-1,https://www.besoccer.com/match/fc-augsburg/bayern-munchen/202215649,2022,12,bundesliga
B. Dortmund,Stuttgart,2-1,https://www.besoccer.com/match/borussia-dortmund/stuttgart/202215642,2022,12,bundesliga
B. Leverkusen,VfL Bochum,1-0,https://www.besoccer.com/match/bayer-leverkusen/bochum/202215643,2022,12,bundesliga
B. Mönchengladbach,Greuther Fürth,4-0,https://www.besoccer.com/match/borussia-monchengla/greuther-furth/202215645,2022,12,bundesliga
Hoffenheim,RB Leipzig,2-0,https://www.besoccer.com/match/tsg-1899-hoffenheim/rb-leipzig/202215647,2022,12,bundesliga
Arminia Bielefeld,Wolfsburg,2-2,https://www.besoccer.com/match/arminia-bielefeld/wolfsburg/202215650,2022,12,bundesliga
Union Berlin,Hertha BSC,2-0,https://www.besoccer.com/match/1-fc-union-berlin/hertha-bsc/202215644,2022,12,bundesliga
SC Freiburg,Eintracht Frankfurt,0-2,https://www.besoccer.com/match/sc-freiburg/eintracht-frankfurt/202215646,2022,12,bundesliga
Mainz 05,Köln,1-1,https://www.besoccer.com/match/mainz-amat/1-fc-koln/202215648,2022,12,bundesliga
Stuttgart,Mainz 05,2-1,https://www.besoccer.com/match/stuttgart/mainz-amat/202215655,2022,13,bundesliga
Wolfsburg,B. Dortmund,1-3,https://www.besoccer.com/match/wolfsburg/borussia-dortmund/202215653,2022,13,bundesliga
Hertha BSC,FC Augsburg,1-1,https://www.besoccer.com/match/hertha-bsc/fc-augsburg/202215656,2022,13,bundesliga
Köln,B. Mönchengladbach,4-1,https://www.besoccer.com/match/1-fc-koln/borussia-monchengla/202215657,2022,13,bundesliga
VfL Bochum,SC Freiburg,2-1,https://www.besoccer.com/match/bochum/sc-freiburg/202215658,2022,13,bundesliga
Greuther Fürth,Hoffenheim,3-6,https://www.besoccer.com/match/greuther-furth/tsg-1899-hoffenheim/202215659,2022,13,bundesliga
Bayern München,Arminia Bielefeld,1-0,https://www.besoccer.com/match/bayern-munchen/arminia-bielefeld/202215651,2022,13,bundesliga
Eintracht Frankfurt,Union Berlin,2-1,https://www.besoccer.com/match/eintracht-frankfurt/1-fc-union-berlin/202215654,2022,13,bundesliga
RB Leipzig,B. Leverkusen,1-3,https://www.besoccer.com/match/rb-leipzig/bayer-leverkusen/202215652,2022,13,bundesliga
Union Berlin,RB Leipzig,2-1,https://www.besoccer.com/match/1-fc-union-berlin/rb-leipzig/202215662,2022,14,bundesliga
B. Leverkusen,Greuther Fürth,7-1,https://www.besoccer.com/match/bayer-leverkusen/greuther-furth/202215661,2022,14,bundesliga
Hoffenheim,Eintracht Frankfurt,3-2,https://www.besoccer.com/match/tsg-1899-hoffenheim/eintracht-frankfurt/202215665,2022,14,bundesliga
Mainz 05,Wolfsburg,3-0,https://www.besoccer.com/match/mainz-amat/wolfsburg/202215666,2022,14,bundesliga
FC Augsburg,VfL Bochum,2-3,https://www.besoccer.com/match/fc-augsburg/bochum/202215667,2022,14,bundesliga
Arminia Bielefeld,Köln,1-1,https://www.besoccer.com/match/arminia-bielefeld/1-fc-koln/202215668,2022,14,bundesliga
B. Dortmund,Bayern München,2-3,https://www.besoccer.com/match/borussia-dortmund/bayern-munchen/202215660,2022,14,bundesliga
Stuttgart,Hertha BSC,2-2,https://www.besoccer.com/match/stuttgart/hertha-bsc/202215664,2022,14,bundesliga
B. Mönchengladbach,SC Freiburg,0-6,https://www.besoccer.com/match/borussia-monchengla/sc-freiburg/202215663,2022,14,bundesliga
Köln,FC Augsburg,0-2,https://www.besoccer.com/match/1-fc-koln/fc-augsburg/202215675,2022,15,bundesliga
Bayern München,Mainz 05,2-1,https://www.besoccer.com/match/bayern-munchen/mainz-amat/202215669,2022,15,bundesliga
RB Leipzig,B. Mönchengladbach,4-1,https://www.besoccer.com/match/rb-leipzig/borussia-monchengla/202215670,2022,15,bundesliga
SC Freiburg,Hoffenheim,1-2,https://www.besoccer.com/match/sc-freiburg/tsg-1899-hoffenheim/202215673,2022,15,bundesliga
Hertha BSC,Arminia Bielefeld,2-0,https://www.besoccer.com/match/hertha-bsc/arminia-bielefeld/202215674,2022,15,bundesliga
VfL Bochum,B. Dortmund,1-1,https://www.besoccer.com/match/bochum/borussia-dortmund/202215676,2022,15,bundesliga
Wolfsburg,Stuttgart,0-2,https://www.besoccer.com/match/wolfsburg/stuttgart/202215671,2022,15,bundesliga
Greuther Fürth,Union Berlin,1-0,https://www.besoccer.com/match/greuther-furth/1-fc-union-berlin/202215677,2022,15,bundesliga
Eintracht Frankfurt,B. Leverkusen,5-2,https://www.besoccer.com/match/eintracht-frankfurt/bayer-leverkusen/202215672,2022,15,bundesliga
Stuttgart,Bayern München,0-5,https://www.besoccer.com/match/stuttgart/bayern-munchen/202215683,2022,16,bundesliga
Wolfsburg,Köln,2-3,https://www.besoccer.com/match/wolfsburg/1-fc-koln/202215679,2022,16,bundesliga
Mainz 05,Hertha BSC,4-0,https://www.besoccer.com/match/mainz-amat/hertha-bsc/202215684,2022,16,bundesliga
Arminia Bielefeld,VfL Bochum,2-0,https://www.besoccer.com/match/arminia-bielefeld/bochum/202215686,2022,16,bundesliga
B. Mönchengladbach,Eintracht Frankfurt,2-3,https://www.besoccer.com/match/borussia-monchengla/eintracht-frankfurt/202215682,2022,16,bundesliga
B. Dortmund,Greuther Fürth,3-0,https://www.besoccer.com/match/borussia-dortmund/greuther-furth/202215678,2022,16,bundesliga
B. Leverkusen,Hoffenheim,2-2,https://www.besoccer.com/match/bayer-leverkusen/tsg-1899-hoffenheim/202215680,2022,16,bundesliga
Union Berlin,SC Freiburg,0-0,https://www.besoccer.com/match/1-fc-union-berlin/sc-freiburg/202215681,2022,16,bundesliga
FC Augsburg,RB Leipzig,1-1,https://www.besoccer.com/match/fc-augsburg/rb-leipzig/202215685,2022,16,bundesliga
Bayern München,Wolfsburg,4-0,https://www.besoccer.com/match/bayern-munchen/wolfsburg/202215687,2022,17,bundesliga
RB Leipzig,Arminia Bielefeld,0-2,https://www.besoccer.com/match/rb-leipzig/arminia-bielefeld/202215688,2022,17,bundesliga
Eintracht Frankfurt,Mainz 05,1-0,https://www.besoccer.com/match/eintracht-frankfurt/mainz-amat/202215689,2022,17,bundesliga
Hoffenheim,B. Mönchengladbach,1-1,https://www.besoccer.com/match/tsg-1899-hoffenheim/borussia-monchengla/202215691,2022,17,bundesliga
VfL Bochum,Union Berlin,0-1,https://www.besoccer.com/match/bochum/1-fc-union-berlin/202215694,2022,17,bundesliga
Greuther Fürth,FC Augsburg,0-0,https://www.besoccer.com/match/greuther-furth/fc-augsburg/202215695,2022,17,bundesliga
Hertha BSC,B. Dortmund,3-2,https://www.besoccer.com/match/hertha-bsc/borussia-dortmund/202215692,2022,17,bundesliga
SC Freiburg,B. Leverkusen,2-1,https://www.besoccer.com/match/sc-freiburg/bayer-leverkusen/202215690,2022,17,bundesliga
Köln,Stuttgart,1-0,https://www.besoccer.com/match/1-fc-koln/stuttgart/202215693,2022,17,bundesliga
Bayern München,B. Mönchengladbach,1-2,https://www.besoccer.com/match/bayern-munchen/borussia-monchengla/202215696,2022,18,bundesliga
B. Leverkusen,Union Berlin,2-2,https://www.besoccer.com/match/bayer-leverkusen/1-fc-union-berlin/202215699,2022,18,bundesliga
Greuther Fürth,Stuttgart,0-0,https://www.besoccer.com/match/greuther-furth/stuttgart/202215700,2022,18,bundesliga
RB Leipzig,Mainz 05,4-1,https://www.besoccer.com/match/rb-leipzig/mainz-amat/202215701,2022,18,bundesliga
Hoffenheim,FC Augsburg,3-1,https://www.besoccer.com/match/tsg-1899-hoffenheim/fc-augsburg/202215702,2022,18,bundesliga
SC Freiburg,Arminia Bielefeld,2-2,https://www.besoccer.com/match/sc-freiburg/arminia-bielefeld/202215703,2022,18,bundesliga
Eintracht Frankfurt,B. Dortmund,2-3,https://www.besoccer.com/match/eintracht-frankfurt/borussia-dortmund/202215697,2022,18,bundesliga
Hertha BSC,Köln,1-3,https://www.besoccer.com/match/hertha-bsc/1-fc-koln/202215704,2022,18,bundesliga
VfL Bochum,Wolfsburg,1-0,https://www.besoccer.com/match/bochum/wolfsburg/202215698,2022,18,bundesliga
B. Dortmund,SC Freiburg,5-1,https://www.besoccer.com/match/borussia-dortmund/sc-freiburg/202215709,2022,19,bundesliga
Köln,Bayern München,0-4,https://www.besoccer.com/match/1-fc-koln/bayern-munchen/202215705,2022,19,bundesliga
Stuttgart,RB Leipzig,0-2,https://www.besoccer.com/match/stuttgart/rb-leipzig/202215706,2022,19,bundesliga
Union Berlin,Hoffenheim,2-1,https://www.besoccer.com/match/1-fc-union-berlin/tsg-1899-hoffenheim/202215710,2022,19,bundesliga
Wolfsburg,Hertha BSC,0-0,https://www.besoccer.com/match/wolfsburg/hertha-bsc/202215711,2022,19,bundesliga
Mainz 05,VfL Bochum,1-0,https://www.besoccer.com/match/mainz-amat/bochum/202215712,2022,19,bundesliga
B. Mönchengladbach,B. Leverkusen,1-2,https://www.besoccer.com/match/borussia-monchengla/bayer-leverkusen/202215708,2022,19,bundesliga
FC Augsburg,Eintracht Frankfurt,1-1,https://www.besoccer.com/match/fc-augsburg/eintracht-frankfurt/202215707,2022,19,bundesliga
Arminia Bielefeld,Greuther Fürth,2-2,https://www.besoccer.com/match/arminia-bielefeld/greuther-furth/202215713,2022,19,bundesliga
Eintracht Frankfurt,Arminia Bielefeld,0-2,https://www.besoccer.com/match/eintracht-frankfurt/arminia-bielefeld/202215721,2022,20,bundesliga
Hoffenheim,B. Dortmund,2-3,https://www.besoccer.com/match/tsg-1899-hoffenheim/borussia-dortmund/202215715,2022,20,bundesliga
B. Mönchengladbach,Union Berlin,1-2,https://www.besoccer.com/match/borussia-monchengla/1-fc-union-berlin/202215717,2022,20,bundesliga
SC Freiburg,Stuttgart,2-0,https://www.besoccer.com/match/sc-freiburg/stuttgart/202215718,2022,20,bundesliga
Greuther Fürth,Mainz 05,2-1,https://www.besoccer.com/match/greuther-furth/mainz-amat/202215719,2022,20,bundesliga
B. Leverkusen,FC Augsburg,5-1,https://www.besoccer.com/match/bayer-leverkusen/fc-augsburg/202215720,2022,20,bundesliga
VfL Bochum,Köln,2-2,https://www.besoccer.com/match/bochum/1-fc-koln/202215722,2022,20,bundesliga
RB Leipzig,Wolfsburg,2-0,https://www.besoccer.com/match/rb-leipzig/wolfsburg/202215716,2022,20,bundesliga
Hertha BSC,Bayern München,1-4,https://www.besoccer.com/match/hertha-bsc/bayern-munchen/202215714,2022,20,bundesliga
Hertha BSC,VfL Bochum,1-1,https://www.besoccer.com/match/hertha-bsc/bochum/202215730,2022,21,bundesliga
Stuttgart,Eintracht Frankfurt,2-3,https://www.besoccer.com/match/stuttgart/eintracht-frankfurt/202215724,2022,21,bundesliga
FC Augsburg,Union Berlin,2-0,https://www.besoccer.com/match/fc-augsburg/1-fc-union-berlin/202215726,2022,21,bundesliga
Arminia Bielefeld,B. Mönchengladbach,1-1,https://www.besoccer.com/match/arminia-bielefeld/borussia-monchengla/202215727,2022,21,bundesliga
Köln,SC Freiburg,1-0,https://www.besoccer.com/match/1-fc-koln/sc-freiburg/202215728,2022,21,bundesliga
Mainz 05,Hoffenheim,2-0,https://www.besoccer.com/match/mainz-amat/tsg-1899-hoffenheim/202215729,2022,21,bundesliga
Bayern München,RB Leipzig,3-2,https://www.besoccer.com/match/bayern-munchen/rb-leipzig/202215723,2022,21,bundesliga
B. Dortmund,B. Leverkusen,2-5,https://www.besoccer.com/match/borussia-dortmund/bayer-leverkusen/202215725,2022,21,bundesliga
Wolfsburg,Greuther Fürth,4-1,https://www.besoccer.com/match/wolfsburg/greuther-furth/202215731,2022,21,bundesliga
RB Leipzig,Köln,3-1,https://www.besoccer.com/match/rb-leipzig/1-fc-koln/202215740,2022,22,bundesliga
VfL Bochum,Bayern München,4-2,https://www.besoccer.com/match/bochum/bayern-munchen/202215732,2022,22,bundesliga
Eintracht Frankfurt,Wolfsburg,0-2,https://www.besoccer.com/match/eintracht-frankfurt/wolfsburg/202215734,2022,22,bundesliga
SC Freiburg,Mainz 05,1-1,https://www.besoccer.com/match/sc-freiburg/mainz-amat/202215736,2022,22,bundesliga
B. Mönchengladbach,FC Augsburg,3-2,https://www.besoccer.com/match/borussia-monchengla/fc-augsburg/202215737,2022,22,bundesliga
Greuther Fürth,Hertha BSC,2-1,https://www.besoccer.com/match/greuther-furth/hertha-bsc/202215738,2022,22,bundesliga
B. Leverkusen,Stuttgart,4-2,https://www.besoccer.com/match/bayer-leverkusen/stuttgart/202215735,2022,22,bundesliga
Union Berlin,B. Dortmund,0-3,https://www.besoccer.com/match/1-fc-union-berlin/borussia-dortmund/202215733,2022,22,bundesliga
Hoffenheim,Arminia Bielefeld,2-0,https://www.besoccer.com/match/tsg-1899-hoffenheim/arminia-bielefeld/202215739,2022,22,bundesliga
Mainz 05,B. Leverkusen,3-2,https://www.besoccer.com/match/mainz-amat/bayer-leverkusen/202215743,2022,23,bundesliga
Arminia Bielefeld,Union Berlin,1-0,https://www.besoccer.com/match/arminia-bielefeld/1-fc-union-berlin/202215744,2022,23,bundesliga
FC Augsburg,SC Freiburg,1-2,https://www.besoccer.com/match/fc-augsburg/sc-freiburg/202215746,2022,23,bundesliga
Wolfsburg,Hoffenheim,1-2,https://www.besoccer.com/match/wolfsburg/tsg-1899-hoffenheim/202215747,2022,23,bundesliga
Stuttgart,VfL Bochum,1-1,https://www.besoccer.com/match/stuttgart/bochum/202215748,2022,23,bundesliga
Köln,Eintracht Frankfurt,1-0,https://www.besoccer.com/match/1-fc-koln/eintracht-frankfurt/202215742,2022,23,bundesliga
Bayern München,Greuther Fürth,4-1,https://www.besoccer.com/match/bayern-munchen/greuther-furth/202215749,2022,23,bundesliga
B. Dortmund,B. Mönchengladbach,6-0,https://www.besoccer.com/match/borussia-dortmund/borussia-monchengla/202215745,2022,23,bundesliga
Hertha BSC,RB Leipzig,1-6,https://www.besoccer.com/match/hertha-bsc/rb-leipzig/202215741,2022,23,bundesliga
Hoffenheim,Stuttgart,2-1,https://www.besoccer.com/match/tsg-1899-hoffenheim/stuttgart/202215754,2022,24,bundesliga
B. Mönchengladbach,Wolfsburg,2-2,https://www.besoccer.com/match/borussia-monchengla/wolfsburg/202215753,2022,24,bundesliga
Union Berlin,Mainz 05,3-1,https://www.besoccer.com/match/1-fc-union-berlin/mainz-amat/202215755,2022,24,bundesliga
SC Freiburg,Hertha BSC,3-0,https://www.besoccer.com/match/sc-freiburg/hertha-bsc/202215756,2022,24,bundesliga
B. Leverkusen,Arminia Bielefeld,3-0,https://www.besoccer.com/match/bayer-leverkusen/arminia-bielefeld/202215757,2022,24,bundesliga
Greuther Fürth,Köln,1-1,https://www.besoccer.com/match/greuther-furth/1-fc-koln/202215758,2022,24,bundesliga
