Home_Team,Away_Team,Result,Link,Season,Round,League
Dynamo Dresden,Werder Bremen,3-0,https://www.besoccer.com/match/sg-dynamo-dresden/werder-bremen/202216306,2022,8,2_liga
Erzgebirge Aue,Hamburger SV,1-1,https://www.besoccer.com/match/fc-erzgebirge-aue/hamburger-sv/202216316,2022,9,2_liga
Werder Bremen,Heidenheim,3-0,https://www.besoccer.com/match/werder-bremen/heidenheim/202216310,2022,9,2_liga
Holstein Kiel,Hansa Rostock,0-2,https://www.besoccer.com/match/holstein-kiel/hansa-rostock/202216312,2022,9,2_liga
Fortuna Düsseldorf,Paderborn,2-3,https://www.besoccer.com/match/fortuna-dusseldorf/paderborn/202216313,2022,9,2_liga
Jahn Regensburg,Karlsruher SC,2-2,https://www.besoccer.com/match/ssv-jahn-regensburg/karlsruher-sc/202216317,2022,9,2_liga
Nürnberg,Hannover 96,0-0,https://www.besoccer.com/match/fc-nurnberg/hannover-96/202216315,2022,9,2_liga
Schalke 04,Ingolstadt 04,3-0,https://www.besoccer.com/match/schalke-04/fc-ingolstadt-04/202216311,2022,9,2_liga
FC St. Pauli,Dynamo Dresden,3-0,https://www.besoccer.com/match/st-pauli/sg-dynamo-dresden/202216314,2022,9,2_liga
Sandhausen,Darmstadt 98,1-6,https://www.besoccer.com/match/sv-sandhausen/darmstadt-98/202216318,2022,9,2_liga
Paderborn,Jahn Regensburg,1-1,https://www.besoccer.com/match/paderborn/ssv-jahn-regensburg/202216323,2022,10,2_liga
Hannover 96,Schalke 04,0-1,https://www.besoccer.com/match/hannover-96/schalke-04/202216324,2022,10,2_liga
Karlsruher SC,Erzgebirge Aue,2-1,https://www.besoccer.com/match/karlsruher-sc/fc-erzgebirge-aue/202216320,2022,10,2_liga
Heidenheim,FC St. Pauli,2-4,https://www.besoccer.com/match/heidenheim/st-pauli/202216322,2022,10,2_liga
Ingolstadt 04,Holstein Kiel,1-1,https://www.besoccer.com/match/fc-ingolstadt-04/holstein-kiel/202216327,2022,10,2_liga
Hamburger SV,Fortuna Düsseldorf,1-1,https://www.besoccer.com/match/hamburger-sv/fortuna-dusseldorf/202216319,2022,10,2_liga
Darmstadt 98,Werder Bremen,3-0,https://www.besoccer.com/match/darmstadt-98/werder-bremen/202216321,2022,10,2_liga
Dynamo Dresden,Nürnberg,0-1,https://www.besoccer.com/match/sg-dynamo-dresden/fc-nurnberg/202216325,2022,10,2_liga
Hansa Rostock,Sandhausen,1-1,https://www.besoccer.com/match/hansa-rostock/sv-sandhausen/202216326,2022,10,2_liga
Erzgebirge Aue,Ingolstadt 04,1-0,https://www.besoccer.com/match/fc-erzgebirge-aue/fc-ingolstadt-04/202216334,2022,11,2_liga
Paderborn,Hamburger SV,1-2,https://www.besoccer.com/match/paderborn/hamburger-sv/202216331,2022,11,2_liga
Holstein Kiel,Darmstadt 98,1-1,https://www.besoccer.com/match/holstein-kiel/darmstadt-98/202216329,2022,11,2_liga
Fortuna Düsseldorf,Karlsruher SC,3-1,https://www.besoccer.com/match/fortuna-dusseldorf/karlsruher-sc/202216330,2022,11,2_liga
Nürnberg,Heidenheim,4-0,https://www.besoccer.com/match/fc-nurnberg/heidenheim/202216333,2022,11,2_liga
Schalke 04,Dynamo Dresden,3-0,https://www.besoccer.com/match/schalke-04/sg-dynamo-dresden/202216328,2022,11,2_liga
FC St. Pauli,Hansa Rostock,4-0,https://www.besoccer.com/match/st-pauli/hansa-rostock/202216332,2022,11,2_liga
Jahn Regensburg,Hannover 96,3-1,https://www.besoccer.com/match/ssv-jahn-regensburg/hannover-96/202216335,2022,11,2_liga
Sandhausen,Werder Bremen,2-2,https://www.besoccer.com/match/sv-sandhausen/werder-bremen/202216336,2022,11,2_liga
Darmstadt 98,Nürnberg,2-0,https://www.besoccer.com/match/darmstadt-98/fc-nurnberg/202216340,2022,12,2_liga
Heidenheim,Schalke 04,1-0,https://www.besoccer.com/match/heidenheim/schalke-04/202216341,2022,12,2_liga
Werder Bremen,FC St. Pauli,1-1,https://www.besoccer.com/match/werder-bremen/st-pauli/202216337,2022,12,2_liga
Hannover 96,Erzgebirge Aue,1-1,https://www.besoccer.com/match/hannover-96/fc-erzgebirge-aue/202216342,2022,12,2_liga
Dynamo Dresden,Sandhausen,0-1,https://www.besoccer.com/match/sg-dynamo-dresden/sv-sandhausen/202216343,2022,12,2_liga
Hamburger SV,Holstein Kiel,1-1,https://www.besoccer.com/match/hamburger-sv/holstein-kiel/202216338,2022,12,2_liga
Karlsruher SC,Paderborn,2-4,https://www.besoccer.com/match/karlsruher-sc/paderborn/202216339,2022,12,2_liga
Hansa Rostock,Fortuna Düsseldorf,2-1,https://www.besoccer.com/match/hansa-rostock/fortuna-dusseldorf/202216344,2022,12,2_liga
Ingolstadt 04,Jahn Regensburg,0-3,https://www.besoccer.com/match/fc-ingolstadt-04/ssv-jahn-regensburg/202216345,2022,12,2_liga
Nürnberg,Werder Bremen,1-2,https://www.besoccer.com/match/fc-nurnberg/werder-bremen/202216352,2022,13,2_liga
Holstein Kiel,Dynamo Dresden,2-1,https://www.besoccer.com/match/holstein-kiel/sg-dynamo-dresden/202216347,2022,13,2_liga
Fortuna Düsseldorf,Hannover 96,1-1,https://www.besoccer.com/match/fortuna-dusseldorf/hannover-96/202216348,2022,13,2_liga
Paderborn,Ingolstadt 04,2-1,https://www.besoccer.com/match/paderborn/fc-ingolstadt-04/202216350,2022,13,2_liga
Jahn Regensburg,Hansa Rostock,2-3,https://www.besoccer.com/match/ssv-jahn-regensburg/hansa-rostock/202216354,2022,13,2_liga
Karlsruher SC,Hamburger SV,1-1,https://www.besoccer.com/match/karlsruher-sc/hamburger-sv/202216349,2022,13,2_liga
Schalke 04,Darmstadt 98,2-4,https://www.besoccer.com/match/schalke-04/darmstadt-98/202216346,2022,13,2_liga
Erzgebirge Aue,Heidenheim,2-0,https://www.besoccer.com/match/fc-erzgebirge-aue/heidenheim/202216353,2022,13,2_liga
FC St. Pauli,Sandhausen,3-1,https://www.besoccer.com/match/st-pauli/sv-sandhausen/202216351,2022,13,2_liga
Hannover 96,Paderborn,0-0,https://www.besoccer.com/match/hannover-96/paderborn/202216359,2022,14,2_liga
Sandhausen,Nürnberg,1-2,https://www.besoccer.com/match/sv-sandhausen/fc-nurnberg/202216360,2022,14,2_liga
Hamburger SV,Jahn Regensburg,4-1,https://www.besoccer.com/match/hamburger-sv/ssv-jahn-regensburg/202216356,2022,14,2_liga
Darmstadt 98,FC St. Pauli,4-0,https://www.besoccer.com/match/darmstadt-98/st-pauli/202216357,2022,14,2_liga
Hansa Rostock,Erzgebirge Aue,1-2,https://www.besoccer.com/match/hansa-rostock/fc-erzgebirge-aue/202216362,2022,14,2_liga
Werder Bremen,Schalke 04,1-1,https://www.besoccer.com/match/werder-bremen/schalke-04/202216355,2022,14,2_liga
Heidenheim,Holstein Kiel,2-1,https://www.besoccer.com/match/heidenheim/holstein-kiel/202216358,2022,14,2_liga
Dynamo Dresden,Fortuna Düsseldorf,1-0,https://www.besoccer.com/match/sg-dynamo-dresden/fortuna-dusseldorf/202216361,2022,14,2_liga
Ingolstadt 04,Karlsruher SC,1-1,https://www.besoccer.com/match/fc-ingolstadt-04/karlsruher-sc/202216363,2022,14,2_liga
Jahn Regensburg,Dynamo Dresden,3-1,https://www.besoccer.com/match/ssv-jahn-regensburg/sg-dynamo-dresden/202216372,2022,15,2_liga
Fortuna Düsseldorf,Heidenheim,0-1,https://www.besoccer.com/match/fortuna-dusseldorf/heidenheim/202216367,2022,15,2_liga
Schalke 04,Sandhausen,5-2,https://www.besoccer.com/match/schalke-04/sv-sandhausen/202216364,2022,15,2_liga
Karlsruher SC,Hannover 96,4-0,https://www.besoccer.com/match/karlsruher-sc/hannover-96/202216368,2022,15,2_liga
Erzgebirge Aue,Darmstadt 98,1-2,https://www.besoccer.com/match/fc-erzgebirge-aue/darmstadt-98/202216371,2022,15,2_liga
Holstein Kiel,Werder Bremen,2-1,https://www.besoccer.com/match/holstein-kiel/werder-bremen/202216365,2022,15,2_liga
Hamburger SV,Ingolstadt 04,3-0,https://www.besoccer.com/match/hamburger-sv/fc-ingolstadt-04/202216366,2022,15,2_liga
Paderborn,Hansa Rostock,1-1,https://www.besoccer.com/match/paderborn/hansa-rostock/202216369,2022,15,2_liga
Nürnberg,FC St. Pauli,2-3,https://www.besoccer.com/match/fc-nurnberg/st-pauli/202216370,2022,15,2_liga
Werder Bremen,Erzgebirge Aue,4-0,https://www.besoccer.com/match/werder-bremen/fc-erzgebirge-aue/202216373,2022,16,2_liga
Darmstadt 98,Fortuna Düsseldorf,1-3,https://www.besoccer.com/match/darmstadt-98/fortuna-dusseldorf/202216374,2022,16,2_liga
Nürnberg,Holstein Kiel,2-1,https://www.besoccer.com/match/fc-nurnberg/holstein-kiel/202216377,2022,16,2_liga
Sandhausen,Paderborn,1-1,https://www.besoccer.com/match/sv-sandhausen/paderborn/202216379,2022,16,2_liga
Hansa Rostock,Ingolstadt 04,1-1,https://www.besoccer.com/match/hansa-rostock/fc-ingolstadt-04/202216381,2022,16,2_liga
FC St. Pauli,Schalke 04,2-1,https://www.besoccer.com/match/st-pauli/schalke-04/202216376,2022,16,2_liga
Heidenheim,Jahn Regensburg,3-0,https://www.besoccer.com/match/heidenheim/ssv-jahn-regensburg/202216375,2022,16,2_liga
Hannover 96,Hamburger SV,1-0,https://www.besoccer.com/match/hannover-96/hamburger-sv/202216378,2022,16,2_liga
Dynamo Dresden,Karlsruher SC,3-1,https://www.besoccer.com/match/sg-dynamo-dresden/karlsruher-sc/202216380,2022,16,2_liga
Schalke 04,Nürnberg,4-1,https://www.besoccer.com/match/schalke-04/fc-nurnberg/202216382,2022,17,2_liga
Jahn Regensburg,Werder Bremen,2-3,https://www.besoccer.com/match/ssv-jahn-regensburg/werder-bremen/202216389,2022,17,2_liga
Holstein Kiel,Sandhausen,2-2,https://www.besoccer.com/match/holstein-kiel/sv-sandhausen/202216383,2022,17,2_liga
Paderborn,Darmstadt 98,0-1,https://www.besoccer.com/match/paderborn/darmstadt-98/202216387,2022,17,2_liga
Ingolstadt 04,Hannover 96,1-2,https://www.besoccer.com/match/fc-ingolstadt-04/hannover-96/202216390,2022,17,2_liga
Fortuna Düsseldorf,FC St. Pauli,1-1,https://www.besoccer.com/match/fortuna-dusseldorf/st-pauli/202216385,2022,17,2_liga
Hamburger SV,Hansa Rostock,3-0,https://www.besoccer.com/match/hamburger-sv/hansa-rostock/202216384,2022,17,2_liga
Karlsruher SC,Heidenheim,3-2,https://www.besoccer.com/match/karlsruher-sc/heidenheim/202216386,2022,17,2_liga
Erzgebirge Aue,Dynamo Dresden,0-1,https://www.besoccer.com/match/fc-erzgebirge-aue/sg-dynamo-dresden/202216388,2022,17,2_liga
Fortuna Düsseldorf,Sandhausen,0-1,https://www.besoccer.com/match/fortuna-dusseldorf/sv-sandhausen/202216397,2022,18,2_liga
Holstein Kiel,FC St. Pauli,3-0,https://www.besoccer.com/match/holstein-kiel/st-pauli/202216395,2022,18,2_liga
Paderborn,Heidenheim,1-2,https://www.besoccer.com/match/paderborn/heidenheim/202216394,2022,18,2_liga
Erzgebirge Aue,Nürnberg,1-3,https://www.besoccer.com/match/fc-erzgebirge-aue/fc-nurnberg/202216396,2022,18,2_liga
Ingolstadt 04,Dynamo Dresden,3-0,https://www.besoccer.com/match/fc-ingolstadt-04/sg-dynamo-dresden/202216398,2022,18,2_liga
Hamburger SV,Schalke 04,1-1,https://www.besoccer.com/match/hamburger-sv/schalke-04/202216391,2022,18,2_liga
Hannover 96,Werder Bremen,1-4,https://www.besoccer.com/match/hannover-96/werder-bremen/202216392,2022,18,2_liga
Jahn Regensburg,Darmstadt 98,0-2,https://www.besoccer.com/match/ssv-jahn-regensburg/darmstadt-98/202216393,2022,18,2_liga
Karlsruher SC,Hansa Rostock,2-2,https://www.besoccer.com/match/karlsruher-sc/hansa-rostock/202216399,2022,18,2_liga
Hansa Rostock,Hannover 96,0-1,https://www.besoccer.com/match/hansa-rostock/hannover-96/202216406,2022,19,2_liga
Dynamo Dresden,Hamburger SV,1-1,https://www.besoccer.com/match/sg-dynamo-dresden/hamburger-sv/202216401,2022,19,2_liga
Werder Bremen,Fortuna Düsseldorf,3-0,https://www.besoccer.com/match/werder-bremen/fortuna-dusseldorf/202216402,2022,19,2_liga
Nürnberg,Paderborn,1-2,https://www.besoccer.com/match/fc-nurnberg/paderborn/202216404,2022,19,2_liga
FC St. Pauli,Erzgebirge Aue,2-2,https://www.besoccer.com/match/st-pauli/fc-erzgebirge-aue/202216405,2022,19,2_liga
Darmstadt 98,Karlsruher SC,2-2,https://www.besoccer.com/match/darmstadt-98/karlsruher-sc/202216403,2022,19,2_liga
Schalke 04,Holstein Kiel,1-1,https://www.besoccer.com/match/schalke-04/holstein-kiel/202216400,2022,19,2_liga
Sandhausen,Jahn Regensburg,0-3,https://www.besoccer.com/match/sv-sandhausen/ssv-jahn-regensburg/202216407,2022,19,2_liga
Heidenheim,Ingolstadt 04,2-1,https://www.besoccer.com/match/heidenheim/fc-ingolstadt-04/202216408,2022,19,2_liga
Fortuna Düsseldorf,Nürnberg,0-1,https://www.besoccer.com/match/fortuna-dusseldorf/fc-nurnberg/202216415,2022,20,2_liga
Hamburger SV,FC St. Pauli,2-1,https://www.besoccer.com/match/hamburger-sv/st-pauli/202216414,2022,20,2_liga
Paderborn,Werder Bremen,3-4,https://www.besoccer.com/match/paderborn/werder-bremen/202216409,2022,20,2_liga
Ingolstadt 04,Darmstadt 98,0-2,https://www.besoccer.com/match/fc-ingolstadt-04/darmstadt-98/202216412,2022,20,2_liga
Hansa Rostock,Heidenheim,0-0,https://www.besoccer.com/match/hansa-rostock/heidenheim/202216413,2022,20,2_liga
Erzgebirge Aue,Schalke 04,0-5,https://www.besoccer.com/match/fc-erzgebirge-aue/schalke-04/202216410,2022,20,2_liga
Jahn Regensburg,Holstein Kiel,1-2,https://www.besoccer.com/match/ssv-jahn-regensburg/holstein-kiel/202216411,2022,20,2_liga
Hannover 96,Dynamo Dresden,0-0,https://www.besoccer.com/match/hannover-96/sg-dynamo-dresden/202216417,2022,20,2_liga
Karlsruher SC,Sandhausen,0-2,https://www.besoccer.com/match/karlsruher-sc/sv-sandhausen/202216416,2022,20,2_liga
Nürnberg,Ingolstadt 04,0-5,https://www.besoccer.com/match/fc-nurnberg/fc-ingolstadt-04/202216426,2022,21,2_liga
Heidenheim,Hannover 96,3-1,https://www.besoccer.com/match/heidenheim/hannover-96/202216423,2022,21,2_liga
Werder Bremen,Karlsruher SC,2-1,https://www.besoccer.com/match/werder-bremen/karlsruher-sc/202216420,2022,21,2_liga
Sandhausen,Erzgebirge Aue,2-0,https://www.besoccer.com/match/sv-sandhausen/fc-erzgebirge-aue/202216422,2022,21,2_liga
Schalke 04,Jahn Regensburg,2-1,https://www.besoccer.com/match/schalke-04/ssv-jahn-regensburg/202216424,2022,21,2_liga
FC St. Pauli,Paderborn,2-2,https://www.besoccer.com/match/st-pauli/paderborn/202216421,2022,21,2_liga
Darmstadt 98,Hamburger SV,0-5,https://www.besoccer.com/match/darmstadt-98/hamburger-sv/202216418,2022,21,2_liga
Holstein Kiel,Fortuna Düsseldorf,1-0,https://www.besoccer.com/match/holstein-kiel/fortuna-dusseldorf/202216419,2022,21,2_liga
Dynamo Dresden,Hansa Rostock,1-4,https://www.besoccer.com/match/sg-dynamo-dresden/hansa-rostock/202216425,2022,21,2_liga
Erzgebirge Aue,Holstein Kiel,2-3,https://www.besoccer.com/match/fc-erzgebirge-aue/holstein-kiel/202216431,2022,22,2_liga
Hansa Rostock,Werder Bremen,1-2,https://www.besoccer.com/match/hansa-rostock/werder-bremen/202216434,2022,22,2_liga
Hamburger SV,Heidenheim,2-0,https://www.besoccer.com/match/hamburger-sv/heidenheim/202216427,2022,22,2_liga
Karlsruher SC,Nürnberg,4-1,https://www.besoccer.com/match/karlsruher-sc/fc-nurnberg/202216429,2022,22,2_liga
Paderborn,Dynamo Dresden,0-0,https://www.besoccer.com/match/paderborn/sg-dynamo-dresden/202216430,2022,22,2_liga
Jahn Regensburg,FC St. Pauli,2-3,https://www.besoccer.com/match/ssv-jahn-regensburg/st-pauli/202216433,2022,22,2_liga
Fortuna Düsseldorf,Schalke 04,2-1,https://www.besoccer.com/match/fortuna-dusseldorf/schalke-04/202216428,2022,22,2_liga
Hannover 96,Darmstadt 98,2-2,https://www.besoccer.com/match/hannover-96/darmstadt-98/202216432,2022,22,2_liga
Ingolstadt 04,Sandhausen,0-0,https://www.besoccer.com/match/fc-ingolstadt-04/sv-sandhausen/202216435,2022,22,2_liga
Dynamo Dresden,Heidenheim,1-1,https://www.besoccer.com/match/sg-dynamo-dresden/heidenheim/202216438,2022,23,2_liga
Schalke 04,Paderborn,2-0,https://www.besoccer.com/match/schalke-04/paderborn/202216439,2022,23,2_liga
Sandhausen,Hamburger SV,1-1,https://www.besoccer.com/match/sv-sandhausen/hamburger-sv/202216436,2022,23,2_liga
Holstein Kiel,Karlsruher SC,0-2,https://www.besoccer.com/match/holstein-kiel/karlsruher-sc/202216437,2022,23,2_liga
Werder Bremen,Ingolstadt 04,1-1,https://www.besoccer.com/match/werder-bremen/fc-ingolstadt-04/202216444,2022,23,2_liga
Nürnberg,Jahn Regensburg,2-0,https://www.besoccer.com/match/fc-nurnberg/ssv-jahn-regensburg/202216442,2022,23,2_liga
Fortuna Düsseldorf,Erzgebirge Aue,3-1,https://www.besoccer.com/match/fortuna-dusseldorf/fc-erzgebirge-aue/202216440,2022,23,2_liga
FC St. Pauli,Hannover 96,0-3,https://www.besoccer.com/match/st-pauli/hannover-96/202216441,2022,23,2_liga
Darmstadt 98,Hansa Rostock,1-1,https://www.besoccer.com/match/darmstadt-98/hansa-rostock/202216443,2022,23,2_liga
Paderborn,Erzgebirge Aue,3-3,https://www.besoccer.com/match/paderborn/fc-erzgebirge-aue/202216448,2022,24,2_liga
Hannover 96,Holstein Kiel,2-0,https://www.besoccer.com/match/hannover-96/holstein-kiel/202216449,2022,24,2_liga
Karlsruher SC,Schalke 04,1-1,https://www.besoccer.com/match/karlsruher-sc/schalke-04/202216446,2022,24,2_liga
Hansa Rostock,Nürnberg,0-2,https://www.besoccer.com/match/hansa-rostock/fc-nurnberg/202216452,2022,24,2_liga
Ingolstadt 04,FC St. Pauli,1-3,https://www.besoccer.com/match/fc-ingolstadt-04/st-pauli/202216453,2022,24,2_liga
