Home_Team,Away_Team,Result,Link,Season,Round,League
Cambuur,Twente 1965,2-0,https://www.besoccer.com/match/sc-cambuur-leeuwarden/fc-twente-1965/20222345,2022,3,eredivisie
Go Ahead Eagles,Sparta Rotterdam,2-0,https://www.besoccer.com/match/go-ahead-eagles/sparta-rotterdam/20222346,2022,3,eredivisie
PSV,Groningen,5-2,https://www.besoccer.com/match/psv/fc-groningen/20222347,2022,3,eredivisie
Willem II,PEC Zwolle,1-0,https://www.besoccer.com/match/willem-ii/fc-zwolle/20222348,2022,3,eredivisie
Utrecht,Feyenoord,3-1,https://www.besoccer.com/match/fc-utrecht/feyenoord/20222349,2022,3,eredivisie
Ajax,Vitesse,5-0,https://www.besoccer.com/match/ajax/vitesse/20222350,2022,3,eredivisie
Heracles,NEC Nijmegen,0-1,https://www.besoccer.com/match/heracles/nec/20222351,2022,3,eredivisie
Heerenveen,AZ Alkmaar,1-3,https://www.besoccer.com/match/heerenveen/az/20222352,2022,3,eredivisie
Twente 1965,Utrecht,1-0,https://www.besoccer.com/match/fc-twente-1965/fc-utrecht/20222353,2022,4,eredivisie
PEC Zwolle,Ajax,0-2,https://www.besoccer.com/match/fc-zwolle/ajax/20222354,2022,4,eredivisie
Cambuur,Go Ahead Eagles,5-2,https://www.besoccer.com/match/sc-cambuur-leeuwarden/go-ahead-eagles/20222355,2022,4,eredivisie
AZ Alkmaar,PSV,0-3,https://www.besoccer.com/match/az/psv/20222357,2022,4,eredivisie
NEC Nijmegen,Willem II,0-0,https://www.besoccer.com/match/nec/willem-ii/20222358,2022,4,eredivisie
Sparta Rotterdam,Fortuna Sittard,3-1,https://www.besoccer.com/match/sparta-rotterdam/fortuna-sittard/20222356,2022,4,eredivisie
Groningen,Heerenveen,1-1,https://www.besoccer.com/match/fc-groningen/heerenveen/20222361,2022,4,eredivisie
RKC Waalwijk,Vitesse,1-2,https://www.besoccer.com/match/rkc-waalwijk/vitesse/20222360,2022,4,eredivisie
Feyenoord,Heracles,2-1,https://www.besoccer.com/match/feyenoord/heracles/20222359,2022,4,eredivisie
Sparta Rotterdam,NEC Nijmegen,1-1,https://www.besoccer.com/match/sparta-rotterdam/nec/20222362,2022,5,eredivisie
Heerenveen,Fortuna Sittard,1-0,https://www.besoccer.com/match/heerenveen/fortuna-sittard/20222363,2022,5,eredivisie
Willem II,Groningen,2-1,https://www.besoccer.com/match/willem-ii/fc-groningen/20222364,2022,5,eredivisie
Ajax,Cambuur,9-0,https://www.besoccer.com/match/ajax/sc-cambuur-leeuwarden/20222365,2022,5,eredivisie
Utrecht,RKC Waalwijk,2-2,https://www.besoccer.com/match/fc-utrecht/rkc-waalwijk/20222366,2022,5,eredivisie
Go Ahead Eagles,PEC Zwolle,1-0,https://www.besoccer.com/match/go-ahead-eagles/fc-zwolle/20222367,2022,5,eredivisie
PSV,Feyenoord,0-4,https://www.besoccer.com/match/psv/feyenoord/20222368,2022,5,eredivisie
Vitesse,Twente 1965,1-4,https://www.besoccer.com/match/vitesse/fc-twente-1965/20222369,2022,5,eredivisie
Heracles,AZ Alkmaar,3-2,https://www.besoccer.com/match/heracles/az/20222370,2022,5,eredivisie
Fortuna Sittard,Ajax,0-5,https://www.besoccer.com/match/fortuna-sittard/ajax/20222371,2022,6,eredivisie
RKC Waalwijk,Willem II,1-2,https://www.besoccer.com/match/rkc-waalwijk/willem-ii/20222372,2022,6,eredivisie
Go Ahead Eagles,PSV,1-2,https://www.besoccer.com/match/go-ahead-eagles/psv/20222373,2022,6,eredivisie
NEC Nijmegen,Utrecht,0-3,https://www.besoccer.com/match/nec/fc-utrecht/20222375,2022,6,eredivisie
Groningen,Vitesse,0-1,https://www.besoccer.com/match/fc-groningen/vitesse/20222377,2022,6,eredivisie
Feyenoord,Heerenveen,3-1,https://www.besoccer.com/match/feyenoord/heerenveen/20222376,2022,6,eredivisie
PEC Zwolle,Sparta Rotterdam,1-1,https://www.besoccer.com/match/fc-zwolle/sparta-rotterdam/20222378,2022,6,eredivisie
Cambuur,Heracles,2-1,https://www.besoccer.com/match/sc-cambuur-leeuwarden/heracles/20222374,2022,6,eredivisie
Twente 1965,AZ Alkmaar,3-1,https://www.besoccer.com/match/fc-twente-1965/az/20222379,2022,6,eredivisie
Willem II,PSV,2-1,https://www.besoccer.com/match/willem-ii/psv/20222381,2022,7,eredivisie
Ajax,Groningen,3-0,https://www.besoccer.com/match/ajax/fc-groningen/20222380,2022,7,eredivisie
Vitesse,Fortuna Sittard,1-1,https://www.besoccer.com/match/vitesse/fortuna-sittard/20222382,2022,7,eredivisie
Feyenoord,NEC Nijmegen,5-3,https://www.besoccer.com/match/feyenoord/nec/20222384,2022,7,eredivisie
Utrecht,PEC Zwolle,5-1,https://www.besoccer.com/match/fc-utrecht/fc-zwolle/20222388,2022,7,eredivisie
Sparta Rotterdam,Cambuur,0-4,https://www.besoccer.com/match/sparta-rotterdam/sc-cambuur-leeuwarden/20222385,2022,7,eredivisie
AZ Alkmaar,Go Ahead Eagles,5-0,https://www.besoccer.com/match/az/go-ahead-eagles/20222386,2022,7,eredivisie
Heerenveen,Twente 1965,2-3,https://www.besoccer.com/match/heerenveen/fc-twente-1965/20222387,2022,7,eredivisie
Heracles,RKC Waalwijk,1-0,https://www.besoccer.com/match/heracles/rkc-waalwijk/20222383,2022,7,eredivisie
Groningen,Twente 1965,1-1,https://www.besoccer.com/match/fc-groningen/fc-twente-1965/20222389,2022,8,eredivisie
RKC Waalwijk,Go Ahead Eagles,1-1,https://www.besoccer.com/match/rkc-waalwijk/go-ahead-eagles/20222390,2022,8,eredivisie
Heracles,Willem II,3-2,https://www.besoccer.com/match/heracles/willem-ii/20222391,2022,8,eredivisie
PEC Zwolle,Heerenveen,0-1,https://www.besoccer.com/match/fc-zwolle/heerenveen/20222392,2022,8,eredivisie
Fortuna Sittard,NEC Nijmegen,1-3,https://www.besoccer.com/match/fortuna-sittard/nec/20222393,2022,8,eredivisie
Ajax,Utrecht,0-1,https://www.besoccer.com/match/ajax/fc-utrecht/20222394,2022,8,eredivisie
Cambuur,AZ Alkmaar,1-3,https://www.besoccer.com/match/sc-cambuur-leeuwarden/az/20222395,2022,8,eredivisie
Vitesse,Feyenoord,2-1,https://www.besoccer.com/match/vitesse/feyenoord/20222396,2022,8,eredivisie
PSV,Sparta Rotterdam,2-1,https://www.besoccer.com/match/psv/sparta-rotterdam/20222397,2022,8,eredivisie
Feyenoord,RKC Waalwijk,2-2,https://www.besoccer.com/match/feyenoord/rkc-waalwijk/20222398,2022,9,eredivisie
Heerenveen,Ajax,0-2,https://www.besoccer.com/match/heerenveen/ajax/20222399,2022,9,eredivisie
Go Ahead Eagles,Heracles,4-2,https://www.besoccer.com/match/go-ahead-eagles/heracles/20222400,2022,9,eredivisie
Fortuna Sittard,Cambuur,1-0,https://www.besoccer.com/match/fortuna-sittard/sc-cambuur-leeuwarden/20222401,2022,9,eredivisie
PSV,PEC Zwolle,3-1,https://www.besoccer.com/match/psv/fc-zwolle/20222402,2022,9,eredivisie
AZ Alkmaar,Utrecht,5-1,https://www.besoccer.com/match/az/fc-utrecht/20222403,2022,9,eredivisie
NEC Nijmegen,Vitesse,0-1,https://www.besoccer.com/match/nec/vitesse/20222404,2022,9,eredivisie
Sparta Rotterdam,Groningen,1-1,https://www.besoccer.com/match/sparta-rotterdam/fc-groningen/20222405,2022,9,eredivisie
Twente 1965,Willem II,1-1,https://www.besoccer.com/match/fc-twente-1965/willem-ii/20222406,2022,9,eredivisie
Willem II,Fortuna Sittard,1-1,https://www.besoccer.com/match/willem-ii/fortuna-sittard/20222407,2022,10,eredivisie
Utrecht,Heerenveen,2-1,https://www.besoccer.com/match/fc-utrecht/heerenveen/20222410,2022,10,eredivisie
PEC Zwolle,Heracles,1-0,https://www.besoccer.com/match/fc-zwolle/heracles/20222408,2022,10,eredivisie
RKC Waalwijk,Sparta Rotterdam,1-0,https://www.besoccer.com/match/rkc-waalwijk/sparta-rotterdam/20222411,2022,10,eredivisie
Twente 1965,NEC Nijmegen,1-2,https://www.besoccer.com/match/fc-twente-1965/nec/20222409,2022,10,eredivisie
Cambuur,Feyenoord,2-3,https://www.besoccer.com/match/sc-cambuur-leeuwarden/feyenoord/20222412,2022,10,eredivisie
Vitesse,Go Ahead Eagles,1-2,https://www.besoccer.com/match/vitesse/go-ahead-eagles/20222414,2022,10,eredivisie
Ajax,PSV,5-0,https://www.besoccer.com/match/ajax/psv/20222415,2022,10,eredivisie
Groningen,AZ Alkmaar,2-0,https://www.besoccer.com/match/fc-groningen/az/20222413,2022,10,eredivisie
PSV,Twente 1965,5-2,https://www.besoccer.com/match/psv/fc-twente-1965/20222420,2022,11,eredivisie
Heracles,Ajax,0-0,https://www.besoccer.com/match/heracles/ajax/20222417,2022,11,eredivisie
Heerenveen,Vitesse,1-2,https://www.besoccer.com/match/heerenveen/vitesse/20222419,2022,11,eredivisie
AZ Alkmaar,PEC Zwolle,3-2,https://www.besoccer.com/match/az/fc-zwolle/20222416,2022,11,eredivisie
Sparta Rotterdam,Feyenoord,0-1,https://www.besoccer.com/match/sparta-rotterdam/feyenoord/20222421,2022,11,eredivisie
NEC Nijmegen,Groningen,3-0,https://www.besoccer.com/match/nec/fc-groningen/20222422,2022,11,eredivisie
Utrecht,Willem II,5-1,https://www.besoccer.com/match/fc-utrecht/willem-ii/20222423,2022,11,eredivisie
RKC Waalwijk,Cambuur,0-1,https://www.besoccer.com/match/rkc-waalwijk/sc-cambuur-leeuwarden/20222424,2022,11,eredivisie
Go Ahead Eagles,Fortuna Sittard,4-3,https://www.besoccer.com/match/go-ahead-eagles/fortuna-sittard/20222418,2022,11,eredivisie
Twente 1965,Heracles,1-0,https://www.besoccer.com/match/fc-twente-1965/heracles/20222425,2022,12,eredivisie
NEC Nijmegen,Heerenveen,1-1,https://www.besoccer.com/match/nec/heerenveen/20222429,2022,12,eredivisie
Willem II,Sparta Rotterdam,0-3,https://www.besoccer.com/match/willem-ii/sparta-rotterdam/20222428,2022,12,eredivisie
PEC Zwolle,Cambuur,1-2,https://www.besoccer.com/match/fc-zwolle/sc-cambuur-leeuwarden/20222426,2022,12,eredivisie
Groningen,RKC Waalwijk,1-1,https://www.besoccer.com/match/fc-groningen/rkc-waalwijk/20222432,2022,12,eredivisie
Fortuna Sittard,PSV,1-4,https://www.besoccer.com/match/fortuna-sittard/psv/20222431,2022,12,eredivisie
Vitesse,Utrecht,2-1,https://www.besoccer.com/match/vitesse/fc-utrecht/20222430,2022,12,eredivisie
Feyenoord,AZ Alkmaar,1-0,https://www.besoccer.com/match/feyenoord/az/20222433,2022,12,eredivisie
Ajax,Go Ahead Eagles,0-0,https://www.besoccer.com/match/ajax/go-ahead-eagles/20222427,2022,12,eredivisie
PSV,Vitesse,2-0,https://www.besoccer.com/match/psv/vitesse/20222434,2022,13,eredivisie
Sparta Rotterdam,Twente 1965,0-1,https://www.besoccer.com/match/sparta-rotterdam/fc-twente-1965/20222436,2022,13,eredivisie
AZ Alkmaar,NEC Nijmegen,1-1,https://www.besoccer.com/match/az/nec/20222435,2022,13,eredivisie
Heracles,Fortuna Sittard,3-1,https://www.besoccer.com/match/heracles/fortuna-sittard/20222437,2022,13,eredivisie
Go Ahead Eagles,Groningen,0-1,https://www.besoccer.com/match/go-ahead-eagles/fc-groningen/20222439,2022,13,eredivisie
Feyenoord,PEC Zwolle,4-0,https://www.besoccer.com/match/feyenoord/fc-zwolle/20222440,2022,13,eredivisie
Heerenveen,Willem II,2-1,https://www.besoccer.com/match/heerenveen/willem-ii/20222441,2022,13,eredivisie
RKC Waalwijk,Ajax,0-5,https://www.besoccer.com/match/rkc-waalwijk/ajax/20222438,2022,13,eredivisie
Cambuur,Utrecht,2-1,https://www.besoccer.com/match/sc-cambuur-leeuwarden/fc-utrecht/20222442,2022,13,eredivisie
NEC Nijmegen,Cambuur,2-3,https://www.besoccer.com/match/nec/sc-cambuur-leeuwarden/20222443,2022,14,eredivisie
Fortuna Sittard,Groningen,1-4,https://www.besoccer.com/match/fortuna-sittard/fc-groningen/20222445,2022,14,eredivisie
PEC Zwolle,RKC Waalwijk,0-0,https://www.besoccer.com/match/fc-zwolle/rkc-waalwijk/20222444,2022,14,eredivisie
Willem II,Go Ahead Eagles,0-1,https://www.besoccer.com/match/willem-ii/go-ahead-eagles/20222446,2022,14,eredivisie
Sparta Rotterdam,Ajax,0-1,https://www.besoccer.com/match/sparta-rotterdam/ajax/20222447,2022,14,eredivisie
Twente 1965,Feyenoord,0-0,https://www.besoccer.com/match/fc-twente-1965/feyenoord/20222448,2022,14,eredivisie
Utrecht,Heracles,1-0,https://www.besoccer.com/match/fc-utrecht/heracles/20222449,2022,14,eredivisie
Heerenveen,PSV,1-1,https://www.besoccer.com/match/heerenveen/psv/20222450,2022,14,eredivisie
Vitesse,AZ Alkmaar,0-0,https://www.besoccer.com/match/vitesse/az/20222451,2022,14,eredivisie
Ajax,Willem II,5-0,https://www.besoccer.com/match/ajax/willem-ii/20222456,2022,15,eredivisie
Groningen,PEC Zwolle,1-1,https://www.besoccer.com/match/fc-groningen/fc-zwolle/20222455,2022,15,eredivisie
PSV,Utrecht,4-1,https://www.besoccer.com/match/psv/fc-utrecht/20222453,2022,15,eredivisie
Cambuur,Vitesse,1-6,https://www.besoccer.com/match/sc-cambuur-leeuwarden/vitesse/20222454,2022,15,eredivisie
Heracles,Heerenveen,0-1,https://www.besoccer.com/match/heracles/heerenveen/20222452,2022,15,eredivisie
RKC Waalwijk,NEC Nijmegen,2-1,https://www.besoccer.com/match/rkc-waalwijk/nec/20222459,2022,15,eredivisie
AZ Alkmaar,Sparta Rotterdam,3-1,https://www.besoccer.com/match/az/sparta-rotterdam/20222458,2022,15,eredivisie
Go Ahead Eagles,Twente 1965,1-2,https://www.besoccer.com/match/go-ahead-eagles/fc-twente-1965/20222460,2022,15,eredivisie
Feyenoord,Fortuna Sittard,5-0,https://www.besoccer.com/match/feyenoord/fortuna-sittard/20222457,2022,15,eredivisie
Willem II,Cambuur,1-3,https://www.besoccer.com/match/willem-ii/sc-cambuur-leeuwarden/20222461,2022,16,eredivisie
Utrecht,Go Ahead Eagles,0-0,https://www.besoccer.com/match/fc-utrecht/go-ahead-eagles/20222464,2022,16,eredivisie
Heerenveen,Sparta Rotterdam,0-0,https://www.besoccer.com/match/heerenveen/sparta-rotterdam/20222463,2022,16,eredivisie
PEC Zwolle,Fortuna Sittard,0-1,https://www.besoccer.com/match/fc-zwolle/fortuna-sittard/20222465,2022,16,eredivisie
Twente 1965,RKC Waalwijk,2-1,https://www.besoccer.com/match/fc-twente-1965/rkc-waalwijk/20222462,2022,16,eredivisie
Groningen,Feyenoord,1-1,https://www.besoccer.com/match/fc-groningen/feyenoord/20222466,2022,16,eredivisie
Vitesse,Heracles,2-1,https://www.besoccer.com/match/vitesse/heracles/20222468,2022,16,eredivisie
Ajax,AZ Alkmaar,1-2,https://www.besoccer.com/match/ajax/az/20222467,2022,16,eredivisie
NEC Nijmegen,PSV,1-2,https://www.besoccer.com/match/nec/psv/20222469,2022,16,eredivisie
Fortuna Sittard,Utrecht,2-2,https://www.besoccer.com/match/fortuna-sittard/fc-utrecht/20222470,2022,17,eredivisie
Sparta Rotterdam,Vitesse,2-2,https://www.besoccer.com/match/sparta-rotterdam/vitesse/20222471,2022,17,eredivisie
AZ Alkmaar,Willem II,4-1,https://www.besoccer.com/match/az/willem-ii/20222472,2022,17,eredivisie
Heracles,Groningen,4-2,https://www.besoccer.com/match/heracles/fc-groningen/20222473,2022,17,eredivisie
PEC Zwolle,Twente 1965,1-3,https://www.besoccer.com/match/fc-zwolle/fc-twente-1965/20222474,2022,17,eredivisie
Cambuur,Heerenveen,1-2,https://www.besoccer.com/match/sc-cambuur-leeuwarden/heerenveen/20222475,2022,17,eredivisie
Feyenoord,Ajax,0-2,https://www.besoccer.com/match/feyenoord/ajax/20222476,2022,17,eredivisie
Go Ahead Eagles,NEC Nijmegen,0-2,https://www.besoccer.com/match/go-ahead-eagles/nec/20222477,2022,17,eredivisie
RKC Waalwijk,PSV,1-4,https://www.besoccer.com/match/rkc-waalwijk/psv/20222478,2022,17,eredivisie
Vitesse,PEC Zwolle,1-0,https://www.besoccer.com/match/vitesse/fc-zwolle/20222479,2022,18,eredivisie
AZ Alkmaar,Groningen,1-0,https://www.besoccer.com/match/az/fc-groningen/20222480,2022,18,eredivisie
Heerenveen,Feyenoord,0-3,https://www.besoccer.com/match/heerenveen/feyenoord/20222483,2022,18,eredivisie
Willem II,NEC Nijmegen,0-1,https://www.besoccer.com/match/willem-ii/nec/20222485,2022,18,eredivisie
Heracles,Cambuur,1-1,https://www.besoccer.com/match/heracles/sc-cambuur-leeuwarden/20222481,2022,18,eredivisie
Utrecht,Twente 1965,1-1,https://www.besoccer.com/match/fc-utrecht/fc-twente-1965/20222484,2022,18,eredivisie
Ajax,Fortuna Sittard,5-0,https://www.besoccer.com/match/ajax/fortuna-sittard/20222487,2022,18,eredivisie
PSV,Go Ahead Eagles,2-0,https://www.besoccer.com/match/psv/go-ahead-eagles/20222486,2022,18,eredivisie
Sparta Rotterdam,RKC Waalwijk,1-1,https://www.besoccer.com/match/sparta-rotterdam/rkc-waalwijk/20222482,2022,18,eredivisie
PEC Zwolle,Willem II,2-0,https://www.besoccer.com/match/fc-zwolle/willem-ii/20222488,2022,19,eredivisie
NEC Nijmegen,Heracles,0-0,https://www.besoccer.com/match/nec/heracles/20222490,2022,19,eredivisie
Feyenoord,Vitesse,0-1,https://www.besoccer.com/match/feyenoord/vitesse/20222489,2022,19,eredivisie
Twente 1965,Heerenveen,2-0,https://www.besoccer.com/match/fc-twente-1965/heerenveen/20222495,2022,19,eredivisie
Go Ahead Eagles,RKC Waalwijk,0-2,https://www.besoccer.com/match/go-ahead-eagles/rkc-waalwijk/20222491,2022,19,eredivisie
Utrecht,Ajax,0-3,https://www.besoccer.com/match/fc-utrecht/ajax/20222493,2022,19,eredivisie
Groningen,PSV,0-1,https://www.besoccer.com/match/fc-groningen/psv/20222492,2022,19,eredivisie
Cambuur,Sparta Rotterdam,1-1,https://www.besoccer.com/match/sc-cambuur-leeuwarden/sparta-rotterdam/20222494,2022,19,eredivisie
Fortuna Sittard,AZ Alkmaar,1-2,https://www.besoccer.com/match/fortuna-sittard/az/20222496,2022,19,eredivisie
Vitesse,Groningen,1-3,https://www.besoccer.com/match/vitesse/fc-groningen/20222498,2022,20,eredivisie
AZ Alkmaar,Cambuur,0-0,https://www.besoccer.com/match/az/sc-cambuur-leeuwarden/20222499,2022,20,eredivisie
Heerenveen,PEC Zwolle,0-1,https://www.besoccer.com/match/heerenveen/fc-zwolle/20222500,2022,20,eredivisie
Willem II,Twente 1965,0-1,https://www.besoccer.com/match/willem-ii/fc-twente-1965/20222501,2022,20,eredivisie
NEC Nijmegen,Feyenoord,1-4,https://www.besoccer.com/match/nec/feyenoord/20222502,2022,20,eredivisie
Heracles,Go Ahead Eagles,1-1,https://www.besoccer.com/match/heracles/go-ahead-eagles/20222503,2022,20,eredivisie
PSV,Ajax,1-2,https://www.besoccer.com/match/psv/ajax/20222504,2022,20,eredivisie
Sparta Rotterdam,Utrecht,0-3,https://www.besoccer.com/match/sparta-rotterdam/fc-utrecht/20222505,2022,20,eredivisie
RKC Waalwijk,Fortuna Sittard,2-1,https://www.besoccer.com/match/rkc-waalwijk/fortuna-sittard/20222497,2022,20,eredivisie
Utrecht,Cambuur,3-2,https://www.besoccer.com/match/fc-utrecht/sc-cambuur-leeuwarden/20222506,2022,21,eredivisie
Fortuna Sittard,Heerenveen,2-0,https://www.besoccer.com/match/fortuna-sittard/heerenveen/20222507,2022,21,eredivisie
PEC Zwolle,NEC Nijmegen,1-1,https://www.besoccer.com/match/fc-zwolle/nec/20222508,2022,21,eredivisie
PSV,AZ Alkmaar,1-2,https://www.besoccer.com/match/psv/az/20222509,2022,21,eredivisie
Twente 1965,Vitesse,3-0,https://www.besoccer.com/match/fc-twente-1965/vitesse/20222510,2022,21,eredivisie
Feyenoord,Sparta Rotterdam,4-0,https://www.besoccer.com/match/feyenoord/sparta-rotterdam/20222511,2022,21,eredivisie
Groningen,Go Ahead Eagles,2-1,https://www.besoccer.com/match/fc-groningen/go-ahead-eagles/20222512,2022,21,eredivisie
Willem II,RKC Waalwijk,3-1,https://www.besoccer.com/match/willem-ii/rkc-waalwijk/20222513,2022,21,eredivisie
Ajax,Heracles,3-0,https://www.besoccer.com/match/ajax/heracles/20222514,2022,21,eredivisie
Heracles,Utrecht,1-0,https://www.besoccer.com/match/heracles/fc-utrecht/20222518,2022,22,eredivisie
Groningen,Fortuna Sittard,0-1,https://www.besoccer.com/match/fc-groningen/fortuna-sittard/20222516,2022,22,eredivisie
Cambuur,PEC Zwolle,3-4,https://www.besoccer.com/match/sc-cambuur-leeuwarden/fc-zwolle/20222520,2022,22,eredivisie
Vitesse,PSV,0-5,https://www.besoccer.com/match/vitesse/psv/20222523,2022,22,eredivisie
Go Ahead Eagles,AZ Alkmaar,1-4,https://www.besoccer.com/match/go-ahead-eagles/az/20222517,2022,22,eredivisie
Sparta Rotterdam,Willem II,1-0,https://www.besoccer.com/match/sparta-rotterdam/willem-ii/20222522,2022,22,eredivisie
RKC Waalwijk,Feyenoord,0-2,https://www.besoccer.com/match/rkc-waalwijk/feyenoord/20222519,2022,22,eredivisie
Heerenveen,NEC Nijmegen,0-1,https://www.besoccer.com/match/heerenveen/nec/20222521,2022,22,eredivisie
Ajax,Twente 1965,5-0,https://www.besoccer.com/match/ajax/fc-twente-1965/20222515,2022,22,eredivisie
NEC Nijmegen,RKC Waalwijk,1-1,https://www.besoccer.com/match/nec/rkc-waalwijk/20222529,2022,23,eredivisie
Willem II,Ajax,0-1,https://www.besoccer.com/match/willem-ii/ajax/20222532,2022,23,eredivisie
AZ Alkmaar,Heracles,2-1,https://www.besoccer.com/match/az/heracles/20222524,2022,23,eredivisie
PEC Zwolle,Groningen,1-1,https://www.besoccer.com/match/fc-zwolle/fc-groningen/20222530,2022,23,eredivisie
Twente 1965,Go Ahead Eagles,2-2,https://www.besoccer.com/match/fc-twente-1965/go-ahead-eagles/20222525,2022,23,eredivisie
Feyenoord,Cambuur,3-1,https://www.besoccer.com/match/feyenoord/sc-cambuur-leeuwarden/20222527,2022,23,eredivisie
Utrecht,Vitesse,1-1,https://www.besoccer.com/match/fc-utrecht/vitesse/20222526,2022,23,eredivisie
PSV,Heerenveen,3-1,https://www.besoccer.com/match/psv/heerenveen/20222531,2022,23,eredivisie
Fortuna Sittard,Sparta Rotterdam,3-0,https://www.besoccer.com/match/fortuna-sittard/sparta-rotterdam/20222528,2022,23,eredivisie
RKC Waalwijk,Twente 1965,1-2,https://www.besoccer.com/match/rkc-waalwijk/fc-twente-1965/20222537,2022,24,eredivisie
Heracles,PEC Zwolle,2-0,https://www.besoccer.com/match/heracles/fc-zwolle/20222536,2022,24,eredivisie
Groningen,Willem II,1-0,https://www.besoccer.com/match/fc-groningen/willem-ii/20222534,2022,24,eredivisie
Cambuur,Fortuna Sittard,2-1,https://www.besoccer.com/match/sc-cambuur-leeuwarden/fortuna-sittard/20222538,2022,24,eredivisie
AZ Alkmaar,Feyenoord,2-1,https://www.besoccer.com/match/az/feyenoord/20222533,2022,24,eredivisie
Vitesse,NEC Nijmegen,4-1,https://www.besoccer.com/match/vitesse/nec/20222541,2022,24,eredivisie
Sparta Rotterdam,PSV,1-2,https://www.besoccer.com/match/sparta-rotterdam/psv/20222540,2022,24,eredivisie
Go Ahead Eagles,Ajax,2-1,https://www.besoccer.com/match/go-ahead-eagles/ajax/20222535,2022,24,eredivisie
Heerenveen,Utrecht,1-2,https://www.besoccer.com/match/heerenveen/fc-utrecht/20222539,2022,24,eredivisie
Willem II,Heerenveen,0-0,https://www.besoccer.com/match/willem-ii/heerenveen/20222550,2022,25,eredivisie
Go Ahead Eagles,Utrecht,1-1,https://www.besoccer.com/match/go-ahead-eagles/fc-utrecht/20222546,2022,25,eredivisie
Feyenoord,Groningen,1-1,https://www.besoccer.com/match/feyenoord/fc-groningen/20222544,2022,25,eredivisie
PSV,Heracles,3-1,https://www.besoccer.com/match/psv/heracles/20222548,2022,25,eredivisie
Twente 1965,Cambuur,1-0,https://www.besoccer.com/match/fc-twente-1965/sc-cambuur-leeuwarden/20222543,2022,25,eredivisie
Ajax,RKC Waalwijk,3-2,https://www.besoccer.com/match/ajax/rkc-waalwijk/20222542,2022,25,eredivisie
NEC Nijmegen,AZ Alkmaar,1-3,https://www.besoccer.com/match/nec/az/20222547,2022,25,eredivisie
Fortuna Sittard,PEC Zwolle,0-1,https://www.besoccer.com/match/fortuna-sittard/fc-zwolle/20222545,2022,25,eredivisie
Vitesse,Sparta Rotterdam,0-1,https://www.besoccer.com/match/vitesse/sparta-rotterdam/20222549,2022,25,eredivisie
Cambuur,Ajax,2-3,https://www.besoccer.com/match/sc-cambuur-leeuwarden/ajax/20222558,2022,26,eredivisie
Sparta Rotterdam,Go Ahead Eagles,1-0,https://www.besoccer.com/match/sparta-rotterdam/go-ahead-eagles/20222559,2022,26,eredivisie
Groningen,NEC Nijmegen,4-3,https://www.besoccer.com/match/fc-groningen/nec/20222552,2022,26,eredivisie
RKC Waalwijk,Heerenveen,0-0,https://www.besoccer.com/match/rkc-waalwijk/heerenveen/20222557,2022,26,eredivisie
